r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,2101.0,0.009508842384973439,3.318220697705678e-5,0.5218414894097332,-5.303112796747634,52.74147383619009,98.30715227160952,-2.4642215968939927
0.00015,0.01575,11754.0,0.008298754517424588,3.4531400557384365e-5,0.0123199047587727,-2.1838997660557453,49.44760071266314,75.30922991403101,-0.3860017709534266
0.00015,0.01925,30808.0,0.007585236108661366,3.3569234293886934e-5,0.04990761444573377,-0.8259090999510511,53.23614396691138,79.36135589107577,-1.3119080370156855
0.00015,0.02275,64648.0,0.00663313140138391,3.4692406093855475e-5,-0.01649193589466551,-1.1799072971705085,51.21051983715727,80.30751476820427,-0.7624592082110899
0.00015,0.02625,145650.0,0.004861920992712595,2.7013874838785436e-5,-0.05063013360800894,-1.7696646289250832,50.84005972097294,80.95833876920933,-0.40444928604566377
0.00015,0.02975,364315.0,0.0032231907988771315,2.065616948076982e-5,-0.009850717779120877,-2.0220992501258683,47.43465159014306,81.05011648758577,-0.5603555948676923
0.00015,0.03325,7.661377e6,0.0002673067605359497,1.912106303350453e-6,-0.0022036901784562766,-6.10304686312392,14.1631776295034,83.35074259694215,-0.01971747638961434
0.00015,0.03675,7.434211e6,0.0002595455803327359,1.8281927908068762e-6,0.0013151156703718977,5.959728283500498,13.830138392022178,79.39152864217648,0.031113388347581195
0.00015,0.04025,421445.0,0.003805676003315846,2.575413969114055e-5,-0.004870138421457172,3.7644318647340076,49.68023671341176,92.26120530152654,0.31299870061865015
0.00015,0.04375,273530.0,0.005988156536808823,3.7090730164028495e-5,0.13702942125044368,2.5288547077465955,51.33412924684671,83.33938257958552,-0.10298889022361418
0.00015,0.04725,191241.0,0.007709241901204572,4.5042974713738114e-5,-0.07905609165155479,2.589926058241922,51.640163868842606,83.08410012518617,0.15454265018133248
0.00015,0.050749999999999997,143097.0,0.009365674145550694,4.87129819261097e-5,0.020442786776108696,2.4929640061770226,53.154687172743955,77.57651580606091,0.17322484085517217
0.00015,0.05425,118593.0,0.010446172048970475,4.8409895720399745e-5,0.024937085748950264,3.4528841646730504,52.68553016596242,84.27396536254142,-0.773929037737905
0.00015,0.057749999999999996,101430.0,0.011575866132192485,5.303540697071539e-5,-0.11221148018550947,5.2436985532759515,55.990318563535325,93.22608866618499,-0.9558076491484572
0.00015,0.06125,85533.0,0.012176567956855766,5.085125964293551e-5,0.026621508194360773,10.664062483139864,66.36344759722894,174.66753351794557,-0.4648212278569888
0.00015,0.06475,51779.0,0.012350740582755215,5.135314171630135e-5,-0.004448344501602896,20.422630474372244,62.74547960889167,471.9367527059897,0.7257064880164775
0.00015,0.06824999999999999,21863.0,0.01228890195889674,4.968455003549601e-5,0.21755177972281825,28.629214297652844,38.89156603123197,862.9940261855672,6.5900041094113675
0.00015,0.07175,12203.0,0.012502693305053157,5.292104072755834e-5,0.266289989874206,28.341771355190357,24.703988536227346,868.316104270733,8.608379231057697
0.00015,0.07525,10003.0,0.01332653670192577,5.4244620411703515e-5,-0.030382733532447914,20.670155311488795,21.44104087418632,551.9694686071813,-0.27766600433413235
0.00015,0.07875,14292.0,0.01393107522416683,5.97786506274445e-5,-0.08144021768433955,10.660788416081846,19.449213480381655,232.1794473132581,-1.3317937246275637
0.00015,0.08225,21987.0,0.015189172422421633,6.235612163657954e-5,0.05473457165649517,4.34290246893342,17.38186922547036,76.14097889838882,0.3761011718274651
0.00015,0.08574999999999999,27062.0,0.01607307008099775,6.408216900664096e-5,0.10835086659149784,2.351805106694098,16.82117716478234,34.559969307300676,-0.09531889989652548
0.00015,0.08925,24715.0,0.017624992386804966,6.875938971906318e-5,-0.08637105289903933,1.9975892291878175,15.286226427071217,26.278566551771274,-0.27852784647925516
0.00015,0.09275,21059.0,0.01998861854920959,8.178383163833743e-5,-0.11958292822941656,1.8731281720984896,14.877747556553018,24.966522551198086,-0.006448218303306627
0.00015,0.09625,18511.0,0.021408693403230806,7.541281674516395e-5,-0.14235700531113624,2.1984211145885983,15.993659109152896,25.768619921878614,0.6535190795966177
0.00015,0.09974999999999999,14785.0,0.023158021438111305,7.953273349512451e-5,0.09651575045445884,2.986063358672397,14.536951810847446,27.14491431374297,1.020402147642359
0.00015,0.10325,13791.0,0.02412905003902856,8.205492290511688e-5,0.18812704348086762,4.1092800168699855,14.564016232308846,34.841217354001614,1.006880511482508
0.00015,0.10675,5190.0,0.024238808325806473,7.128064237476216e-5,0.06818728698913191,6.221505697335985,14.296299056568545,55.08000436820187,0.5853711664421657
0.00015,0.11025,209.0,0.02586487988195087,5.9000398959947094e-5,0.12162418083361051,14.124134144732334,13.596120608088036,209.78559303186518,2.969522974299415
