r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,1906.0,0.008758615544589395,3.950789806404892e-5,-0.5939022074978528,-4.892094004566472,57.63800878034881,79.22400647390454,6.198384476689601
0.00015,0.01575,11188.0,0.008653485381931714,3.536434741711131e-5,0.16970895561878463,-2.013015611891551,56.78174511164514,73.863676565405,-2.4554623282509573
0.00015,0.01925,30503.0,0.007302218044308067,3.289983524380509e-5,-0.1372191155061591,-1.1827555307270146,52.71701029015843,72.56062709153508,-0.7955097280913281
0.00015,0.02275,65655.0,0.006436397096834528,3.0111430504175718e-5,-0.06377495590447295,-1.3529011321614386,50.88786592680554,80.45689886956255,1.7428774932956759
0.00015,0.02625,147158.0,0.004850347099757001,2.7463614174414642e-5,-0.021835702380861854,-1.6558999602406257,49.06724033111147,82.93370605779984,0.7783705785981901
0.00015,0.02975,363800.0,0.0031839291045764988,1.8614785276881422e-5,0.022080955231135332,-1.9035223873674054,48.10471375060947,80.31477652871729,0.23891930206194037
0.00015,0.03325,7.653963e6,0.0002582772008932419,1.7477271100571564e-6,-0.007250747811423441,-6.115906170146183,14.175144155710235,83.5869064098586,0.04641356774852373
0.00015,0.03675,7.450441e6,0.00026827499096274913,2.022122755530779e-6,0.00014975733550702443,5.980403234142231,13.881085688899788,79.92260702827005,-0.025014303164127196
0.00015,0.04025,420137.0,0.0037557150527445285,2.5963769733654086e-5,-0.03483248618459323,3.8864067944203704,49.87553783993827,93.88180596887803,-0.6779782966500228
0.00015,0.04375,276756.0,0.0059170610789386294,3.713504269075526e-5,-0.02546104765645599,2.5885839740531686,51.06436174694638,86.71962456354301,-0.7246351756467987
0.00015,0.04725,194578.0,0.007668289527931026,4.282679775492821e-5,0.0394321132191957,2.5284358331398935,51.79407555232179,82.62077168469033,-0.3271521537769702
0.00015,0.050749999999999997,145441.0,0.009315091458164313,4.878438271053681e-5,-0.07491413932942623,2.5382516249755374,52.74490412599085,79.40865797786083,0.13483143197009007
0.00015,0.05425,116959.0,0.010535498849407594,5.038114507398304e-5,0.0073241906712808915,3.483188827247273,53.32674233378868,84.70350033293364,0.1458761651183225
0.00015,0.057749999999999996,102159.0,0.01136938065115698,4.9608141071748315e-5,-0.013769216742207872,5.461709961905888,56.47200999152439,94.62734395836829,0.0529960542865365
0.00015,0.06125,89864.0,0.011979118076996097,5.0655848377532974e-5,-0.0860167541482558,10.377030091734829,64.9094980397471,170.8139687495779,-1.1901719615999289
0.00015,0.06475,52684.0,0.012351542910402934,5.0559558065794695e-5,0.1369498986651534,20.34136788010845,61.95191828882735,467.1490558880424,2.91434193964103
0.00015,0.06824999999999999,21917.0,0.012435121223457446,5.420310874153834e-5,0.04491704236501963,28.718785796049207,38.68132350045493,867.0908511964644,0.6617111599824266
0.00015,0.07175,11837.0,0.012810828064974692,6.01527836161076e-5,0.01587691024322094,28.38517753496661,26.144031136032254,868.1958594582371,1.9608821328641919
0.00015,0.07525,9526.0,0.013400196239623047,5.9069573280391806e-5,0.1614032778720615,20.754114135698437,20.70296012286276,552.7684537876993,2.8795481980146334
0.00015,0.07875,14073.0,0.014376896751119464,6.205996207855115e-5,0.14204828177377582,9.28703821236259,20.58966210321589,203.14027742822196,0.8699206383308035
0.00015,0.08225,20977.0,0.014932141513041583,5.8825687035810526e-5,-0.13211433034042003,4.5540141552811555,18.582327460229397,77.3954373486523,-0.8399302039584055
0.00015,0.08574999999999999,25408.0,0.016209723967629014,6.74742057316243e-5,0.0591606254353746,2.560270035968749,17.901969152637555,40.7926921024095,-0.8347375377616217
0.00015,0.08925,22227.0,0.01766354660826365,6.860959623770249e-5,0.03795950682808552,2.1183408189391666,16.597223316741818,27.067875130508124,0.15176075078915163
0.00015,0.09275,20768.0,0.02032155053995187,8.364487540040698e-5,0.17995659715313816,2.2503174833753254,15.425767860730303,26.834171232695695,1.2258930069888816
0.00015,0.09625,19063.0,0.021439427448813896,7.633791696089744e-5,-0.03805933685358678,2.5399548086070407,14.781458925500935,26.96047234216338,-0.20525950750024063
0.00015,0.09974999999999999,14964.0,0.02297199490428809,7.540834655547856e-5,-0.07108087598056259,2.723780174749166,15.091299704996183,25.579994511731798,0.3442310455078863
0.00015,0.10325,11975.0,0.023854631976398397,8.350609736978924e-5,-0.021119887494073748,4.565740673907376,15.556282389539753,38.45003017361342,-0.595482006799703
0.00015,0.10675,5264.0,0.024688817446337094,7.689114009698065e-5,-0.0783483443138282,6.819582060785129,12.5313498334226,65.05361098688036,0.8948227000908138
0.00015,0.11025,307.0,0.023034133538894518,7.534594202422695e-5,0.47165627827097606,13.786597423344702,11.503700881172788,202.47638751969427,7.502809204923736
