r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,1954.0,0.008240380241635264,1.7203890368706035e-5,-0.8623895023413525,-5.577528189751513,62.2550288644194,91.8454374060054,11.025474292422805
0.00015,0.01575,12176.0,0.009013859301375863,4.416481348861181e-5,0.4547982189590245,-1.9466279031443998,51.62642478449485,67.45108336067085,0.0815030334247921
0.00015,0.01925,32141.0,0.007790118540605697,3.7010049145183846e-5,-0.0880181377549621,-1.362288363038518,53.622953434243335,74.95625483878958,0.22489953609486799
0.00015,0.02275,67231.0,0.006480179329360572,3.46673582705502e-5,0.24729714136798103,-1.2958475571255101,50.0522854096753,79.73705631577307,0.49427482239575465
0.00015,0.02625,148087.0,0.0049573339716021516,2.7909855214633343e-5,0.11185683219754279,-1.8104387309707284,49.117837697762994,80.1146328708758,-0.8167000812750395
0.00015,0.02975,365380.0,0.0032558294181664173,2.0779121188031095e-5,-0.05180273946008182,-2.0623993723053595,47.968482005874606,82.32023139742063,0.6747775453881907
0.00015,0.03325,7.665245e6,0.00026103320174703014,1.781144801805798e-6,0.007297325765908366,-6.1176671966082505,14.162984992980254,83.46080157954484,-0.08806414737519057
0.00015,0.03675,7.439224e6,0.0002657478024828299,1.9523298446508235e-6,-0.008167418795817265,5.960178470703322,13.8743567844851,79.57568916508242,-0.046978210312905784
0.00015,0.04025,412745.0,0.003886439388388308,2.722457805243674e-5,0.0008361193609968285,3.70791052972911,48.792146920621754,92.39960582225069,-0.14190173353112726
0.00015,0.04375,276054.0,0.005955263527174506,3.61880208036101e-5,0.042178463991738566,2.6704282417300247,50.91644114716222,85.47892961424222,-0.2313811907496507
0.00015,0.04725,193375.0,0.0076971359674537386,4.540989113850972e-5,0.028985192112353772,2.6883323299378468,50.85450536955482,84.41810878318017,0.7453918180385763
0.00015,0.050749999999999997,143826.0,0.009425580760618512,5.136390880228125e-5,0.014167701424985892,2.393249947613146,53.897767238915854,76.81675972711307,0.18018714097302618
0.00015,0.05425,116139.0,0.010657091294951312,5.382257620087179e-5,-0.021099070492628696,3.5892034709887315,53.26919337942373,85.18830540589899,-0.9908773838777893
0.00015,0.057749999999999996,97545.0,0.011492879979997025,5.33582641111477e-5,0.0034991544218409974,5.301472061289356,56.45207438730238,94.39466167876824,-0.44732497799948073
0.00015,0.06125,87328.0,0.012118996718185787,5.206396166962495e-5,-0.12910132001956756,10.619790483374475,65.49504956707995,173.88711014410842,-1.560202667171491
0.00015,0.06475,52213.0,0.012285608772456012,5.186534222648172e-5,-0.08814226452134916,20.388904463426734,61.26575765324827,469.02892835231614,-2.3765450803188317
0.00015,0.06824999999999999,22401.0,0.012602127960698603,5.482166353159801e-5,0.002600976151706072,28.588559610892407,39.490762133852115,863.0300055740632,0.11618455143627135
0.00015,0.07175,11629.0,0.012758162561651087,5.9594955862437906e-5,0.15113319142747772,28.5612285376385,25.409393343113326,874.5485114621906,3.1229751085089266
0.00015,0.07525,9567.0,0.01324250569470515,5.226941733180383e-5,-0.06461523429483007,20.680458108888416,20.698748118920907,541.5668995910504,-1.3062906893941064
0.00015,0.07875,14233.0,0.014579297516083148,6.122058500464381e-5,-0.055498356086004605,10.081735463761136,20.324611552038466,209.35602568208694,1.2369299494243131
0.00015,0.08225,21734.0,0.015395538133123195,6.185897686585629e-5,-0.030229300070457703,4.375305170486626,18.49338681395634,75.1893855100537,0.7128042865334846
0.00015,0.08574999999999999,25196.0,0.016117275313474486,6.318367558436324e-5,0.006997449779857541,2.0275699524925637,16.98809030991515,33.28769179017928,-0.38923496518365924
0.00015,0.08925,24094.0,0.01818581707569244,7.86986244770202e-5,0.08491639336076186,2.0768010434749415,15.468484350012455,27.86251907985758,0.13508504861803686
0.00015,0.09275,20212.0,0.019170597909334036,7.793334894000684e-5,-0.03524072046106608,2.1015250825862273,15.855762837329323,24.40830029294568,-0.39755270754967514
0.00015,0.09625,18927.0,0.021524597891351853,8.579375994123328e-5,-0.04321814720244209,2.1269709679313813,13.9286593664991,23.49811818686281,0.11503220460963269
0.00015,0.09974999999999999,16832.0,0.023140691997474934,9.035942550946696e-5,0.0368933757829255,3.1687800861401416,14.253246013560254,27.738206913886177,0.9002292923049503
0.00015,0.10325,13127.0,0.023856435187968518,9.040321997963849e-5,-0.0890459763338214,4.522367821920852,14.43049204577215,36.96383317409174,-0.5847331307952458
0.00015,0.10675,4528.0,0.024317020630094537,8.194004466947824e-5,0.26362870998973775,6.430057778696187,15.794497159713185,55.8699577540035,0.9531289177673332
0.00015,0.11025,270.0,0.023356894327764492,4.583968745417893e-5,0.17329933669333364,14.01151306821997,15.122421555962292,212.3964710717164,0.2998869168354332
