r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,5.0,0.00397704187018588,1.503319706601325e-11,-10.654003308683283,-11.169368368548485,115.63752633362388,127.27676582638081,121.01934899619636
0.00015,0.01925,97.0,0.008355036322523258,2.4560608285721952e-5,2.1176177322088936,1.2679280800083066,45.935520763084725,33.47388464692009,2.1217186254451406
0.00015,0.02275,209.0,0.007667435316569066,7.813886412831775e-5,3.9293367202068974,0.3472767977296236,55.74220285516125,45.93137365184099,-9.983256204726626
0.00015,0.02625,661.0,0.00411984042396198,8.820734492766531e-6,0.28077868580147214,-2.0465908681458425,46.003203979793,102.5518606059381,9.498288142658588
0.00015,0.02975,1481.0,0.003222012659118971,1.73233561321596e-5,-0.8596563636522223,-1.0577461971746476,55.167740730843875,70.24074792092328,-4.380730938070858
0.00015,0.03325,38676.0,0.000261960848126059,2.606581309769176e-6,-0.053827211280417585,-5.695959994693096,13.686725368260008,75.63957236108371,0.5398831526189206
0.00015,0.03675,42792.0,0.00031158959210367715,2.284128865355983e-6,0.01372232601700513,6.430240483172374,15.013955971912699,86.62795400147945,-0.4811670429260415
0.00015,0.04025,4107.0,0.004380800387553205,3.235937954548154e-5,-0.3246203600823359,4.390206837443325,48.38501767556622,81.31408154731595,0.7131742958160139
0.00015,0.04375,2759.0,0.005979271007989191,3.927041041926683e-5,0.3992970856766319,2.935204442510884,50.30877126270795,93.51086087693258,3.6576696426033872
0.00015,0.04725,2437.0,0.00723966084694361,3.6659644914775245e-5,0.35409158026928916,4.290587535772303,52.373820760655136,106.25979348381911,6.444186456852583
0.00015,0.050749999999999997,2818.0,0.008851151015011988,3.7365342050505784e-5,-0.2708173227313038,1.9494463109590332,46.759345609309136,86.87711274746748,8.127497843393634
0.00015,0.05425,3011.0,0.010566370829700062,4.895683598423908e-5,0.08480245591492243,4.034534302449695,50.33361829454258,72.73965531752248,0.6368083500240752
0.00015,0.057749999999999996,3728.0,0.012829988138990348,7.485190367108205e-5,0.39936741954482186,6.240523935755623,54.458113736021154,96.65222961910384,-3.3899155481510714
0.00015,0.06125,4279.0,0.012259008292451032,5.0566703414073296e-5,0.43931007897843255,11.467151655507127,61.27005758812709,187.15707493521214,6.233775074732837
0.00015,0.06475,3852.0,0.012669338478399636,5.3173014849810476e-5,-0.23467551160680428,21.12809313555451,55.47043049092552,493.4752317195463,-3.988905156541408
0.00015,0.06824999999999999,1674.0,0.01252858227107512,4.695700187227805e-5,0.13326664678851932,28.47704587156844,37.1844328258087,854.9776433117181,6.035869459014771
0.00015,0.07175,993.0,0.013966059099243441,8.263648827690101e-5,0.8618967725485918,30.07611030070506,28.695684013816127,950.9596077033896,32.03572101168765
0.00015,0.07525,1052.0,0.014592267903101825,8.685850431378424e-5,0.7389473888754242,21.402071362917173,16.654017087932342,580.6308323198831,20.05620584798516
0.00015,0.07875,1172.0,0.013549567662530234,3.938465494776533e-5,-0.2878864158145768,11.949789399794435,20.946956695229225,290.51461098869765,-1.950772458340892
0.00015,0.08225,1831.0,0.014037753812029694,4.211382469514932e-5,-0.13617473487603374,5.188094877369438,17.55991785368757,85.33871126310274,-1.2320068272074234
0.00015,0.08574999999999999,3192.0,0.015685574308881543,6.0779668150461176e-5,-0.07241056973127835,2.4311325972733036,18.19501208649092,34.650118158410855,-0.5702578305689124
0.00015,0.08925,4352.0,0.018153438138012106,6.345907235877752e-5,0.030535096609140472,1.9388071367212156,15.07340925929057,27.158963518137703,-0.5833719964206127
0.00015,0.09275,4503.0,0.020327033658334583,7.232950454438985e-5,-0.10106700725938483,2.3720645585108238,14.517990117385557,26.219956307582603,-0.2614177048358072
0.00015,0.09625,4924.0,0.021972374351681728,6.98969346260373e-5,-0.25514294807704646,2.578523648358081,16.158366780048386,27.261256967996417,0.5147280520173411
0.00015,0.09974999999999999,5084.0,0.022931669993436356,8.634977842341478e-5,0.3400760554594703,3.407859913253102,13.292911945053293,30.452292092476647,2.012827822443703
0.00015,0.10325,5233.0,0.023075745961538704,7.208574592776313e-5,0.1725639449371328,4.367275347802411,13.809633997222383,37.62776956641469,-0.17001124265403394
0.00015,0.10675,2183.0,0.024474984526642065,6.53736005640441e-5,0.09510302514018457,7.0566960722741365,13.742928196446139,66.5267602995256,1.154027894390155
0.00015,0.11025,209.0,0.02586487988195087,5.9000398959947094e-5,0.12162418083361051,14.124134144732334,13.596120608088036,209.78559303186518,2.969522974299415
0.00015,0.11374999999999999,71.0,0.022207562209946293,4.119827216179776e-5,-0.22756245714140527,17.599401662764862,8.580554606489047,314.678502279905,-3.0533162271545136
