r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,11.0,0.009134852179600821,1.1653686782864938e-10,-11.598429066055173,-30.652875033381882,155.16973057598744,1002.080853430139,337.930883987118
0.00015,0.01925,27.0,0.004155970554461549,1.8617374022695685e-6,8.237981913882221,-7.839533954178541,331.8836895564864,335.17040316507723,-308.0244004117594
0.00015,0.02275,94.0,0.008611580673279566,5.10669746081145e-5,-2.0556598879644645,3.4654411348609737,57.87447156574761,581.3506767590455,-28.054425387027482
0.00015,0.02625,230.0,0.004195202922638117,1.0713535815157394e-5,0.6981193160912015,2.453958348076987,129.59429789569668,219.22117781715235,11.447443485768822
0.00015,0.02975,990.0,0.0037715550865688834,2.3027165357751426e-5,0.19882026691935378,-2.3359544388605973,175.03060009417695,248.38633087648128,-12.322700639150467
0.00015,0.03325,16971.0,0.0003714547416793659,2.916159396566089e-6,-0.01872624417654166,-8.687656793668092,79.29382794519468,266.6236653352141,-1.4631966278960673
0.00015,0.03675,17033.0,0.00036649493850324997,2.1086739666563337e-6,-0.22175443980722293,9.403974715214243,80.82292509719827,267.3733788301509,-4.365722766138635
0.00015,0.04025,2009.0,0.003316564388597913,2.016085220071194e-5,-1.4791413737724495,6.29433355743274,189.69161353383024,294.4650536961148,-4.070190963829706
0.00015,0.04375,2099.0,0.006700769408176233,6.577410407718274e-5,1.4547558150115631,5.006863831017966,165.88531157324644,240.79464319930537,10.478376890650331
0.00015,0.04725,1509.0,0.007672460431810529,4.3415091925134744e-5,-2.2203098524528637,5.4071001212905125,170.5050376961563,229.17363923459948,-19.43763096604822
0.00015,0.050749999999999997,1732.0,0.008292975697368844,3.536906875356971e-5,-1.2908633738587052,3.9597867340370643,176.60864874479563,315.3609712443367,1.8583272328345197
0.00015,0.05425,1888.0,0.010894137755638708,5.5682001783184873e-5,-0.32142853524587783,4.1663242772081865,164.3199295267666,287.84447339714137,-7.9041761927294605
0.00015,0.057749999999999996,1876.0,0.011274091698387148,5.7901034075289126e-5,1.492813189894018,7.303636917552951,207.33100488236522,246.08962816572424,-6.3987128737180825
0.00015,0.06125,2441.0,0.010940703225491052,4.0877846232902106e-5,-0.6033680112594529,14.184955718590775,189.52100333259997,405.6337662714378,-16.37794464353613
0.00015,0.06475,1770.0,0.010701268239764665,3.3621111351347294e-5,0.5428948958804971,28.391196531430346,141.8936002107402,1010.9262059580852,19.45126801552359
0.00015,0.06824999999999999,868.0,0.012193053233504827,3.571927669938412e-5,0.9556228793208189,36.34155637481918,101.22774664728948,1503.5536291311355,32.63657473061089
0.00015,0.07175,649.0,0.011817096519037455,3.593858198178674e-5,1.0500662169290869,28.289629371593914,97.65728895751937,1138.8057869496063,18.58537249692493
0.00015,0.07525,723.0,0.012452558070544278,4.6896286049842436e-5,0.22740976595647103,16.781853576492587,81.76203825008054,499.25187479477444,-3.4957665118494754
0.00015,0.07875,1430.0,0.014054293872496394,6.692903694147417e-5,-0.4939146810225579,7.597422354624072,73.8599956183813,182.9044686033728,1.6628924039788948
0.00015,0.08225,1910.0,0.015343097489128439,4.707958894868163e-5,0.6654461687250853,3.4766515114842917,66.41588008445069,110.84097860244859,2.826802445695754
0.00015,0.08574999999999999,2069.0,0.016223707454759137,5.085298489633763e-5,0.3422443510333316,2.2092457107271737,57.79343742306062,79.64551321930789,4.217485579377711
0.00015,0.08925,2533.0,0.018141177935506094,7.70863576363199e-5,-0.6022540281242321,2.01271996218671,47.09192915560078,82.27340873336496,-5.527214503614612
0.00015,0.09275,2850.0,0.019841258355987632,5.136320807353614e-5,-0.13614103712883852,2.954694208702575,42.798436086465294,80.86214469666162,1.250364872108095
0.00015,0.09625,3117.0,0.022004294896870856,6.576207280477679e-5,-0.07933290141002958,2.947244104828938,50.07300921631351,68.03553056601821,0.22507345320126465
0.00015,0.09974999999999999,3539.0,0.023630597075978244,7.42590848798139e-5,0.09555023578205735,3.546346565684378,47.56860852785046,70.71292067908715,-0.7352681489329639
0.00015,0.10325,3223.0,0.023564542954170018,6.010772247526194e-5,-0.22410777148583594,5.766033588952528,41.4125910176885,90.47402331291389,-5.6941201693027095
0.00015,0.10675,724.0,0.02420523333629168,5.2307763754773624e-5,-0.10802982685520215,7.326917264708626,44.44434826184472,99.76340198761585,4.164965313393744
0.00015,0.11025,73.0,0.023830988940750565,5.499403077901925e-5,0.29264896841904775,17.766537433601343,35.48283710225102,358.56973588303885,8.380641143120087
0.00015,0.11374999999999999,29.0,0.0246212722047381,2.8226788868109427e-5,-1.077334933984318,25.058008009406638,19.900638109079637,652.8815304425323,-23.4625972870177
