r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,1585.0,0.008898498219842963,3.138159387276008e-5,-0.9636902184715062,-6.394167966182686,179.87516218994602,259.7228404267595,5.613396245099496
0.00015,0.01575,9714.0,0.007709721269352527,2.5595860498752197e-5,0.01200946620688214,-3.4369413995978135,177.15461028719892,249.40660745088832,4.414597537773475
0.00015,0.01925,26665.0,0.007180126962431773,2.8712116034436642e-5,0.11230744336390011,-1.263112002028244,179.01168533460054,258.26254037219536,0.5591551341287209
0.00015,0.02275,61756.0,0.0061931755161641535,2.968304078363843e-5,0.013180263086992354,-1.2647530019556017,173.1134782879237,250.46034384736814,0.605281310863755
0.00015,0.02625,139738.0,0.004549819439307911,2.399621370271136e-5,-0.003456905803041972,-1.9711026032578878,167.09066632952374,250.1765968507263,-0.47160126821954806
0.00015,0.02975,357597.0,0.002965587827506236,1.7930372228231276e-5,-0.017541932099327938,-2.1380248911910344,167.7230423662985,250.9274708678748,-0.6718776098387118
0.00015,0.03325,5.150642e6,0.0003329675042684548,2.321670526608961e-6,0.00683672521408948,-9.008061248255123,82.7343650418202,269.76171396431033,-0.14678622564472657
0.00015,0.03675,4.979764e6,0.00034073876605390444,2.5015611081023346e-6,0.012108868676080466,8.873406461912584,81.02592972039517,259.9301545720129,0.19174131719668225
0.00015,0.04025,437063.0,0.003432589464228365,2.197893352175328e-5,-0.008937148363203152,3.9221504211762497,169.2769126846446,269.9815987449766,-0.12927709879061633
0.00015,0.04375,278520.0,0.005412352925474728,3.102718978967846e-5,0.01995021813665582,2.837496543887947,168.81458757767447,255.76208165153602,-0.5748848991687029
0.00015,0.04725,191960.0,0.00725558807625075,3.84025145854791e-5,0.13770204716396908,2.592305672126392,172.35228872659457,253.4806010462037,0.17454664033702827
0.00015,0.050749999999999997,144426.0,0.008748587696903433,4.382629199106889e-5,-0.023003013298404665,2.6259529471336878,174.10656690697382,243.66205515767788,-1.2167273963663865
0.00015,0.05425,114940.0,0.00997599019026992,4.4595751603947756e-5,-0.04327849586428852,3.972512400428036,172.30343731852344,254.14202484952511,-2.1940942916549573
0.00015,0.057749999999999996,91418.0,0.01056849126883328,4.323357982903536e-5,0.14348757248177363,5.995316458674426,182.08600193938997,267.1229836866664,2.137408940637657
0.00015,0.06125,76864.0,0.011182508089739699,4.59479754122469e-5,-0.06610962131074988,12.962348176276146,193.41683759943692,388.43368252849683,-1.3676210120996994
0.00015,0.06475,41812.0,0.011486322593665908,4.759096292782342e-5,0.0826283518928145,27.242814082757288,174.37571937394057,938.562254577075,0.621808947597169
0.00015,0.06824999999999999,16691.0,0.011763690377610641,4.5974055096997715e-5,0.2596670139191104,37.15378468846227,121.72915004150093,1564.6949509521696,9.656281796524292
0.00015,0.07175,10915.0,0.011991679245697487,4.687900807066517e-5,0.040626631582115456,27.738006211326272,99.27287952179965,1051.6484815169185,2.0443924008129057
0.00015,0.07525,12370.0,0.012945791625349284,5.8633918109045006e-5,0.0012435340478925624,12.236792245445155,84.58015278455446,392.6961966491666,4.007268227472311
0.00015,0.07875,18091.0,0.013246890137327284,5.175937880975401e-5,-0.14832447869097923,5.789007412684666,74.04402923585147,176.2338975275498,-1.7000547700243414
0.00015,0.08225,19239.0,0.014339934276064217,4.665772095976462e-5,-0.02115912183161275,2.5420062751682453,60.95315829909522,107.79026499573781,-1.5831393417593276
0.00015,0.08574999999999999,17984.0,0.015659123159769403,5.533316395296946e-5,-0.16957897708182523,2.229653744750324,55.22548772786683,86.61165823499674,-0.11836122111003064
0.00015,0.08925,15565.0,0.017232555678371512,5.76021721241805e-5,-0.06696219823144449,2.5479360628680823,51.369729243976224,76.55960948257622,0.06770495157560294
0.00015,0.09275,13812.0,0.019235152869506916,5.877747164704349e-5,0.10293867494265653,1.7768480686548702,49.62419602881947,73.78532589714817,-2.312031608009326
0.00015,0.09625,12092.0,0.021525211862552657,7.533571462149354e-5,0.5006010599568604,2.3501496130749993,47.41944806812788,70.54911455197107,0.6572888182135584
0.00015,0.09974999999999999,10226.0,0.022825771269823245,6.490325048591762e-5,0.005113694448749026,2.4763582270356332,46.13346456013684,71.53546172270794,-0.7740447595387335
0.00015,0.10325,9130.0,0.02404401300500059,7.915994408875795e-5,0.07155573320565328,4.438570847663229,44.449286334100165,80.13824469562495,0.049694959901496326
0.00015,0.10675,3178.0,0.024679768471985674,7.058313610483703e-5,0.4170396946878864,7.408433582355529,45.9205790497132,109.0540910041701,2.884687203477314
0.00015,0.11025,155.0,0.023422493499546372,8.726238024398881e-5,0.23779526157745215,18.83428919551058,23.00304852610238,399.27319817898035,0.9538694910376951
