r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,1519.0,0.007758884187381325,2.5073711335683003e-5,-0.9954583767677029,-8.195568378296302,192.93684898897553,274.3123328114544,-2.460101869997526
0.00015,0.01575,10424.0,0.008008766931113876,3.4315919023279996e-5,0.028211675725363757,-1.8715136236256282,168.37570262268764,238.64122455116586,-2.044620416268655
0.00015,0.01925,27855.0,0.007115756448273017,3.151180603203478e-5,0.17322533275359897,-0.8213995488941223,177.8117805975085,248.4020191272745,-2.772256338319616
0.00015,0.02275,60176.0,0.006153175751254399,3.0641216784883014e-5,0.010968041083768735,-1.1776581487150872,169.11569428965163,254.615211679128,1.161168134617093
0.00015,0.02625,138109.0,0.004611185514444105,2.4767147864970954e-5,0.0034329433467442383,-1.6672052972285927,168.42532892604873,248.9458072122537,-2.1360264208958717
0.00015,0.02975,360179.0,0.0029471363132829056,1.786564152573963e-5,-0.022501135772127697,-2.184192549551496,167.80274372824374,251.7639194102466,-0.16223181492181568
0.00015,0.03325,5.172515e6,0.00032873789805460156,2.2449532121806118e-6,0.0021450337334109307,-9.016811246316431,82.29784695006106,269.202924928059,0.07368171490938039
0.00015,0.03675,4.98038e6,0.0003413412518810128,2.506484075607789e-6,-0.001908967762755284,8.859523329610207,81.02516354753172,259.71578450362045,-0.11643274339071871
0.00015,0.04025,434232.0,0.0034404835350690744,2.157816623862652e-5,-0.0150850096861559,3.9091448852331743,169.97459377361224,266.89117920665393,-0.23712140285024189
0.00015,0.04375,281900.0,0.005456108791685828,3.182931186396871e-5,0.0556774521211654,2.642341579348882,171.12316113564611,255.83008624927874,0.6921956428481713
0.00015,0.04725,191468.0,0.007159393874743326,3.732224717547084e-5,0.012102896030199262,2.6068789345110757,171.59724324498967,252.31931655239026,-2.4009442428431216
0.00015,0.050749999999999997,141894.0,0.008737164426849225,4.349317281564718e-5,-0.07935557332536874,2.4580745973724922,172.09833050661618,244.66703774677845,-2.7448688268073473
0.00015,0.05425,112278.0,0.00981598580028425,4.518874600957743e-5,0.08825114062420623,3.6880881118835345,174.68218488939291,254.57408373587438,-0.8468355651305485
0.00015,0.057749999999999996,93273.0,0.010701427269111932,4.485160466113454e-5,-0.051013749497890906,6.05842853883772,181.73395461080855,276.41889445369054,-0.4898614220477186
0.00015,0.06125,76325.0,0.011292981862428608,4.648481150554616e-5,0.12444005806742287,13.316786669776949,196.05394954618012,400.6811772889397,1.6096760287837149
0.00015,0.06475,40843.0,0.011279921302324266,4.4216898442533754e-5,-0.07593388123755077,27.379372199381777,173.4228672617443,942.8342132511317,-0.6987574408187395
0.00015,0.06824999999999999,16338.0,0.011427376732673761,4.206398770121642e-5,0.1861723508962511,37.571747457140276,113.16743685616916,1597.0489430307734,7.645518691296681
0.00015,0.07175,10564.0,0.011874061830160017,4.758550590486306e-5,-0.07107038679776516,27.725496432826333,96.19860315734853,1055.9018609402196,1.8587347524562214
0.00015,0.07525,13437.0,0.012535492460802485,4.763431407682391e-5,0.05662439205224404,12.084729339213814,81.9190791408056,373.2337836653618,-3.5272428169008827
0.00015,0.07875,18503.0,0.013192649688480985,4.487739779833531e-5,0.1483865959112227,5.919008526266222,70.40622856556992,175.00581932397438,1.0760363791017813
0.00015,0.08225,18526.0,0.014237178083232048,5.046097419608126e-5,-0.040084183306017596,3.126301198921907,64.06836465980686,106.90975120164903,-0.03827661553435411
0.00015,0.08574999999999999,18028.0,0.016255760225579896,5.872364261176136e-5,-0.05121650589341917,1.9456753530034934,59.04782870762262,83.96313370060396,-0.7605030063211571
0.00015,0.08925,15950.0,0.01791508254631466,6.483123116459698e-5,0.0750312929014772,2.19623970920453,48.90328199270144,71.9484668659943,-0.5131613025777911
0.00015,0.09275,13980.0,0.02036880841122197,7.356361965684504e-5,-0.08975137231645368,2.1350734742112123,47.62326396839907,69.60733831544758,0.48893067239185195
0.00015,0.09625,12493.0,0.02139294173513727,5.8465307225941e-5,-0.1221991674369775,2.866785499565387,48.10757015368981,72.52654698020083,1.670667100996554
0.00015,0.09974999999999999,10459.0,0.022519739790099306,7.828586431978779e-5,-0.3230500488826016,3.383175140559981,48.37684096533866,70.97194670331638,-1.7698530901867497
0.00015,0.10325,8423.0,0.023891746162198517,7.829922723642064e-5,-0.0008518486100216119,5.385162295328393,44.435520055146625,86.85924626674337,2.4106565141763467
0.00015,0.10675,2979.0,0.023847514631018325,7.565221695357609e-5,0.5891513749791816,7.907653695754182,48.63902292470636,122.0616001471115,2.710606665454104
0.00015,0.11025,129.0,0.02246547869053904,5.675324018606582e-5,0.11034620550929759,17.05483447945306,32.58362540344062,341.9322084989913,7.154697957594861
