r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov,ncolls,ncollsvar,lfree,lfreevar
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,29.0,0.005719971997489309,1.3853948156349466e-5,0.757030277869112,5.638822918476038,65.43380358496333,105.40380426477479,69.78004460083356,1807.965517241379,1.487437895362663e6,7.526885581963369e-5,8.543287857235753e-9
0.00015,0.02275,176.0,0.008406269992246515,3.2157557265543414e-5,2.0235807028408037,-0.4448918871372399,58.72650331544492,52.35719484374002,-27.090231625707492,2614.278409090909,3.1200359508974687e6,4.6115897194847666e-5,3.0035030747546458e-9
0.00015,0.02625,457.0,0.005594463217897373,2.4183057076967575e-5,-1.5601078286767887,-0.03469216274426967,70.39109220860516,78.34659909989352,3.7970595654638735,1723.4310722100658,2.3241813130826578e6,4.086366315806008e-5,1.7674013389010323e-9
0.00015,0.02975,1273.0,0.002762040341109,2.058936381103022e-5,0.2099038675933832,-1.9847871422540642,45.53261378009844,69.30073825188065,-2.529027166842378,859.3079340141398,1.9322105069048444e6,3.630284243227725e-5,1.6835455084306952e-9
0.00015,0.03325,37526.0,0.0003249293060000564,2.957989076786954e-6,0.09446842724034143,-5.581997250124425,12.384436988621504,73.3119086435174,-0.11287795400097943,101.1497095347224,278969.4358293404,3.8178049401814134e-5,2.1217586111282906e-9
0.00015,0.03675,50975.0,0.00024105786312991734,1.6827735080971456e-6,NaN,6.207581126756573,NaN,92.20112172884068,NaN,75.26909269249639,159751.7449701925,4.083712762168347e-5,2.356619640304838e-9
0.00015,0.04025,4426.0,0.003984730244509672,2.6897687108055054e-5,0.2939939151015987,4.1028120465636295,43.51917027940357,90.43260284823936,2.511790531144879,1228.195436059647,2.540164132839541e6,4.008903213924477e-5,2.178625639746744e-9
0.00015,0.04375,3299.0,0.006040783192948429,3.657580708544792e-5,-0.16974444347794415,2.2987548373239477,46.49484807065901,83.74289515129384,7.624793521174099,1861.782055168232,3.4831669882684676e6,3.985304261457669e-5,2.108869957896367e-9
0.00015,0.04725,3177.0,0.007743631537453015,5.280365233942048e-5,-0.4150088837630824,3.5889690691399587,45.766611472232114,97.97488153348671,-1.5323110591118425,2391.523135033051,5.055803963031026e6,4.229301843360295e-5,2.5040674691439567e-9
0.00015,0.050749999999999997,3132.0,0.008671743280418079,5.114477626501992e-5,0.6818355756640677,4.3642014543226235,46.80470458234253,97.63345969120233,11.060417270754911,2668.3141762452105,4.843406627985494e6,4.07378367090241e-5,2.231505164771859e-9
0.00015,0.05425,3441.0,0.009416404835509573,4.802301599515723e-5,0.21570286485839635,6.013066276138365,47.560806958308966,107.16410011345138,1.637089706918466,2900.304562627144,4.548137664288979e6,4.241747660581802e-5,2.5213751216747322e-9
0.00015,0.057749999999999996,3756.0,0.010528585988188694,4.758214493691406e-5,-0.5002466582993987,8.519570835170844,49.489529435518165,140.64206756381336,-2.422744132751123,3237.054845580405,4.54409022276406e6,4.8147884697218884e-5,3.2983150079811463e-9
0.00015,0.06125,4858.0,0.011950184778499165,6.0993153368580955e-5,-0.4635004054323776,11.231559222219815,54.584266205066726,184.0696160182649,-7.7983230504464,3672.3643474680916,5.772718124146765e6,5.3680436366117645e-5,3.934764680427987e-9
0.00015,0.06475,4043.0,0.012330351567274515,5.262609991344023e-5,0.2248068622049029,21.040379887661697,54.89550019887583,501.7639489880441,3.4292068749632563,3788.4006925550316,5.017298763017083e6,0.00010156371378167389,1.219298912505347e-8
0.00015,0.06824999999999999,2178.0,0.012462527343854847,5.828905486442913e-5,0.4337307048883541,29.81955507176626,33.995360966403354,928.2909162726852,13.803677175959253,3810.2883379247032,5.504653633114688e6,0.00019323648088933817,3.9445414061888144e-8
0.00015,0.07175,1332.0,0.01266459906477298,4.565230404743103e-5,0.5872250486651657,29.381046213733804,22.33500583102804,922.5704425388265,21.464102415208423,3843.986486486487,4.298849519336905e6,0.00020699361114686523,4.946144581171488e-8
0.00015,0.07525,985.0,0.012787268040344527,4.5558397321830364e-5,0.26084056847655285,20.873656330477814,19.91224002154492,562.8933803026796,7.484644273946543,3797.317766497462,4.3196876563848555e6,0.00015779453116557892,3.369237460511288e-8
0.00015,0.07875,1399.0,0.014197124858101543,6.949815824814459e-5,0.024955169922262106,12.534157747952124,18.217762106974988,254.0141904110219,-1.7109033546970078,4170.464617583988,6.369658371693048e6,9.061223003899228e-5,1.2162626327062423e-8
0.00015,0.08225,2254.0,0.01631929209578189,0.00014864291709423876,0.012211787226699663,5.081318627156413,20.035932532382652,66.81912080798496,0.6663206934012782,4683.279946761314,1.3808254627486063e7,5.115532642802422e-5,4.108142325741719e-9
0.00015,0.08574999999999999,3507.0,0.016393366046054857,6.001195542206892e-5,-0.262631489849759,3.398101098054655,17.35338680963103,41.410685575755075,-0.8198257566810935,4581.6501283148,5.006713693671924e6,4.0834825760514426e-5,2.487286542981038e-9
0.00015,0.08925,3913.0,0.01868525928039166,6.923605984131895e-5,0.1680778717211131,2.0838856463237514,16.63436769852662,32.986193377713164,1.047247808142317,5083.160235113723,5.224239690399331e6,3.662781726131338e-5,1.930211757965651e-9
0.00015,0.09275,5355.0,0.02015228624221915,9.308168803975787e-5,0.4313204428863425,1.6415488517561951,15.453039665240839,23.292973582891843,0.9800946242905485,5399.618113912232,7.370309694499152e6,3.244597239171227e-5,1.36359182958038e-9
0.00015,0.09625,4257.0,0.021351910617798855,7.237744901145761e-5,0.10608040341726248,2.3502903270843616,15.646349021873135,28.205681154486737,-0.033174440284407136,5578.732440685932,5.6247408917664895e6,3.380073020720646e-5,1.493671414685126e-9
0.00015,0.09974999999999999,4661.0,0.02225573725305475,7.137313670328602e-5,0.12423433374913032,3.332681567017737,15.091972916196083,28.50516155418976,0.2886510245470612,5726.151040549239,5.123801855753584e6,3.18993062504499e-5,1.3817986662373963e-9
0.00015,0.10325,5286.0,0.023750000409654935,0.0001016555590526613,0.22345414241606873,4.398802761494978,15.231313206639703,37.56644409655313,0.523705964358274,6155.3007945516465,7.794307805095855e6,3.532802531875142e-5,1.7042443917790982e-9
0.00015,0.10675,3545.0,0.025288025130924274,7.361871864313777e-5,0.13486591121666636,6.981874979390988,10.18818284249721,67.74145188233827,0.02815256329151633,6489.152327221441,5.3530871892082635e6,4.694976463766071e-5,4.914172822686003e-9
0.00015,0.11025,291.0,0.0247167035941244,5.545286619584734e-5,0.17467816594511548,13.418218476869578,11.854609494936172,196.04239456274792,2.3913987144732993,6292.439862542955,4.206880782465961e6,0.000452586230765864,4.368392435400764e-7
0.00015,0.11374999999999999,98.0,0.022449209440617693,7.112121102116734e-5,-0.412331486028835,17.573733939513076,8.82832552298096,317.9350940012321,-8.459093486352806,5547.775510204084,5.0491078475635145e6,0.0015067922781237982,5.219490873915996e-6
0.00015,0.11725,27.0,0.026881835000823816,9.661730736202666e-5,0.02736102820397751,18.941805762184266,4.596282578955721,368.7231190144183,0.9683605744318331,6654.1111111111095,6.092354172839507e6,0.003762945740317392,1.710090461241967e-5
0.00015,0.12075,14.0,0.027684573768061098,5.3640452474715026e-5,-0.643459261127294,20.496815104836013,2.434639993663143,425.83271463549215,-11.895304003915337,6856.0,4.800853571428572e6,0.0035828727653658883,3.9450129520499155e-6
0.00015,0.12425,9.0,0.026170848383769332,5.212164801776613e-5,0.42699007258006144,21.99608227980611,1.8311730852242114,491.6765252801802,11.24147062814788,6240.555555555556,4.32499024691358e6,0.011016300938558606,7.650849434853482e-5
0.00015,0.12775,10.0,0.024159023385027324,5.162965583267985e-5,0.2678173125835215,21.76093455157603,2.808893628522032,476.9167008279768,3.8567458779266657,5570.7,3.3532278100000005e6,0.009992062939875314,7.115381417360741e-5
0.00015,0.13125,2.0,0.026022475436512774,1.7099217874965553e-5,0.6964537512180381,21.099721957945228,0.5022522141407066,447.9801615475879,14.913751607436488,5708.5,1.08889225e6,0.01581523030954923,3.6761516244708147e-6
0.00015,0.13475,1.0,0.02028987310950783,0.0,-0.068269597500617,25.432384449149367,0.00466073794289625,646.8061787693346,-1.7362586498243782,5126.0,0.0,0.021147047750501996,0.0
0.00015,0.13824999999999998,2.0,0.03140835325503892,1.9903184062693024e-5,0.725529655800714,23.533571322327624,0.5299399854449656,553.8498614774319,17.065697896551168,7024.0,3.825936e6,0.041828142190736724,0.0014563199047389326
