ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
6919
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 3.59808 8.48917e+23 0.0056453 21.761 6.13856 1.45234 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00675 0.0001875 3.98639 8.39259e+23 0.00558107 20.2652 4.25487 -1.13692 
0.00825 0.0001875 3.7584 8.11252e+23 0.00539482 29.9029 -0.44937 5.47764 
0.01125 0.0001875 3.85043 6.64454e+23 0.00441862 26.0971 -4.53231 4.02497 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 3.46536 8.57609e+23 0.0057031 15.5294 -8.02947 0.880305 
0.005625 0.00046875 3.86003 9.47233e+23 0.0062991 21.7003 -4.23707 -1.52569 
0.004875 0.00065625 3.64698 7.94695e+23 0.00528473 14.7771 -6.05691 10.3025 
0.005625 0.00065625 3.95344 8.92929e+23 0.00593798 21.7551 2.37458 2.07125 
0.004875 0.00084375 3.8593 8.16402e+23 0.00542908 21.6639 -5.02487 -0.232589 
0.005625 0.00084375 3.86527 8.55892e+23 0.00569168 18.7795 -3.05872 -2.31884 
0.004875 0.00103125 3.82239 7.85966e+23 0.00522667 6.22746 -12.1577 -5.20027 
0.004875 0.00121875 4.06294 8.96834e+23 0.00596395 13.1478 -8.88632 -1.82411 
0.004875 0.00140625 4.02079 8.91604e+23 0.00592917 18.13 -4.46512 2.09916 
0.006375 0.00046875 4.10525 8.25159e+23 0.00548731 18.2589 5.17098 1.77234 
