r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov,ncolls,ncollsvar,lfree,lfreevar
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.03325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.03675,652.0,0.0019880160535850873,1.0908654194537482e-6,-0.45596728365629324,5.8760806067562195,59.463932967282894,75.13609010148834,9.814505242765872,2783.504601226992,2.158891710101526e6,8.052258346146444e-6,8.003193086248786e-11
0.00015,0.04025,511.0,0.002337125070820162,3.006600025155149e-6,-2.107326610340523,3.6404349776346243,45.90062541647487,94.41223954393404,-5.110652092063928,3273.156555772994,5.694826394276982e6,9.400192213995685e-6,1.2276807609431243e-10
0.00015,0.04375,349.0,0.0026157878680154595,9.052967038374215e-7,0.9781838946007744,4.164142040598696,30.13568633026175,38.85863828607641,-6.415250486827723,3721.189111747851,1.7110111218298702e6,5.834023708849604e-6,5.400086888162927e-11
0.00015,0.04725,187.0,0.0019948189021303645,4.4246141105043434e-7,-1.6071265322128618,7.602874163979154,90.18886734274267,84.87394888938496,-26.679587182525566,2806.9893048128342,808837.7111155593,1.3081699796041833e-5,1.46424033310168e-10
0.00015,0.050749999999999997,463.0,0.00174305518304177,7.876724639231283e-7,-0.26469849458318495,1.9318687462082869,84.81293706027883,54.43949297085907,-19.419168853954268,2439.537796976242,1.5144073889601566e6,1.0256350495268908e-5,1.1043146423553724e-10
0.00015,0.05425,365.0,0.003631057170760366,1.0339767687871751e-7,3.1966390789561347,3.2673280513274525,52.369275121247604,46.22976562760215,25.062403721683566,5017.21095890411,212117.30070182012,8.321833712811579e-6,7.226969741842351e-11
0.00015,0.057749999999999996,674.0,0.005072883879261367,1.6306137167659514e-5,2.524541361837996,3.53354363524023,75.8065310570235,64.35958570806483,20.043900251678707,7063.3605341246275,3.1622824589599688e7,1.0301379354199536e-5,1.0551350140435891e-10
0.00015,0.06125,1421.0,0.005555638062390573,1.348039871127784e-5,0.18870027530746442,12.532519258747888,60.889975514913715,210.98595347344482,15.778428781572497,7714.198451794511,2.6095359463783678e7,1.2332389604672266e-5,1.97603302839081e-10
0.00015,0.06475,976.0,0.0043708767484717985,1.2737850164796394e-5,0.0991061822438141,23.526725790311367,45.390804117445356,606.9692680624128,-5.515062872261851,6080.816598360655,2.528595100837204e7,2.1828563201858992e-5,5.855423446034961e-10
0.00015,0.06824999999999999,164.0,0.005053858693512432,4.156339974322824e-6,-1.0767712159703693,44.07228735650233,112.08404115041657,2002.1168434372046,-74.34294619338375,6938.719512195123,8.147200860350982e6,7.322907918243733e-5,6.538847439742874e-9
0.00015,0.07175,41.0,0.004462344806253572,4.0073230889729195e-6,-1.9990271316978956,56.623161793588466,19.287836021788333,3218.0120901545315,-114.78285020293198,6034.09756097561,8.2378190148721e6,0.0004209478482137312,3.097923339646806e-7
0.00015,0.07525,2.0,0.005940183590482807,2.790116085401207e-6,0.26936213597791436,58.635089192957935,5.4378369934373225,3439.142832684429,13.399019719761554,8034.5,5.69061025e6,0.001905749842542848,3.44894521907877e-7
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19774999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.22225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
