r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov,ncolls,ncollsvar,lfree,lfreevar
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,69.0,8.307758383313518e-5,1.0524088712788547e-10,6.022123461266325,13.059435335927452,41.678778672564626,199.71978447998063,78.71139278238496,119.0,396.6666666666667,8.634409850642766e-6,1.0477676740230154e-10
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,344.0,0.0005435102437960001,7.55845404421268e-8,-1.1375109965273635,-2.2533080178412637,31.276933807260153,64.24265283419636,0.1888281256128188,774.9389534883721,149394.49918030013,7.1664939451806555e-6,8.003977076714866e-11
0.00015,0.03325,448.0,0.0013803557472219308,1.9137090000167895e-6,-0.7669410832656984,5.1268953784506435,88.6000115132995,153.71748396191387,-67.51943286756415,1941.310267857143,3.737857575608858e6,1.2739131892932388e-5,1.9309463812014698e-10
0.00015,0.03675,1086.0,0.0015272166348116699,1.110179691187447e-6,-0.13888571230444163,5.496995145103655,69.48374429715712,84.74577962826051,-13.31593700564472,2130.424493554327,2.1981859385897494e6,8.615813749028471e-6,1.0639441761022178e-10
0.00015,0.04025,1396.0,0.0022319706062168634,1.999195578728335e-6,1.1101606642495365,3.551203483800734,62.879987816872166,86.2680256485653,5.444574466464134,3118.5308022922636,3.8610242404552316e6,9.463959183173918e-6,1.208961847956579e-10
0.00015,0.04375,1569.0,0.004154187024067379,5.9286035878893734e-6,1.3185281780060687,3.1032428516092505,43.652449693474416,83.56460702275429,3.47851732568036,5881.272147864883,1.194489124588455e7,8.887911281117875e-6,1.3060128885610098e-10
0.00015,0.04725,987.0,0.001833028002013884,1.5579807368944074e-6,1.0453660391103599,2.5899866554146027,54.320402876404536,52.84307526330649,-4.783076101428294,2553.599797365755,3.05263540924008e6,8.910005344974803e-6,1.1185022052773791e-10
0.00015,0.050749999999999997,1850.0,0.002437888313749216,4.183761476967134e-6,-1.1139146545073526,4.082852860124665,67.12572711956595,85.2719567798833,-12.931005003922643,3423.524324324324,8.278720707786706e6,1.003193342899918e-5,1.1982670108332228e-10
0.00015,0.05425,1070.0,0.0033696277255832866,2.8203473154950786e-6,1.2855111545172104,5.130034044134525,74.48109596159638,84.55718604345124,-5.00228719048974,4669.532710280374,5.443809254537516e6,1.039970935394094e-5,1.496871744145964e-10
0.00015,0.057749999999999996,1447.0,0.004329445352871156,1.5534205849068596e-5,2.4306102016702895,3.3690338210373336,75.62606912431072,71.80169235594549,15.016480720017734,6011.121630960608,2.9933898615475427e7,1.04737887591695e-5,1.2654600323682795e-10
0.00015,0.06125,1763.0,0.005101580674131009,1.3533507844914856e-5,-0.032884827735725236,11.814509989370569,62.96608343595155,198.84166149120537,3.786758224394216,7100.768576290414,2.6249490075768087e7,1.1866166599784256e-5,1.8465965723617706e-10
0.00015,0.06475,976.0,0.0043708767484717985,1.2737850164796394e-5,0.0991061822438141,23.526725790311367,45.390804117445356,606.9692680624128,-5.515062872261851,6080.816598360655,2.528595100837204e7,2.1828563201858992e-5,5.855423446034961e-10
0.00015,0.06824999999999999,164.0,0.005053858693512432,4.156339974322824e-6,-1.0767712159703693,44.07228735650233,112.08404115041657,2002.1168434372046,-74.34294619338375,6938.719512195123,8.147200860350982e6,7.322907918243733e-5,6.538847439742874e-9
0.00015,0.07175,41.0,0.004462344806253572,4.0073230889729195e-6,-1.9990271316978956,56.623161793588466,19.287836021788333,3218.0120901545315,-114.78285020293198,6034.09756097561,8.2378190148721e6,0.0004209478482137312,3.097923339646806e-7
0.00015,0.07525,2.0,0.005940183590482807,2.790116085401207e-6,0.26936213597791436,58.635089192957935,5.4378369934373225,3439.142832684429,13.399019719761554,8034.5,5.69061025e6,0.001905749842542848,3.44894521907877e-7
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19774999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
