r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,688.0,0.009585219267045914,7.802659663046784e-5,-1.3239232467797122,-6.386048952714036,46.82303904128618,80.43864545095398,9.7585022257249
0.00015,0.01575,3642.0,0.010200246287988698,9.348728248882234e-5,-0.701910441732216,-2.9315160436460133,50.902193707637736,75.06625157812825,1.068656081636863
0.00015,0.01925,5562.0,0.009117191715725712,7.233522523951727e-5,0.17369333741342521,-2.278183587463681,50.29686616291125,77.96789937453268,-2.2496364652934777
0.00015,0.02275,9467.0,0.00846742153427987,7.678702821876762e-5,0.10185851166281311,-1.9179009599942685,50.70343521979221,76.47257811669567,0.6213286559523028
0.00015,0.02625,16449.0,0.0074834609882623,7.84589626853871e-5,0.2495464676719998,-1.5682106952948869,49.218746642019674,78.69642839142213,-1.0835023507490862
0.00015,0.02975,31523.0,0.005371519278015905,6.275014812717422e-5,0.033671825365221474,-3.2530738306314837,41.02469145492193,101.64080923162473,-0.9961302151075138
0.00015,0.03325,427741.0,0.0004498353306359391,6.1527957052525824e-6,0.006062148720821194,-7.344764299080563,8.653145237154265,95.69266522029476,0.1799820753450185
0.00015,0.03675,387919.0,0.000585178666882761,9.03691563044414e-6,0.015617244334978403,5.810078988252704,8.24327965073768,73.92904538984608,0.17396324395199111
0.00015,0.04025,27071.0,0.007873427996512713,7.366044845051236e-5,-0.06087167611949657,3.3834875127510142,46.630639076704576,91.75460194808616,1.8833949093732623
0.00015,0.04375,21841.0,0.010288312258671209,8.758533387927954e-5,0.1366196793480006,2.67018169055768,52.29831533802287,82.28346644724392,1.0926654066618569
0.00015,0.04725,20319.0,0.011481860082188747,8.41381349855539e-5,0.2888172446196813,2.542987834193475,55.44772765555448,75.19057525968714,2.1450724011887603
0.00015,0.050749999999999997,17049.0,0.012870159255694123,9.615014627218121e-5,0.05797091249406345,3.3358702587031726,53.670329006001815,84.22615394296739,1.3199635951858975
0.00015,0.05425,13664.0,0.012799582667811421,8.530277237783541e-5,-0.0804627208428343,3.9306908435701016,54.11368042950506,84.0527367824345,-0.8159601896964263
0.00015,0.057749999999999996,12136.0,0.013028179880846483,8.010781018859572e-5,0.3157627488120412,5.998384430071185,53.81364881189434,95.11792499511144,0.835024528545925
0.00015,0.06125,9027.0,0.014024814644485297,9.85530554677159e-5,0.013567606151516075,9.616335306631822,60.893245776503555,146.19754478247933,2.2867925344073097
0.00015,0.06475,5090.0,0.013836445030956046,8.612101331089699e-5,-0.1779589613980079,17.13126227627523,56.129781702670996,332.59223023301706,-1.9525800602583954
0.00015,0.06824999999999999,2186.0,0.014050342847201367,0.00010240840274639029,-0.2783028668388882,23.937960824852734,40.467303632002206,609.82605358677,-4.656499826065754
0.00015,0.07175,1072.0,0.014543137219336874,8.639104553190341e-5,0.326374339151454,23.658608668841755,20.630973381579622,604.3640077760064,9.804734808358248
0.00015,0.07525,792.0,0.01649974641383168,0.000114936785090838,-0.8366000419858933,19.754654824019493,16.362103307574102,458.7872808387027,-15.802530097369422
0.00015,0.07875,197.0,0.016695267523693,0.00013015005340588363,0.17977638123139555,19.484962330119746,10.342346964040344,448.0456729898371,13.643898413683253
0.00015,0.08225,22.0,0.017324478153702017,4.66840114168082e-5,1.0302945028272161,21.761316307648688,5.922598438560339,503.31773217052205,15.474674474220107
0.00015,0.08574999999999999,15.0,0.012000359607029248,3.39621401917957e-5,0.3182091485749889,22.22711973930349,7.741206075452799,524.5948298722712,14.251014526096508
0.00015,0.08925,3.0,0.0057828947124387445,7.295027211587154e-7,0.48295054526567516,20.230234905754656,0.6486786152595638,413.7067741453899,10.898456587695735
0.00015,0.09275,3.0,0.011904248004790527,4.63743440366222e-5,1.186215826443976,22.69381721035622,1.4945972558109544,517.686186912168,27.3703904874061
0.00015,0.09625,1.0,0.009768483386526427,0.0,-1.0059922334433653,15.238185319046373,1.0120203737483704,232.2022918176004,-15.32949608273136
0.00015,0.09974999999999999,2.0,0.006654441760843889,7.764266571505462e-6,-1.7083682752984968,25.111347005624516,6.4102668194014525,635.5671737275159,-47.072534803902094
0.00015,0.10325,1.0,0.01302581469088761,0.0,3.807606319304878,25.105504967443853,14.49786588281044,630.286379670348,95.59187936337922
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,1.0,0.02228585167516411,0.0,-2.2325338525373466,29.32652009346687,4.9842074027252465,860.044780792516,-65.47244888578149
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,1.0,0.016224097095957932,0.0,-1.8939923561215761,16.064700667439887,3.5872070450469593,258.07460753444354,-30.426420267512327
