r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,77.0,0.009119395086312864,1.1911186830634871e-5,-1.4501055627654076,0.42573330808850335,29.404353620013765,49.54625868847365,14.081003123481176
0.00015,0.01925,63.0,0.012396304805408334,8.956493859023368e-5,-5.425930308644069,0.14250811283931963,107.46245043159931,92.39333424636669,-8.045890657452333
0.00015,0.02275,173.0,0.010160544527627078,5.914008975323151e-5,1.179008241289605,-0.420259071972523,36.88817858113149,86.65424296064916,19.459359246995092
0.00015,0.02625,361.0,0.010292785758115687,9.500408986917937e-5,1.0186510784715808,-1.2382193617031803,58.76664178398813,81.0213905043405,-13.540777573454731
0.00015,0.02975,604.0,0.008533919103603458,5.807344709594573e-5,-0.6813569600638889,-1.1523076381342756,46.81257269016234,56.274916374222926,-9.417003788344877
0.00015,0.03325,7940.0,0.0009531207518703985,1.920298608892823e-5,-0.028938973545119727,-5.497055620400298,9.457038304575173,72.25057357386277,0.9102229754498828
0.00015,0.03675,10150.0,0.0009629402138905013,1.846162636864933e-5,0.028239085181488634,6.760333206119226,11.032499650631983,88.61657268486852,1.0208040162607768
0.00015,0.04025,1024.0,0.009149365011716428,0.00015637339264989726,-0.329678149564651,3.119160238271311,62.00426891614962,96.52766592539061,3.4976305012676328
0.00015,0.04375,844.0,0.00965872664208751,8.383631254160268e-5,-0.2944200361579626,3.7785728077406695,50.90125112710721,75.94546435240818,-0.5190455232334368
0.00015,0.04725,705.0,0.011471125747258006,7.909420066044384e-5,-1.0388380258534724,5.150871896447933,51.31429967864457,123.80828896121447,-2.3379707721014937
0.00015,0.050749999999999997,625.0,0.01069294029307525,5.9508315385816055e-5,0.8170058719053632,4.0066385298314575,65.14709658090527,99.76556675982269,1.923751382772712
0.00015,0.05425,1049.0,0.014310736390360882,0.00011649624127748127,-0.37202897134084256,4.809326782650008,44.25391867864089,93.67127248664109,-5.443069516753353
0.00015,0.057749999999999996,1009.0,0.014622826968973017,0.00011983391684023221,-0.5363234773764687,6.798263163688388,43.37773991296077,108.58685006069746,-1.5026574411434273
0.00015,0.06125,1349.0,0.01588119897233046,0.00017605745501444263,0.2725848723490707,14.421531068784704,48.8875922521809,266.4262699952024,5.487064997103062
0.00015,0.06475,1297.0,0.015608231190101896,0.0001533452931184288,-0.5425430703861458,22.965664747144245,47.222110839993746,591.3775345077429,-15.273061906594522
0.00015,0.06824999999999999,921.0,0.016748566708860553,0.00012637300566365533,0.22683935070721556,27.353330199474517,37.12852604475699,815.6733468487147,5.678985588412397
0.00015,0.07175,693.0,0.015999764132555733,0.00010985610683083548,0.8596415797996084,22.676022537717163,22.327411039950483,596.9464296921411,24.779254743601797
0.00015,0.07525,632.0,0.016132635021900193,0.00011136470728887688,0.8463026528590579,15.10570953747238,16.719101507752413,291.6299904515012,13.350913337847361
0.00015,0.07875,364.0,0.018905949812759424,0.00015511260491886535,-0.6091642886951738,15.180198165899451,9.855963599436947,261.1590654325485,-8.222127838763612
0.00015,0.08225,17.0,0.020502017287428353,0.00012119355040151139,0.5372666578373151,16.86089854287685,12.18560615777939,312.1700856918608,9.45697199553421
0.00015,0.08574999999999999,9.0,0.014686289824622868,6.0930915641286134e-5,0.5318139512003868,20.17965714177551,11.097622455501725,460.2570393549131,-9.05912689295602
0.00015,0.08925,7.0,0.015479960355223909,0.0002792669411812576,0.31278567298971066,25.78038292302629,9.897468909343816,821.3784150117447,33.749586547809365
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,1.0,0.012324315301537351,0.0,-4.678655645123619,28.630394131646145,21.88981864564711,819.699468133398,-133.9517551261404
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,1.0,0.06546718864754118,0.0,1.551632651154343,15.388523271456581,2.407563884128255,236.80664847616075,23.877335161040477
0.00015,0.12425,1.0,0.024866956639065515,0.0,-2.790130188625711,24.325968474189203,7.784826469480546,591.752742207247,-67.87261900739261
0.00015,0.12775,1.0,0.013197258648065487,0.0,7.474704241382118,19.011938907826394,55.87120349613582,361.45382103492307,142.10862039122765
