r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,216.0,0.00509521733928695,8.904828813879847e-6,-0.6599953241976675,-6.374610447341102,35.797418693459974,71.283702782912,14.270128718885303
0.00015,0.01575,1441.0,0.005024680110975828,1.4239125078926073e-5,-0.12921604435950956,-3.5660725533720457,57.442000876409665,66.69899304674138,-4.996151212130498
0.00015,0.01925,2333.0,0.005458660304269933,2.478297207329068e-5,-0.45854987777202777,-1.4760138155546407,47.424833891744555,75.80986784673195,0.4093742088279687
0.00015,0.02275,4033.0,0.004320027684368,2.2773572840058243e-5,0.2766428855760258,-2.220379981524986,48.317925468850596,77.87261358176885,-3.433805279672467
0.00015,0.02625,8783.0,0.0033179971622471767,1.7539116035209276e-5,-0.0040879372154911395,-2.305373434209051,40.808991814193774,86.45623284258176,1.4589457380742592
0.00015,0.02975,19924.0,0.0020810589039827144,1.1256291345056414e-5,-0.034515089675317905,-4.700955515782003,38.328029472326676,113.84247701225001,1.3459381604124465
0.00015,0.03325,413041.0,0.00014837894315693957,8.057201214799917e-7,-0.011763505730822778,-7.546934024133129,7.200441873637685,96.74297424135958,0.09163131100197676
0.00015,0.03675,371583.0,0.0001715629493471448,1.3862146357851722e-6,0.01052077216174402,6.0092986648301085,6.619756769679084,73.91245556073639,0.11892845041636418
0.00015,0.04025,12203.0,0.003547304052812397,2.1429328966266704e-5,0.2154079305739086,5.3859549877217505,44.702581149219895,118.02692750149907,1.2641751367197482
0.00015,0.04375,8578.0,0.00527028354418127,2.534190044952997e-5,-0.038584630845722126,3.416889095144847,46.725346115116835,94.38752675719552,0.5269058731722548
0.00015,0.04725,6018.0,0.0059900975425419695,2.365999856084883e-5,-0.023524221774041253,3.598552162562846,48.61284694565033,83.93018682046848,1.3202162214157276
0.00015,0.050749999999999997,4813.0,0.007593763167368303,3.6681765213882605e-5,0.1236527984662252,3.559044895018205,50.10694426915652,79.32371480678754,0.432797933130666
0.00015,0.05425,4178.0,0.00801860808530821,2.7166609187767566e-5,-0.3089724864254867,4.694302805678431,46.70648233747545,100.34638216935396,-0.6684245430671032
0.00015,0.057749999999999996,3479.0,0.009657455042305658,3.8232141731011485e-5,0.23580355501093303,5.938620449253736,55.169088162095804,98.50512500393769,0.7838350007050503
0.00015,0.06125,2529.0,0.009481525890935762,3.259749156634057e-5,-0.05786635068504299,9.573451237075755,62.60124736332255,142.02177327423655,-1.6562952426961728
0.00015,0.06475,1475.0,0.008810930809118581,2.925092127297462e-5,0.22189472664282078,17.1420382262392,49.164540907856285,336.2901389265137,0.9277399548189911
0.00015,0.06824999999999999,704.0,0.0094942863260099,3.339796400090776e-5,0.557922560779278,24.003435877464163,36.27356975616315,616.7764939452584,9.883011623518493
0.00015,0.07175,200.0,0.008369231406451719,1.6696335806071122e-5,-1.2330178544877035,25.201268629598317,23.489795057556044,679.326081407578,-30.44796557082859
0.00015,0.07525,159.0,0.00833684615824449,2.089133687658214e-5,0.44733128189749805,22.6366071983771,17.42707408164725,578.0538188158588,10.559882622171086
0.00015,0.07875,69.0,0.009015364305268258,1.850973320219935e-5,-1.0109113421901486,15.930538844181587,12.677155763495806,335.1873525933845,-9.432038766195383
0.00015,0.08225,7.0,0.0119047823669589,2.314316745293689e-5,-0.8307763158895225,17.02002150529856,4.552230006533453,424.70562502628457,-15.56947021108223
0.00015,0.08574999999999999,4.0,0.012099242006666825,3.962499924943061e-6,0.8126864468323123,27.2550605832524,6.788716973534762,761.7323877610254,29.552903658045995
0.00015,0.08925,4.0,0.013336339482144173,1.9248439717534268e-5,1.2606708825558424,21.67507420820437,4.544274198335012,481.78193784581185,21.531429685516855
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,1.0,0.004491198676891733,0.0,-0.3797906526156641,24.724994344808778,0.14424093981423203,611.3253453508261,-9.39032173813353
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
