ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
6952
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 3.81559 4.48361e+23 0.0029816 22.5482 4.31332 -3.88322 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00825 0.0001875 4.05923 4.00314e+23 0.00266209 28.8982 -3.13991 3.41579 
0.00975 0.0001875 3.94373 3.54923e+23 0.00236024 28.1815 3.71652 1.2769 
0.01125 0.0001875 3.92344 3.70375e+23 0.00246299 36.2399 2.47535 6.57169 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 3.08487 4.14897e+23 0.00275907 12.9668 -2.40464 -6.8456 
0.005625 0.00046875 3.93679 4.47347e+23 0.00297486 22.1314 -3.43619 4.7705 
0.004875 0.00065625 3.70069 4.73506e+23 0.00314882 20.2532 0.745352 -9.30282 
0.004875 0.00084375 3.99294 4.13352e+23 0.00274879 18.3295 -8.28976 4.32356 
0.004875 0.00103125 4.03039 4.04572e+23 0.00269041 8.59857 -6.10437 0.402231 
0.004875 0.00121875 3.87098 4.4396e+23 0.00295233 16.8705 0.0332035 4.70347 
0.004875 0.00140625 3.89624 4.38849e+23 0.00291834 17.6972 -4.43439 4.84982 
0.006375 9.375e-05 3.97281 4.32668e+23 0.00287724 18.9921 -0.204187 9.53368 
0.007125 9.375e-05 4.3134 3.94037e+23 0.00262034 29.9549 -4.86121 9.72031 
0.006375 0.00028125 3.79768 3.72146e+23 0.00247477 12.9786 4.09205 -1.48372 
