ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
41071
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.003 0.01575 0 0 0 0 0 0 
0.003 0.01875 0 0 0 0 0 0 
0.003 0.02175 0 0 0 0 0 0 
0.003 0.02475 0 0 0 0 0 0 
0.003 0.02775 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.009 0.01575 0 0 0 0 0 0 
0.009 0.01875 0 0 0 0 0 0 
0.009 0.02175 0 0 0 0 0 0 
0.009 0.02475 0 0 0 0 0 0 
0.009 0.02775 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.003 0.01725 0 0 0 0 0 0 
0.003 0.02025 0 0 0 0 0 0 
0.003 0.02325 0 0 0 0 0 0 
0.003 0.02625 0 0 0 0 0 0 
0.003 0.02925 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.009 0.01725 0 0 0 0 0 0 
0.009 0.02025 0 0 0 0 0 0 
0.009 0.02325 0 0 0 0 0 0 
0.009 0.02625 0 0 0 0 0 0 
0.009 0.02925 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.015 0.01725 0 0 0 0 0 0 
0.015 0.02025 0 0 0 0 0 0 
0.015 0.02325 0 0 0 0 0 0 
0.015 0.02625 0 0 0 0 0 0 
0.015 0.02925 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 9.375e-05 3.19936 2.45186e+22 0.000163049 72.6334 -19.5714 2.78295 
0.005625 9.375e-05 3.10734 1.54645e+22 0.000102839 88.7346 6.95363 1.26994 
0.006375 9.375e-05 3.62008 1.12754e+22 7.49816e-05 52.4924 5.97586 3.48242 
0.007875 9.375e-05 3.77127 1.08408e+22 7.20915e-05 24.0296 4.34167 6.26351 
0.009375 9.375e-05 4.02607 9.93542e+21 6.60705e-05 18.4302 -0.953719 -3.72336 
0.010125 9.375e-05 4.03159 9.82677e+21 6.5348e-05 18.7221 -4.51331 3.54813 
0.010875 9.375e-05 4.09655 1.00441e+22 6.67931e-05 20.1096 1.86912 0.338211 
0.011625 9.375e-05 4.07864 9.62154e+21 6.39832e-05 17.9508 -2.70203 -2.09635 
0.004875 0.00215625 0 0 0 0 0 0 
0.005625 0.00215625 0 0 0 0 0 0 
0.006375 0.00215625 0 0 0 0 0 0 
0.007125 0.00215625 0 0 0 0 0 0 
0.007875 0.00215625 0 0 0 0 0 0 
0.008625 0.00215625 0 0 0 0 0 0 
