ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
10792
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 4.02255 2.01455e+22 0.000133967 14.1605 -5.46451 0.820787 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 4.19453 1.93397e+22 0.000128609 10.8973 1.62315 -1.41804 
0.005625 0.00046875 3.8518 1.93638e+22 0.000128769 13.2751 -8.20115 -2.12027 
0.004875 0.00065625 4.01968 1.98674e+22 0.000132118 12.9141 0.27261 -1.17963 
0.004875 0.00084375 4.12481 1.9396e+22 0.000128983 13.0783 -2.14634 -0.11085 
0.004875 0.00103125 4.09475 1.87997e+22 0.000125018 15.2306 -3.66584 -2.06691 
0.004875 0.00121875 3.92063 1.92505e+22 0.000128016 18.68 -3.53055 0.82841 
0.004875 0.00140625 4.03543 1.94604e+22 0.000129412 6.12086 -5.95687 -7.33825 
0.007875 9.375e-05 3.90219 1.91948e+22 0.000127645 7.63587 -15.8423 7.37393 
0.008625 9.375e-05 3.89178 1.89533e+22 0.00012604 17.2137 5.98924 -7.61724 
0.007875 0.00028125 3.8699 1.81083e+22 0.00012042 24.1996 -3.76182 3.4765 
0.008625 0.00028125 3.90028 1.8229e+22 0.000121223 19.0785 6.84228 3.039 
0.006375 0.00046875 4.06717 1.90982e+22 0.000127003 17.8876 -2.96743 -1.8474 
0.007125 0.00046875 3.79425 1.9895e+22 0.000132302 18.6048 -0.187269 0.702389 
