r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,3.0,0.0011014915018330706,9.907519591729888e-12,6.17087871826178,-17.72133329829262,43.79809232832159,314.53843160464055,-109.99552487841555
0.00015,0.022199999999999998,1.0,0.0010935830808694138,0.0,14.116892282402654,-17.954253278518795,199.28664771295962,322.3552107892029,-253.45825954382454
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,1.0,0.0018372248666016799,0.0,-4.130394598674432,2.1759739795860993,17.06015954075892,4.734862759835766,-8.987631172138533
0.00015,0.027,4.0,0.0013131713740537946,5.168590843239626e-7,-6.622926359106046,-9.39943908317105,343.8949625102684,148.24814348868503,-70.91965456062614
0.00015,0.0282,6.0,0.0022911308985665534,3.791526473399967e-8,-1.2502623002787763,19.527021477021883,15.529826632016185,442.9380477863723,-52.69907712155688
0.00015,0.0294,21.0,0.0017968734575984284,3.249316554407103e-7,0.004205930142881731,11.134153944138845,18.91972216087946,317.1330929839972,3.307248629832185
0.00015,0.0306,12.0,0.002544061336463782,2.4678857070841024e-7,4.225552830953369,10.51505516155545,73.59010318799943,270.8700076882068,56.5169090030469
0.00015,0.0318,30.0,0.0014615810273919292,1.8164780313523438e-7,-2.300732140024166,-5.31280034401951,94.3195433813059,66.87548581519266,-11.83128894026521
0.00015,0.033,46.0,0.0018304519874497562,5.4814680526668e-7,-1.2244430468593042,-1.3758289661284824,85.53552520926615,72.14766426076045,-12.076645751924879
0.00015,0.0342,58.0,0.0017489435923378313,3.1678331155320103e-7,0.41893587177260505,8.567731557223244,112.52284529907976,338.3602998989559,24.23279261786882
0.00015,0.0354,118.0,0.0016581993108059792,6.276550098581677e-7,0.9220730060791512,4.617887435591444,69.46693915288563,224.07583777322228,54.98229202806893
0.00015,0.0366,180.0,0.0017904843594591946,8.394870501404287e-7,0.535743725363448,5.309398335732056,99.34909750239878,265.20776362187684,54.57820430301573
0.00015,0.0378,267.0,0.0012669416930763692,4.2162329712275634e-7,1.2187189258297741,-3.0508235844647276,88.98443474817138,135.40323921359445,-30.153588001077168
0.00015,0.039,398.0,0.001164047157272678,3.101674165676297e-7,-0.8637103431980615,1.0832327653946212,86.2121272981986,179.41644430736545,6.027635220240846
0.00015,0.0402,749.0,0.0012510054469688568,5.046411298228412e-7,-0.6800642659554608,-0.10165908655813351,74.0807214857053,183.02099130811,-4.145893327611311
0.00015,0.0414,1147.0,0.0010028735313898885,3.2440526859069486e-7,-0.41047300907084944,0.49327872692515173,78.18387747897458,198.51620973935962,-3.146834835467972
0.00015,0.0426,1529.0,0.0009243635976134589,5.408526254305818e-7,-0.9718101012606529,-0.6439292996623476,73.50133010366415,187.1218713680818,-2.6285140201946784
0.00015,0.0438,2850.0,0.0007746530961884684,4.3401552755230904e-7,-0.5034043646856061,-2.1828146311719183,88.24497331210704,190.60211476351782,2.853359706183294
0.00015,0.045,5382.0,0.0005299980123311228,3.5040306116065176e-7,0.10266395301609466,-1.8853092408809438,97.18772703859449,173.1999916615153,3.872590228047295
0.00015,0.0462,10759.0,0.00034104379554530126,2.2137221612209675e-7,-0.03000935508050831,-1.148570704402618,99.6887312532799,148.14436623199123,-0.132651226214326
0.00015,0.0474,18159.0,0.00026323138730353663,1.602868751121019e-7,0.13527739529645347,1.592641282979867,113.36832672998266,149.83460677803157,1.4751034711699578
0.00015,0.0486,25876.0,0.0002323964773046412,1.4070363026939102e-7,0.01854069356572943,4.618344867963582,116.8294734959824,165.90437372338542,-1.870425627499489
0.00015,0.0498,27476.0,0.00023072413371423038,1.2877938729922632e-7,-0.013969182677511995,6.622922711430871,109.90565706626323,180.93818431713817,1.4308761253034916
0.00015,0.051,20697.0,0.00028174267144295237,1.586951683260098e-7,0.26540059577204483,9.629950190735766,105.55185300144142,228.43490960893234,-1.2384083701464734
0.00015,0.052199999999999996,14683.0,0.00039208147055154723,2.1585493800634553e-7,-0.0701212865172932,12.012899232689561,91.95935472211727,275.5184446013708,4.721496103215791
0.00015,0.053399999999999996,10926.0,0.0004920829902785553,2.438708435250215e-7,-0.5005759501309458,13.576619924323893,92.12711852361643,307.25365236150935,-5.130108189766809
0.00015,0.054599999999999996,6858.0,0.0006069441591832889,2.44228130440311e-7,-0.2988925010351892,13.601099436200592,83.42866358586475,315.14193280633407,0.6549561957562857
0.00015,0.055799999999999995,4978.0,0.0007330434859174665,3.6094847264678533e-7,0.21996068989290044,15.130998943330257,81.16942506478055,353.2608637307082,3.617813826167333
0.00015,0.056999999999999995,4394.0,0.0008520980754372943,3.7198172078243744e-7,0.3833719141386035,15.99877194571088,87.2472933622053,382.1593584576027,5.240911160626845
0.00015,0.058199999999999995,3813.0,0.0008549215789467503,2.7148723415439317e-7,-0.9660184031210852,17.091477740839117,96.46013647804409,421.19788598347475,-16.453495479375434
0.00015,0.059399999999999994,2969.0,0.0010044012631931069,3.310005431943113e-7,0.6010400005356934,18.04738258170521,87.41868694502577,437.9444912944119,14.490130338727951
0.00015,0.060599999999999994,2342.0,0.0010843917517062405,4.477933755035335e-7,-0.9502217483502751,18.88855916219244,91.38062425980034,468.105467530607,-17.70767093326139
0.00015,0.061799999999999994,1925.0,0.0010661756678404044,4.448281819535871e-7,0.14033577362471084,21.576387001216847,113.97268420118542,584.7879702896207,-8.266246937622354
0.00015,0.063,1476.0,0.0011323157691605383,5.184824074820391e-7,-1.2886372463210387,27.325246657445746,104.81260894220607,875.9211745984649,-40.53108133482448
0.00015,0.0642,886.0,0.0011492959040224756,4.125270748597163e-7,-0.941103627830132,34.220273892574404,127.99445846144371,1316.307177405622,-39.25692627464892
0.00015,0.0654,465.0,0.0011659008205262779,3.6011937468254045e-7,-0.22845453794714068,39.35957695057565,100.66082793211116,1748.979429184348,-9.581526328421516
0.00015,0.06659999999999999,304.0,0.0011072786754798474,3.519383095390561e-7,0.8241266783694503,45.763007598137904,83.12356863087854,2317.164913062935,54.37276645858046
0.00015,0.0678,183.0,0.001131831433188221,2.9125885745797114e-7,-0.53735845681712,45.30636906778636,95.01715230585809,2249.9710962477807,-27.46842133382586
0.00015,0.06899999999999999,68.0,0.0009996616544684866,2.1646620775999696e-7,-0.007233902816267589,52.073821029093736,77.50713580647825,2871.2352589039174,-34.219747845024635
0.00015,0.0702,38.0,0.0013969866268448289,5.59217634347916e-7,0.035552911351458494,54.8203154629103,36.761401752628004,3205.6485373569853,-4.0072169472878745
0.00015,0.07139999999999999,26.0,0.0011717553018560523,2.297041405069027e-7,-0.892964507970191,52.24967754049205,64.4536058363592,2880.411605684502,-73.49127883543427
0.00015,0.0726,8.0,0.0010678235212705032,9.936711496008965e-8,-0.15318006793826255,57.261162601403704,25.602953368094393,3414.359423879288,-47.454677015855225
0.00015,0.07379999999999999,9.0,0.0010544212318188667,9.624107297283722e-8,1.933748085739972,64.93612136808379,37.38959221671023,4254.80197333426,141.80947450109537
