r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,77.0,0.00796737370624926,5.074806675945306e-7,-9.199470798743647,-2.7885119076272176,185.39798832741815,154.04807240712967,-59.96475100214724
0.00015,0.0318,2.0,0.006129132296981607,1.8968338156457494e-14,-30.445061597995704,11.232737119715644,927.0245996969295,126.17811539500259,-341.9599631756893
0.00015,0.033,79.0,0.004792073287511521,7.077157685346982e-9,3.7016161760579385,-2.742325910671073,45.40950942528886,44.814257493081215,-25.529218501333176
0.00015,0.0342,287.0,0.006991155535164883,5.829118658077762e-6,-1.8264794144078187,3.378707534760748,85.57579024548535,89.18863047886637,42.48254663803608
0.00015,0.0354,140.0,0.005999784196572388,1.0240155069321304e-5,3.261488170874066,13.26383935484757,146.3723450272832,279.4538268825148,61.211431457455646
0.00015,0.0366,689.0,0.0038797437069885395,1.576605725306533e-6,1.1906163971983308,4.545203891553688,60.78888999824046,96.08948931452888,8.233810894732658
0.00015,0.0378,1066.0,0.003977936496763706,2.232155142674912e-6,-1.8792091999230973,8.680250352089699,104.22765673810164,181.61400983816802,-0.5928816431565653
0.00015,0.039,1833.0,0.003203120869227869,3.284822158503491e-6,0.9157154399402032,2.0593083355309854,106.09071194909752,163.42829439654173,13.366238922313753
0.00015,0.0402,4580.0,0.0028048721909786876,3.087096936041746e-6,0.2800208334611482,1.1602846734467498,139.05014469780386,156.02009753655113,13.743833986402393
0.00015,0.0414,8706.0,0.002500460628562359,2.897858214835852e-6,1.9423789985101216,0.35565811163930805,117.26045166398546,153.78581932105473,2.778676223944727
0.00015,0.0426,15067.0,0.0019445819357756784,2.0639244928223214e-6,0.062396510340887536,0.6390944991457008,105.47446091026794,143.0752949247622,8.67401697466319
0.00015,0.0438,24742.0,0.0015588577637746432,1.4615757538156793e-6,0.5606069631586325,-0.3404217984498568,109.19611610343408,168.00693514618047,4.022267989297387
0.00015,0.045,61490.0,0.0012051514664280303,1.7635541190056034e-6,0.12254425224122499,0.1395040944955164,116.06802563802316,152.7753852715691,3.3859509973122965
0.00015,0.0462,109363.0,0.0009365347395443742,1.2770047367407869e-6,-0.1384463746730106,0.8641865871836455,118.1158738745847,150.036933840961,1.1743681015480762
0.00015,0.0474,197328.0,0.0007661597680560745,1.0987579534737305e-6,0.05687352820526708,2.435865407405879,117.73359184841023,165.80250061634382,1.170867738831988
0.00015,0.0486,267261.0,0.0007671837524075814,1.1562902140267609e-6,-0.1365070974268701,3.2187686776396385,117.14539149216867,165.86351596756953,-1.0732727978558825
0.00015,0.0498,284707.0,0.0008246494373537084,1.1317773494411663e-6,0.2637369668363973,3.708886682907334,107.42117930286129,174.54771052047346,0.6154238193949411
0.00015,0.051,258859.0,0.0009602396903857301,1.2800031976454373e-6,0.23198619781580362,4.94824296787749,110.36866323469862,179.84414179734594,2.8071037172286286
0.00015,0.052199999999999996,194840.0,0.0011605764565204679,1.4650682684062614e-6,0.07705278889970461,6.027196915626283,103.08441336124669,192.93983178426913,-1.8052907704281225
0.00015,0.053399999999999996,160318.0,0.001547341264834458,1.7961318577445001e-6,-0.05816178367668119,5.041719409418685,107.38647132014862,187.85104336810875,1.9537211048538878
0.00015,0.054599999999999996,134844.0,0.0018817122335218958,1.924074863930999e-6,0.12024751325306546,4.531004352188814,116.20025502913529,169.37051824694774,1.7489723691217007
0.00015,0.055799999999999995,105098.0,0.0021039326974575173,2.2024903466432504e-6,0.025778762980722302,5.555908042209064,115.953196298067,170.54069489471212,-1.4732746626597866
0.00015,0.056999999999999995,82442.0,0.002452822731313924,2.3725930380342437e-6,-0.2516598911760353,6.540656037050908,110.6633075034226,200.64580699685916,0.09404720352605651
0.00015,0.058199999999999995,66910.0,0.002809161276317483,2.745772620732346e-6,0.34221209526518315,6.712067767210346,111.59364484179751,192.34214586990154,3.9937165474515433
0.00015,0.059399999999999994,53690.0,0.0030071968101927516,2.4919535058140277e-6,0.4025763233954789,7.603111930581907,112.92912778385531,206.8931540454247,-2.922277353626251
0.00015,0.060599999999999994,46865.0,0.00326192508751831,2.9629351286895488e-6,0.14327722101899443,10.767455503428186,117.02125704863839,263.8689964293626,-4.347583584333311
0.00015,0.061799999999999994,40265.0,0.003427399346596748,3.1911941616588145e-6,-0.05505770808496216,14.870318788991133,134.0796308163476,378.82869391858134,6.128432018427953
0.00015,0.063,35571.0,0.0033755670765391425,2.502634158389929e-6,-0.25679995022996993,21.741388051806013,141.1846649289414,619.3951645923675,-8.15851898833433
0.00015,0.0642,25391.0,0.0034762865408773345,2.56656308100574e-6,-0.13434845571540915,32.955177454446556,118.77586512288266,1247.3033463187955,-2.7161195319690825
0.00015,0.0654,21834.0,0.0035524641617975406,2.7172393396335164e-6,0.33517080296466495,41.35495640715538,107.52305287111125,1848.0820019434,10.673187391563442
0.00015,0.06659999999999999,15348.0,0.003534114537684373,2.7394490757387608e-6,0.5291053107596401,48.670344016828096,106.09973244323724,2535.547113650136,22.49940040343203
0.00015,0.0678,10700.0,0.003486755199495421,2.7628688621997615e-6,0.5343669751619151,55.63277199425874,96.78166862085327,3247.2670915000267,22.364184500811845
0.00015,0.06899999999999999,6705.0,0.003446220212148453,2.1841336747365366e-6,0.6125507005216574,62.023142762096484,84.25005609517966,4015.9924699685093,26.060431708633814
0.00015,0.0702,3828.0,0.0035718327830310172,2.289985781450149e-6,-0.4509824538673521,69.07535591552272,75.75834384775898,4978.3965742100845,-33.351555184003104
0.00015,0.07139999999999999,1359.0,0.003499268501908094,2.7841781937560904e-6,-1.2795310552211283,80.2385809251021,77.98514234223663,6754.479519736734,-126.58026350124783
0.00015,0.0726,1048.0,0.0035767688648939925,3.2705193311756854e-6,-0.8209307434018586,89.89994334219509,48.38730865315929,8419.650239800583,-106.78289126428112
0.00015,0.07379999999999999,306.0,0.0037941728021928596,2.9038702816723425e-6,-2.2396720412490465,87.76398570671824,53.11890774274717,8020.5136858438855,-224.3926499197828
0.00015,0.075,72.0,0.003916663203847013,2.8124059107958226e-6,-0.4734149565343422,75.74953022561498,38.8819271653858,5962.060510069092,-18.845472036434547
0.00015,0.07619999999999999,43.0,0.004318568418979156,4.05318080882881e-6,0.55722055396209,77.59859117384593,17.157929656633428,6233.93799894037,54.728492863800355
0.00015,0.0774,38.0,0.0037708786676011546,3.135577581079773e-6,1.4327960738612717,78.03681324024659,24.89197569665411,6303.593006071728,134.49270341306874
