r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,4.0,0.006446701923685899,8.722799310909218e-13,-9.018736512271033,21.689097964835568,82.59928487061987,473.4087612202272,-196.58675587154733
0.00015,0.027,4.0,0.002592217362782526,2.217138162535577e-11,6.2909769967752345,-7.143834304686717,47.59575801801099,51.67754085695774,-45.84205613199051
0.00015,0.0282,7.0,0.0025790157669174927,1.1240669458309556e-11,14.525023375277671,-7.014258220808845,222.61873355220538,49.757903755216596,-102.66800583253689
0.00015,0.0294,20.0,0.005994388578349342,2.0374052077022486e-10,2.201649317980199,-7.525631114065625,7.229510776297834,66.93204673847399,-18.577516281370485
0.00015,0.0306,34.0,0.002364992452283886,7.883698600361584e-7,4.484988339940239,-0.7964748097927825,298.76556760801986,109.85069724327622,117.20284169534794
0.00015,0.0318,46.0,0.004290556727836946,7.581086085961152e-7,-8.511652299005265,-7.000110536931528,203.42989611424414,90.05754952644236,96.48559112320757
0.00015,0.033,104.0,0.00211904524125954,9.745120056461843e-7,-9.316020543890424,-2.6293697913643186,159.90310714247508,184.95918859026733,21.806359290600888
0.00015,0.0342,309.0,0.002437245221387756,9.362130207828969e-7,0.7177567004999855,-0.22351623353698424,119.51935421463226,95.82297955362698,5.106241505295104
0.00015,0.0354,331.0,0.001579712583550799,5.781348638389484e-7,3.5922561002064355,-5.647593447703268,106.51658687141162,237.53553722589578,-17.568386438537033
0.00015,0.0366,562.0,0.0019067604319015624,1.9880927877931827e-6,-1.0076533185409464,-4.082217423956751,90.42956725150667,141.22015801608217,7.208709893958471
0.00015,0.0378,1028.0,0.0017743053088186444,1.1628222573033234e-6,-1.293582400709735,0.42427973553788306,111.40507889501468,140.75989605619858,-7.436119098787257
0.00015,0.039,2260.0,0.0017715321252510716,7.49768978996903e-7,-0.9830740491930857,-0.5980333770645235,109.65341505394849,153.14359595413785,4.9550589051870855
0.00015,0.0402,3172.0,0.0015957770774390483,9.529709368008858e-7,1.152594612960512,-0.07055209821863388,84.8991562537764,146.18188143168464,6.60023768514662
0.00015,0.0414,4508.0,0.0014792221370616922,1.1580723336285826e-6,-0.6532466437600601,0.16507755022816184,104.97536254250794,164.0212659517926,-8.374129484761335
0.00015,0.0426,7772.0,0.0012805832324539518,1.0464897237594556e-6,0.06452444057470373,-0.5724077633753928,96.80804303694697,163.5809337717985,-0.3685904933134747
0.00015,0.0438,13360.0,0.0009476539872593381,7.076270643524705e-7,0.22473775149648084,-1.3434611123181432,98.16069090672637,153.8208736224878,-6.91248305685483
0.00015,0.045,24304.0,0.0007358096312814061,6.25942894294102e-7,-0.43578031428676955,-0.40333949736404573,96.80863686735354,161.05952025865432,-3.6855524008175986
0.00015,0.0462,47851.0,0.0005287420161333211,4.290822803209308e-7,-0.17931070142574904,0.12278771020350178,107.79549529263288,166.68985446870082,-0.7611346448350453
0.00015,0.0474,78857.0,0.00042422856724254457,3.6291300464912646e-7,-0.008613534991839174,1.6804768930267606,108.2985975735058,144.8462740090973,-0.7097785395770839
0.00015,0.0486,107005.0,0.00037953785660968905,3.185011196382809e-7,0.06357982995436214,2.966020344597359,111.90629999331375,156.0964813798015,1.3781286696907618
0.00015,0.0498,106917.0,0.00042729299960642613,3.624472861588793e-7,0.0330007168314286,4.895707642751835,104.8768586762209,165.90012028418653,-1.9373813851222732
0.00015,0.051,91216.0,0.0004914569973697438,3.6874894124242336e-7,-0.057781016521170264,6.464073631868284,106.17572495276453,197.47061255294733,-0.5023878599494933
0.00015,0.052199999999999996,68568.0,0.0006609516637961525,5.310763811531503e-7,-0.5073891399210417,7.0064544454914754,103.32504036880475,203.1600471129786,-3.687284618091287
0.00015,0.053399999999999996,50260.0,0.0008233846689955773,5.532779385417002e-7,-0.00886261549329451,8.525593534550541,107.18216925541822,221.61592915420798,-1.1021321765509
0.00015,0.054599999999999996,36090.0,0.001020612838376585,7.04589090365082e-7,-0.023901699745607543,9.69847013975732,103.4539899828368,244.83904200469172,-2.6066243013724195
0.00015,0.055799999999999995,26802.0,0.0011821117493214463,7.577317802587313e-7,-0.12707898729174566,9.667570082767744,103.2099017256526,243.24736163478423,4.281339403189454
0.00015,0.056999999999999995,22745.0,0.0013351098854514488,8.723798362413855e-7,0.360118935645651,9.561413552332771,98.30589114640556,251.3604279077258,6.656677206452639
0.00015,0.058199999999999995,19012.0,0.0014966457472971797,8.678745300820459e-7,-0.37113744069251114,9.597142614809647,100.71970576608545,238.836497810214,-6.4401466454432965
0.00015,0.059399999999999994,15447.0,0.0016505763855265284,8.524563881688527e-7,0.23286139439104572,10.508428181961477,109.6609313001943,242.91641366910784,2.013216300857997
0.00015,0.060599999999999994,12330.0,0.001672514533902639,8.433887437522903e-7,0.18177112200737203,13.23736647735522,121.8287797447875,299.5492948553256,1.0448296100813008
0.00015,0.061799999999999994,10316.0,0.0016759781347537766,7.652373848802178e-7,0.49864497427876503,16.679657487165148,117.60315151457957,393.8015311483235,9.179877463652293
0.00015,0.063,8067.0,0.0018542649842264235,9.090346355270045e-7,0.521565337045098,23.920360439766498,132.25778003117048,695.5088129301012,8.54338103183237
0.00015,0.0642,5656.0,0.0018809323794653984,8.398494115408122e-7,-0.07458714506268582,30.106604184520528,98.86070338515096,1034.3849900696341,-9.494707948598096
0.00015,0.0654,4135.0,0.0019255170279051219,7.777741567345453e-7,-0.37572566990997935,39.40872320657387,103.84263882693348,1690.340810643249,-7.4042869866391205
0.00015,0.06659999999999999,2769.0,0.0019030230262003399,7.583205395797879e-7,-0.3864053149897288,45.072642212519526,91.93552163088604,2210.9387648065585,-26.728438112754702
0.00015,0.0678,1421.0,0.0020489516504136793,1.0210258008624248e-6,-0.6537986028400713,54.33575152553716,78.54840738078937,3165.2771685010794,-39.12793615012699
0.00015,0.06899999999999999,535.0,0.0020151329743868774,8.318393268559046e-7,0.28710266924355343,57.4745529198988,86.80374222886755,3513.1782757475735,28.898739868429537
0.00015,0.0702,206.0,0.002039788072944267,8.504173909933738e-7,1.6305550228915906,60.04059588295574,78.14985891107887,3802.079016970592,103.12881044301221
0.00015,0.07139999999999999,60.0,0.0020418596168266406,7.945883247615341e-7,0.725689903431204,56.51375801916033,34.89077260829113,3405.457262007437,30.617794569038256
0.00015,0.0726,27.0,0.0021669108316026225,1.085521044312713e-6,3.0408301480539413,58.34576578934271,50.64397007396361,3562.6721324792243,197.8503746801969
0.00015,0.07379999999999999,17.0,0.0021219287547948563,9.91622613466839e-7,2.136548684682533,61.69981590181962,19.213465341638052,4086.321527974096,126.63353233998231
0.00015,0.075,7.0,0.00172792407068782,4.2914241126583743e-7,1.6240275134329578,68.26414813926428,47.70776676526769,4788.550075817102,171.89082476117997
