r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,12.0,0.002127665110202413,9.232852385224851e-11,12.694837748368633,-4.649872396392802,162.82541664195043,24.344240939848984,-59.976897733538266
0.00015,0.0282,25.0,0.0020376465113682895,1.5503855787411715e-8,-15.026280600438174,2.95964098904897,281.07931047373654,42.3595394773986,-10.867820546688364
0.00015,0.0294,156.0,0.0036651704969845457,3.940923051696098e-6,-3.203698452136427,-0.5810026350365216,77.9821773441541,98.05044465343818,-25.250435564732847
0.00015,0.0306,259.0,0.004115661372367237,1.7724635880266913e-6,6.97067221701729,-4.182264414347951,160.81911116551956,152.21780898053666,20.32736340101286
0.00015,0.0318,289.0,0.00266680167800351,1.4880001067138535e-6,-3.6944536690278134,-1.9013719982520452,127.38221898522579,112.2964073381533,-25.287951504851314
0.00015,0.033,553.0,0.002270926654152792,1.92323170827428e-6,-5.192866090118938,-2.7092447117384646,94.38697430451823,195.69215799417833,11.584568546703373
0.00015,0.0342,665.0,0.002491228008403359,1.0666228507317731e-6,-0.5484854324339897,0.7054746590757985,73.89338020514508,188.6707120694268,41.338571367263256
0.00015,0.0354,1232.0,0.002634831044636648,1.2590233415640522e-6,-0.47860952291410286,-1.8353416284608097,81.57755893296813,186.15166880842153,1.7575252587168857
0.00015,0.0366,1397.0,0.0026435533066890863,2.1367363183793594e-6,-0.767676902796677,-1.4612954899226642,106.72352388085223,195.7929061529805,-6.428141359567839
0.00015,0.0378,2690.0,0.0021266620619221767,1.1945004912248755e-6,-0.030129478445433504,-0.5862193356548272,100.8237243905503,138.043949988182,6.401186929955087
0.00015,0.039,4081.0,0.0018811971807281226,1.2219976605376295e-6,1.0993328583982147,-1.6650808333565763,105.43092400325067,148.49703641914616,-8.39835198963895
0.00015,0.0402,6615.0,0.0017044598327020238,1.0621935214410938e-6,0.5097402070296158,-2.4871114193308337,101.3589663888652,164.4200144075838,-5.292932619913518
0.00015,0.0414,9884.0,0.0014908017358934128,1.1151959790459677e-6,-0.7824223459723062,-2.797881195031291,105.9904036470602,170.53412245781382,6.573168806756921
0.00015,0.0426,14628.0,0.0013865161618294463,1.0224103603881808e-6,-0.29655504563317636,-2.4665126368742825,99.71389384794445,168.1500141430462,-0.8017996475384277
0.00015,0.0438,21145.0,0.0010733925391500294,8.08659865564147e-7,0.14507667946845987,-2.414469916468097,102.89327397015482,166.43478990809643,-3.5610992398874792
0.00015,0.045,41519.0,0.0009122800032480827,1.0420751054794142e-6,-0.2530840693457792,-2.1035076365677763,104.48468087022586,153.3318500525971,0.5372695864062103
0.00015,0.0462,68350.0,0.0006737062683707162,6.663872404716154e-7,-0.22441280787379406,-1.4154498334222283,108.25454169467754,156.01830426468558,0.061982476904103925
0.00015,0.0474,96779.0,0.0005360011183345532,5.779101817413278e-7,-0.19823792646428542,-0.7021429280010124,104.6499241663201,149.23979750245988,-0.3067924315906457
0.00015,0.0486,119554.0,0.0004944769503361252,6.008137612199157e-7,-0.17431799149206426,0.9022965735237455,109.42142740493358,151.54274214622254,0.6716971879199615
0.00015,0.0498,120216.0,0.0004673915263207023,4.6657419557121234e-7,0.15896892907992227,2.8982089941092934,110.18593346641572,158.03944895601975,-0.37486963950250357
0.00015,0.051,101745.0,0.0005588914911499181,5.580066809029953e-7,0.047677875598322476,4.44521147295514,109.47826599569647,171.04598639000335,1.9701746424756448
0.00015,0.052199999999999996,73697.0,0.0007770547867177184,7.259127990404988e-7,-0.23883153057381912,5.684900199062397,105.61614938388176,178.789377606373,-1.893096947890662
0.00015,0.053399999999999996,53004.0,0.0009641043359362808,8.836052492679292e-7,-0.02994825534755177,6.237478701554774,106.19325464104308,187.2818951591471,-2.4495369513894976
0.00015,0.054599999999999996,37057.0,0.0012036239294765266,1.016948768660147e-6,0.23934296237421462,5.766066408307004,107.09178225842071,178.50587656214532,-0.1762035484762522
0.00015,0.055799999999999995,28438.0,0.0013598557010095797,9.692274253811803e-7,-0.10367453766360206,6.807794550483567,100.77229226630958,197.34717451399413,1.4730707664528109
0.00015,0.056999999999999995,20220.0,0.0015181234234932825,1.1927474407173331e-6,0.2661073325014033,7.631447218717074,96.66868455914066,211.40458344691967,0.9571835115832147
0.00015,0.058199999999999995,14896.0,0.0017163028376090443,1.1649973561542523e-6,0.06803279304820399,7.314795067175846,99.38766361327848,189.61819709762932,0.4080285230431613
0.00015,0.059399999999999994,12179.0,0.0018400319817122581,1.3264996739355137e-6,-0.08050687226822045,8.865204563482987,103.93012024579104,226.56721383454493,-4.530846550374827
0.00015,0.060599999999999994,11265.0,0.001893192545949289,1.044341032117631e-6,-0.3339906008185945,10.586177896931028,113.92959731946792,233.91882218201474,-3.980742730358237
0.00015,0.061799999999999994,7874.0,0.0020724400181694313,1.1877768886221837e-6,-0.8355551861799777,13.119256287756823,113.10367498570491,291.0930365115163,-9.268913078918384
0.00015,0.063,5497.0,0.0019106612684213127,1.1757289180284106e-6,0.6284972547869775,18.235454520290045,109.81618746560098,461.6397668752195,10.69657383370097
0.00015,0.0642,3996.0,0.002218938229732448,1.585173809126255e-6,-0.381551835115812,24.59102715426762,115.26318064620835,746.5399327366356,-16.63376834329475
0.00015,0.0654,2842.0,0.002160245249621124,1.457245153560141e-6,0.025065923485170748,35.22354892118931,98.00136045747718,1395.8319035339728,7.319014790319073
0.00015,0.06659999999999999,1605.0,0.0019820418067596638,9.958188851399288e-7,0.645867256611454,42.179934543809374,79.54243004684305,1931.143776831928,32.46161639769447
0.00015,0.0678,858.0,0.002163226494826274,1.30857015926072e-6,-0.7254460926885151,45.009228221816834,56.513386657875216,2169.315301572282,-9.585589312949196
0.00015,0.06899999999999999,344.0,0.0023916858723060236,1.7579468839299156e-6,1.2215866178316255,51.85186007987929,75.90612797938147,2882.440708767221,82.1369122504139
0.00015,0.0702,134.0,0.0023829810955646145,1.0426235594343972e-6,1.7573362354908408,57.209400344758066,99.06840893892215,3498.4820958545465,77.27929136895338
0.00015,0.07139999999999999,41.0,0.0021570094461634526,5.876850515335312e-7,4.040412147965868,54.95062726777724,84.27672005871666,3191.7502167112925,223.6721475943122
0.00015,0.0726,19.0,0.002105559234911311,4.4292395096226885e-7,0.2767874158300566,56.62567622683442,23.752431480695996,3437.4418509062966,14.841788149772526
0.00015,0.07379999999999999,7.0,0.0023138853670885743,3.8446441909755255e-7,-3.0411790601405673,57.85399123652622,19.223128160878936,3539.2551200317102,-179.36113743063981
0.00015,0.075,4.0,0.0022045777021938544,9.976897788032279e-8,-2.8575893643828154,43.440454178527006,26.94373461351689,1896.8953330920758,-122.22893007875308
