r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,51.0,0.001166561735528429,3.727422070323164e-7,-3.943208591413656,0.8500422977306281,87.75320754757807,145.98690075742863,-85.92903175336906
0.00015,0.039,18.0,0.0009255750747846215,9.842184022538342e-8,-1.5060749306872836,-9.592283636946044,12.96123904604505,125.85686599873226,-0.10625150074977086
0.00015,0.0402,37.0,0.0012174023452828219,6.627886554805629e-8,-4.705280831943691,2.4364957462392107,171.27358725486224,66.53115646714399,-9.674484409399874
0.00015,0.0414,1.0,0.000950467989569412,0.0,-3.0461903658108236,-12.388581419902644,9.27927574475868,153.47694959755702,37.73797736737041
0.00015,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0438,9.0,0.0008067043306607012,3.7042376232264453e-7,11.911345686199263,-8.797746076796885,401.72293717375624,159.84959112534264,35.62370969909892
0.00015,0.045,95.0,0.00044427452994447923,1.1916101345926662e-7,-3.2252060065142607,-3.240945484234904,73.13515127427736,93.664950139818,30.05579165733559
0.00015,0.0462,155.0,0.0005411789020389877,2.630084450311152e-7,1.2638023803019047,1.0975799763883072,54.899565157461524,91.30268543304473,-14.198745141564991
0.00015,0.0474,399.0,0.0005220717184275825,2.8351117934172196e-7,1.6723524292418601,5.082600064083702,70.68653267831625,100.05577592644613,-1.2246775531009937
0.00015,0.0486,729.0,0.00025173527332685063,1.4203926778386698e-7,0.47878097885268056,7.376002945367167,88.73932397445364,187.56060032222263,15.817964145360266
0.00015,0.0498,775.0,0.0003799259710837883,2.1442041031778682e-7,-0.7616012299583372,7.428935301736556,68.84219839607275,171.95246237110464,-9.673295828381
0.00015,0.051,962.0,0.00045073676233772255,2.787878108614254e-7,0.6180606450610107,9.54171497885471,82.01907249491441,202.64727850238958,5.483922910401881
0.00015,0.052199999999999996,750.0,0.0005604634649059311,3.5401322857848786e-7,-1.5067325671920284,15.948742516800909,101.56593267065726,384.62543359977946,-9.21373668996912
0.00015,0.053399999999999996,657.0,0.0005748784002112875,2.572455699293628e-7,-0.6112813487681464,15.588615077470774,65.85760796612473,388.50859933628294,-5.5317936057363895
0.00015,0.054599999999999996,729.0,0.0008314953475192193,5.431391662536581e-7,-2.5644306868400246,15.90793711557041,75.64726675075667,431.82549020306374,-33.67970283764721
0.00015,0.055799999999999995,661.0,0.0008392058371275269,6.563275910949962e-7,1.2797427166269402,15.029864807184095,69.5235298740989,449.7622740952664,-8.33361826311331
0.00015,0.056999999999999995,680.0,0.0009985652192630028,7.656390708431657e-7,-0.3432082108322764,16.22982804842508,96.9180082504608,431.1127891001187,-11.930643499446422
0.00015,0.058199999999999995,698.0,0.0011763854981392619,8.081426860667841e-7,-0.21960739483276762,15.189786212699456,82.86250885691112,387.97832763896895,-18.45820518888075
0.00015,0.059399999999999994,853.0,0.001371683815704642,5.798346422216619e-7,-1.3385370868338946,16.179852045365266,84.74844634195766,383.0882423092044,-11.776386688708897
0.00015,0.060599999999999994,1143.0,0.0014672425148420081,1.056794068486839e-6,-0.3739045571724695,18.845910162745543,70.96452241986842,479.0817691545737,15.337377798453433
0.00015,0.061799999999999994,1307.0,0.0013760883460810825,4.492105735438646e-7,0.5081352704856189,21.286325864610543,84.06323080728737,556.4995491912491,19.051625115279258
0.00015,0.063,1783.0,0.0013304546950074028,4.993541859111896e-7,-0.2495837917011663,25.14754810365126,83.21869505307845,726.5492012434845,-6.918789345063885
0.00015,0.0642,1331.0,0.0015479931828984057,6.774935421393988e-7,-0.2777112238372194,29.87145000902691,99.91102354771725,997.8607177152978,-17.54091520260369
0.00015,0.0654,1315.0,0.0015397599125782351,6.333380042610568e-7,-0.5785667556818124,33.06904770174631,72.41261224550826,1206.2567234992227,-9.313830361436855
0.00015,0.06659999999999999,651.0,0.001544103772042182,5.830891749585644e-7,-0.8542503061014336,36.41436912759746,86.7705666544814,1476.7566140125657,-43.358191914301585
0.00015,0.0678,422.0,0.0015487312335301447,5.872617424999159e-7,1.4848910479779074,41.61443187127601,64.5492090171088,1929.3982513814203,73.11275598896958
0.00015,0.06899999999999999,153.0,0.0014265036477281907,7.982637269234618e-7,1.2502172109559504,46.4108436505132,73.2492252322196,2348.4517413933704,51.9041968505742
0.00015,0.0702,96.0,0.0013191074183781257,5.090420851608304e-7,-0.009704520345406462,51.636803355524975,56.02928280460367,2780.9421061914645,20.213506334773747
0.00015,0.07139999999999999,32.0,0.0017137977612633377,3.9119528280539534e-7,2.031762931350602,50.01390846330319,64.81524438648749,2770.978215472935,142.7766175457726
0.00015,0.0726,19.0,0.0018124919673291793,5.28089393528747e-7,-0.34070563917098795,49.31118508032279,52.69032711253928,2526.7145248932575,-56.49039843111667
0.00015,0.07379999999999999,4.0,0.0023533450745156542,9.610535308877028e-7,-6.555921080362822,51.08305619956985,61.459610348351084,2639.391851745432,-339.1445778521276
0.00015,0.075,4.0,0.0020211010506046285,1.3279094191638695e-6,3.273602338032597,51.064057286302926,20.295208801873656,2657.5126398969624,152.34358009211587
0.00015,0.07619999999999999,6.0,0.0023150940762873906,1.0996810196716644e-6,2.801865798078646,55.30801341092006,13.47514202980804,3212.459206206745,160.31751820953707
0.00015,0.0774,2.0,0.0032148412497738504,3.901633143627176e-7,-0.0732746041585528,51.94891420364219,2.415473401416734,2870.7130878005764,16.555053369538214
0.00015,0.0786,2.0,0.0019747530409129814,4.634695872660138e-7,-2.4277707464948586,55.694965433972484,6.7173525191201415,3145.6952511627815,-141.21725812098913
0.00015,0.0798,1.0,0.0010357330482319406,0.0,1.89586351888919,74.1896610719337,3.5942984822549016,5504.105809968394,140.65347190503257
0.00015,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0822,1.0,0.0036306514596116794,0.0,0.649939854851423,41.8219602731454,0.4224218149242888,1749.0763610885522,27.1817587895301
