r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,17.0,0.0021018537549336207,1.737747634479588e-11,-12.097587665392219,12.967238429325974,177.91305035179585,170.21990576785745,-152.67175578924144
0.00015,0.0426,265.0,0.0032328460224530244,5.02763967290966e-6,4.7958899669466915,7.529645251262669,145.51605777331346,116.59657535656397,11.746302846690652
0.00015,0.0438,396.0,0.001020736399739652,2.601801835989687e-7,0.2104425553330095,2.935602957925502,66.09740364579311,151.88500009750717,14.958594495235825
0.00015,0.045,1777.0,0.0011551166987767553,9.138410605012919e-7,-0.21069956665645007,2.0740895396927814,123.15292218238906,114.34559463564133,-19.602514887721245
0.00015,0.0462,3144.0,0.0007072790010456015,4.3468067429056876e-7,0.7343865569153578,5.112493139653629,106.48212100926446,157.83995077963303,15.93408672233126
0.00015,0.0474,8183.0,0.0006884711592192729,1.1616920171849623e-6,1.1627270587637504,4.381423804509424,129.01411128585855,190.26195771809768,5.193087624318354
0.00015,0.0486,12080.0,0.0007792214476644244,2.439899708751089e-6,0.11723000268295374,4.4755697342107466,117.24724351180355,174.28321617582506,1.0258576533775372
0.00015,0.0498,16875.0,0.0008795470446184956,1.1651688579239e-6,0.31663886815088427,4.925694123554647,106.56383289910617,175.53095816089422,-2.7298916297167404
0.00015,0.051,18797.0,0.0009467129181971087,9.232052302128966e-7,0.006010426132124086,5.870095346783205,112.25943704148331,199.44580087187202,-3.1422138269724873
0.00015,0.052199999999999996,19363.0,0.001126425844228237,1.1422117037127033e-6,-0.0019308621170523906,7.014093644500374,101.88744828449273,196.7875729236343,-1.5451196018752198
0.00015,0.053399999999999996,17057.0,0.0015945420519694173,2.1702447491844664e-6,-0.4521953294352736,5.7810566722984555,100.95714295814429,180.05851175195494,8.417921741146545
0.00015,0.054599999999999996,16062.0,0.0019117321519473301,1.8373219822354666e-6,0.6071918990144796,6.17050250555879,115.93369897967352,182.09885424370296,8.092707598506975
0.00015,0.055799999999999995,17347.0,0.002138366953433009,1.9599407608359043e-6,-0.006742187810325213,6.989491878122708,114.71918297633523,187.07245014921878,6.560192859105533
0.00015,0.056999999999999995,15864.0,0.0024873100151672134,2.162975883736146e-6,0.13278842902444277,8.536002098154512,113.62811935257746,222.3348826801994,-2.6025884378214217
0.00015,0.058199999999999995,14979.0,0.0028453247893608404,2.62994873351809e-6,0.45518665216294707,8.15155565696962,112.23677489924417,224.6078320933949,0.10261588109986527
0.00015,0.059399999999999994,19730.0,0.0031077375324198436,2.230382101645486e-6,-0.053106461356876265,8.980461394295014,107.31043657852793,221.62141191556674,-5.850645639400042
0.00015,0.060599999999999994,21169.0,0.003283929860463153,2.8748775056364536e-6,0.08324222003319072,12.0984179257371,110.27777265715365,291.4618553927285,-7.860352665489618
0.00015,0.061799999999999994,22114.0,0.003375383479083746,2.694281478683651e-6,-0.45605695080264164,16.51209855931026,118.36985006888806,429.2552363755702,-1.9191512312101648
0.00015,0.063,25693.0,0.0033593281000019477,2.3560301749878157e-6,-0.4872445554472059,22.93647851093879,129.14900599311474,671.2399484348578,-17.400383606481924
0.00015,0.0642,23708.0,0.0034593301249994674,2.5339045217274312e-6,-0.11847205051362211,33.4351519629811,116.42416647177733,1277.5294865060055,-1.662827717733836
0.00015,0.0654,21483.0,0.003554784414599225,2.714958851294237e-6,0.45260352378603813,41.60180750454726,105.75115367239262,1864.7110081969429,14.800652150676283
0.00015,0.06659999999999999,15306.0,0.003537350556241421,2.742684210884622e-6,0.5874281481730079,48.720526930603604,105.02747480443266,2539.541633723309,24.395036311313174
0.00015,0.0678,10700.0,0.003486755199495421,2.7628688621997615e-6,0.5343669751619151,55.63277199425874,96.78166862085327,3247.2670915000267,22.364184500811845
0.00015,0.06899999999999999,6705.0,0.003446220212148453,2.1841336747365366e-6,0.6125507005216574,62.023142762096484,84.25005609517966,4015.9924699685093,26.060431708633814
0.00015,0.0702,3828.0,0.0035718327830310172,2.289985781450149e-6,-0.4509824538673521,69.07535591552272,75.75834384775898,4978.3965742100845,-33.351555184003104
0.00015,0.07139999999999999,1359.0,0.003499268501908094,2.7841781937560904e-6,-1.2795310552211283,80.2385809251021,77.98514234223663,6754.479519736734,-126.58026350124783
0.00015,0.0726,1048.0,0.0035767688648939925,3.2705193311756854e-6,-0.8209307434018586,89.89994334219509,48.38730865315929,8419.650239800583,-106.78289126428112
0.00015,0.07379999999999999,306.0,0.0037941728021928596,2.9038702816723425e-6,-2.2396720412490465,87.76398570671824,53.11890774274717,8020.5136858438855,-224.3926499197828
0.00015,0.075,72.0,0.003916663203847013,2.8124059107958226e-6,-0.4734149565343422,75.74953022561498,38.8819271653858,5962.060510069092,-18.845472036434547
0.00015,0.07619999999999999,43.0,0.004318568418979156,4.05318080882881e-6,0.55722055396209,77.59859117384593,17.157929656633428,6233.93799894037,54.728492863800355
0.00015,0.0774,38.0,0.0037708786676011546,3.135577581079773e-6,1.4327960738612717,78.03681324024659,24.89197569665411,6303.593006071728,134.49270341306874
0.00015,0.0786,12.0,0.004081000409838207,5.578901089280253e-6,4.493762100280074,79.97542930982014,37.342430337900545,6709.322313028683,395.4184952292861
0.00015,0.0798,7.0,0.0033453157494264148,1.362972672849102e-6,2.5346812868664252,82.80370972568389,18.9037791706134,6991.317583072477,221.44977506071373
0.00015,0.081,7.0,0.004547794994398306,1.4970887949779267e-6,0.7678293472738933,75.29105044477502,10.621157001237272,5747.455788329058,51.53922099832029
0.00015,0.0822,3.0,0.002265212981005753,3.916593913275936e-7,-0.9845584034520922,89.79699549009815,9.316907106477085,8086.181100620247,-75.12122348926516
