r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,3.0,0.0004592583357778166,1.4341049647320436e-10,-8.274494911973374,3.9639242770304057,70.87877551027046,16.99873954628356,-34.507067742013
0.00015,0.0402,1.0,0.00048128027361455544,0.0,-7.748150182176828,6.213891607346166,60.033831245566816,38.61244890784712,-48.14616538948626
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,21.0,0.0004820845566236892,1.169626711471144e-7,-2.064720163171937,-18.1485542668089,26.024939371640343,444.59616931283887,0.916334117588721
0.00015,0.0438,67.0,0.0010194404817098878,1.4810693985093362e-6,1.950289873614195,-3.73181075904046,140.6670341520558,465.2653561987709,-36.59516290141597
0.00015,0.045,166.0,0.0006114763902815545,5.710263224965969e-7,0.5766575663058036,1.3604093724788364,91.52465748650218,177.16033751850046,13.586129114966305
0.00015,0.0462,468.0,0.00036443880383812564,2.7239664492245745e-7,-0.770021572448174,5.167230795212603,93.20279847779697,160.30479111185213,17.14574584271497
0.00015,0.0474,767.0,0.0002805297351351146,1.5308197616216738e-7,0.21335355768765424,5.589922280917355,101.26024352936274,194.61598238920286,-7.798427028543022
0.00015,0.0486,1518.0,0.00019908268217084667,1.1734554124036327e-7,-0.7326769178197295,7.7440037635016195,105.31620822476278,211.20139116351154,-20.315840904341936
0.00015,0.0498,1642.0,0.0002856118133800941,2.74790687265848e-7,-0.1512678696453085,11.390811134205643,96.2520594401631,278.3713186603504,-3.4901792776534855
0.00015,0.051,2074.0,0.0003276328205539565,2.0930242104961363e-7,-0.826550076252833,13.877316271157733,98.09003625170165,323.5050548086409,-17.592443768615745
0.00015,0.052199999999999996,1481.0,0.00042748619799875485,3.528970412475532e-7,-0.648179280583044,14.564036073277757,92.81562261492226,343.6592714166193,-15.155567436597186
0.00015,0.053399999999999996,1352.0,0.0006031491009213536,4.2850321369080605e-7,-0.5673383342088516,17.830349570209716,94.03679863153552,442.78609939391356,-6.7229564839485665
0.00015,0.054599999999999996,1501.0,0.0006908959695257581,3.432157372528977e-7,-0.46251581027547256,18.06539041582842,65.15888506640319,463.5768030072191,-9.286892890981125
0.00015,0.055799999999999995,1532.0,0.0008589439989476605,3.9993014489733903e-7,0.16070448371318224,16.065626515258714,64.17110823050254,362.3733425425134,3.429499013204682
0.00015,0.056999999999999995,1548.0,0.0010377492243010846,6.291349347447177e-7,-0.12037975305759363,18.351996759849815,66.9457637988548,438.8719129374355,-10.988355764457022
0.00015,0.058199999999999995,1813.0,0.001135217397702276,7.617721323809155e-7,-0.029717351665611163,19.668753393223813,76.27142621379915,505.96873894359373,4.421335413618333
0.00015,0.059399999999999994,2531.0,0.0012749005201615183,7.468449505806202e-7,-0.2151006968060014,19.437590089759556,73.65690334292749,485.4360750274117,-7.342047884936081
0.00015,0.060599999999999994,2444.0,0.0014762979929970673,9.514083605420982e-7,0.6582188287777337,19.926342591569995,74.82338664764121,505.65616395588535,17.583485719539944
0.00015,0.061799999999999994,2753.0,0.0014466100794949424,6.552329918791473e-7,0.24256082909355492,21.165221814260793,78.84080271669428,540.3709673677978,8.055185612728371
0.00015,0.063,3154.0,0.0015899792990455735,7.709501366620053e-7,0.11928968783282089,24.767719319278388,91.95730774621337,720.2378529321218,3.1154630374012524
0.00015,0.0642,3418.0,0.0015552801975813723,6.044852415285197e-7,-0.21208606462962196,31.535429721372832,103.81729870645111,1095.8258992980836,-8.62106312677587
0.00015,0.0654,3085.0,0.0015804194948691398,5.766726693008959e-7,0.030069044718423477,38.025747265956454,86.77907960419043,1566.3160643692024,0.511345878466838
0.00015,0.06659999999999999,2629.0,0.0016367935961549087,6.081905829512528e-7,0.2653768562392074,47.19157573127319,82.53263061925635,2365.098046022082,2.3103365219941945
0.00015,0.0678,1981.0,0.0016053330583127943,5.934512452950061e-7,-0.44247902479205653,54.940767361929005,78.55064282235354,3155.3237369346953,-13.351619755752807
0.00015,0.06899999999999999,1304.0,0.0015885718201797572,8.804313394801617e-7,0.5428185070385895,63.352061543666615,66.9630316899813,4152.138408068308,28.501961618654477
0.00015,0.0702,840.0,0.0015494906382604152,7.715762718354245e-7,0.5484688224556122,71.470331384077,60.707876719890514,5285.384729765822,41.7118066331022
0.00015,0.07139999999999999,449.0,0.0017667404976735724,1.1789121760276001e-6,0.33344784367153324,76.521942214025,43.2871677383947,6022.830244779153,14.507984365337345
0.00015,0.0726,298.0,0.0018139011791163382,1.010932845947884e-6,0.23385628247880325,82.19562519500423,35.4131558118309,6893.276300727795,14.143365752902
0.00015,0.07379999999999999,192.0,0.0016461249452739068,5.314943506304394e-7,0.8452169749103922,85.6782267056932,38.03013612660508,7483.179788425751,64.06013922250406
0.00015,0.075,104.0,0.0015629829317824735,4.957938413189813e-7,0.23367889977611397,87.97193664159231,24.4033909592143,7882.629599502166,18.94748906513191
0.00015,0.07619999999999999,56.0,0.001454454043857839,3.0518330897115305e-7,-0.3723414073370031,88.74513857526864,22.348974572997104,8001.358671871213,-20.37793026404422
0.00015,0.0774,36.0,0.0015607882426219002,5.174539732630713e-7,-1.1083602448974341,90.22295442977699,29.557499583804447,8241.69182851521,-88.68222264447306
0.00015,0.0786,38.0,0.0015995130112886034,4.1541747774913505e-7,0.03887216354448919,92.28420414037366,11.269001778313665,8667.73671717475,16.211898600202655
0.00015,0.0798,25.0,0.0022596391579354615,1.2545174844835562e-6,-0.5659845209927636,87.68844781162703,3.32040323589816,7876.383903124172,-37.97707173458081
0.00015,0.081,9.0,0.001747240725012659,6.791896299220289e-7,0.8009298339688005,97.30713320013648,9.134653872982453,9675.450129194325,98.22045315912457
0.00015,0.0822,12.0,0.0016860083487189286,6.180733300269477e-7,0.5486210621842922,81.98303530250925,9.204768011276022,6947.045372425866,30.607699657831326
