r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,1.0,0.0005907645166985809,0.0,15.826608572710416,-20.791209600184626,250.48153891379084,432.2743966388093,-329.0543360953011
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,3.0,0.00021230056815418476,1.9163567672855338e-11,9.905023232949121,-25.267078887667058,107.18313157349772,639.112140796513,-249.7930532453626
0.00015,0.0438,8.0,0.00048379238482953416,1.4150479721070072e-8,1.2072636698789947,-12.717020399557462,7.844483998269447,189.87038428229562,-15.954815553070965
0.00015,0.045,38.0,0.00043949437583118325,2.5528889537635725e-7,2.4657737385872593,-2.115420566467453,107.96262093442593,149.0733367603824,61.8437647150174
0.00015,0.0462,80.0,0.0003465178470789882,1.0351913377044506e-7,-1.8510861681084645,-1.305786543068018,55.323139227971474,67.52647504048909,7.01003689991088
0.00015,0.0474,256.0,0.00024286763190369795,1.1578957472438338e-7,0.9416503900376494,6.288938878276446,83.31234473723845,124.79007779627311,15.679753737545916
0.00015,0.0486,414.0,0.00026640817366203315,1.1331502951610405e-7,1.2144882057365307,10.675856455626677,83.16570582293231,273.6502927964661,13.64754042595727
0.00015,0.0498,712.0,0.0002729824784936662,8.517893041738664e-8,-1.1018219161756855,11.781605980960597,78.99527184225833,245.28439029679734,-23.540370810511142
0.00015,0.051,683.0,0.00023695286721401142,8.414392897596933e-8,0.2784112591398643,15.813628642197566,72.84517104437249,362.10013671500843,5.129910057976796
0.00015,0.052199999999999996,679.0,0.0003719789379312799,1.95817115417463e-7,0.42284759558166835,17.04922280365278,73.02484327511574,387.398768912077,8.250061361250236
0.00015,0.053399999999999996,620.0,0.00047764307523278857,2.2675216145499253e-7,-0.3251918626087942,16.946167660245816,71.43537190587581,368.70551740291745,-11.322591614831731
0.00015,0.054599999999999996,419.0,0.0005158104241997571,1.351790160323424e-7,0.4191957706761953,16.13215326475291,60.08652697502101,387.9336961293337,6.386384890877275
0.00015,0.055799999999999995,547.0,0.0006300547684938958,2.919897380018019e-7,1.3497949920407095,18.89102183000912,59.611118471450126,440.20134206503224,33.23460276915765
0.00015,0.056999999999999995,565.0,0.0007180787618920392,3.6978028964411303e-7,-0.1384854783428512,19.51322648933792,73.19843224312106,479.6171522160275,3.7095505218619227
0.00015,0.058199999999999995,775.0,0.0008066093509118885,2.8961796526018237e-7,-1.036796734142453,20.58688883128293,79.13519487167002,536.2431653911628,-17.564789949772294
0.00015,0.059399999999999994,805.0,0.00096933841503108,2.863033379648459e-7,0.5138158160074789,23.022489447564542,56.60500790318528,622.563496304961,6.0487763323828645
0.00015,0.060599999999999994,965.0,0.001011493895079295,4.1390139275733225e-7,-1.2109506307147717,21.23763548535043,68.95120098820412,549.2478538951547,-38.09325365434951
0.00015,0.061799999999999994,982.0,0.000967728700771375,2.955641140400173e-7,-0.33484343605604516,24.41075058092034,64.27371515769023,712.4388973697959,-16.75185278237064
0.00015,0.063,1001.0,0.0010466632834335947,3.9031573543805156e-7,-0.6405125799723399,30.612002959302774,82.34605510414515,1046.8439529607813,-20.21281837634448
0.00015,0.0642,750.0,0.0011342787770524327,3.8539449670948294e-7,-0.47717020544925093,36.4710657253124,109.03887120658723,1456.3968548511766,-28.119064451050676
0.00015,0.0654,448.0,0.0011621249350222478,3.698053170231683e-7,-0.2903912949096122,40.11798709617444,91.83405763728162,1798.5770295853222,-13.085981913699431
0.00015,0.06659999999999999,304.0,0.0011072786754798474,3.519383095390561e-7,0.8241266783694503,45.763007598137904,83.12356863087854,2317.164913062935,54.37276645858046
0.00015,0.0678,181.0,0.0011352576885642377,2.9340304785375633e-7,-0.7377215228227083,45.29887126736527,95.01715230585809,2249.9710962477807,-27.46842133382586
0.00015,0.06899999999999999,68.0,0.0009996616544684866,2.1646620775999696e-7,-0.007233902816267589,52.073821029093736,77.50713580647825,2871.2352589039174,-34.219747845024635
0.00015,0.0702,38.0,0.0013969866268448289,5.59217634347916e-7,0.035552911351458494,54.8203154629103,36.761401752628004,3205.6485373569853,-4.0072169472878745
0.00015,0.07139999999999999,26.0,0.0011717553018560523,2.297041405069027e-7,-0.892964507970191,52.24967754049205,64.4536058363592,2880.411605684502,-73.49127883543427
0.00015,0.0726,8.0,0.0010678235212705032,9.936711496008965e-8,-0.15318006793826255,57.261162601403704,25.602953368094393,3414.359423879288,-47.454677015855225
0.00015,0.07379999999999999,9.0,0.0010544212318188667,9.624107297283722e-8,1.933748085739972,64.93612136808379,37.38959221671023,4254.80197333426,141.80947450109537
0.00015,0.075,8.0,0.0015700610263873114,7.200899687585065e-7,-1.4230035661051232,56.17274204025824,28.470242938077284,3240.909993222644,-66.03044375697223
0.00015,0.07619999999999999,1.0,0.0038604809974977484,0.0,-1.134407415706489,41.16854007199966,1.2868801848098748,1694.8486916598415,-46.701897151486165
0.00015,0.0774,6.0,0.0012551345275762698,1.8386622809177877e-7,-1.3408646436019804,61.61413528322587,6.014112979251676,3929.5737839431904,-84.11392704143677
0.00015,0.0786,2.0,0.0023026227272932333,6.701462271953424e-8,0.3377291417467594,53.59472933832023,1.1436995408963972,2872.448568582753,17.86567636753304
0.00015,0.0798,4.0,0.0016065572099754266,6.355483709512286e-7,2.3450151574980245,60.29271688109753,10.608793146132234,3840.355235803713,140.93285978031932
0.00015,0.081,2.0,0.0012025020965695848,7.023162132047452e-9,-3.003717185657645,57.76980656114391,9.079010972642632,3626.631227993302,-169.4744088518508
0.00015,0.0822,3.0,0.0010496530298170145,8.013220750814486e-8,1.9662312812205647,72.62917070316844,20.003631801714057,5318.917686942586,161.94935601835454
0.00015,0.0834,1.0,0.0027798456982884912,0.0,-1.944359301416168,72.14719691173913,3.7805330930035685,5205.21802222126,-140.2800733864438
