r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,25.0,0.0027886699609154858,3.0127139959192744e-11,-1.466528155730588,13.870038566690699,8.227814089453299,240.89814648840556,-11.439353670629952
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,7.0,0.001998811326979383,1.072038419455453e-11,5.987022969477693,3.487533392433068,36.439107061432956,12.23179324742219,20.749306701070775
0.00015,0.0402,93.0,0.0014814048794278933,2.0365580479169534e-7,0.5789123677360939,0.09201540577572143,47.475541008413394,54.56570089184854,30.62901458964211
0.00015,0.0414,15.0,0.002562381671541179,5.957406041702913e-11,12.367801433410566,-16.786085148201074,170.46486315978774,287.32091620534067,-203.99274144725038
0.00015,0.0426,101.0,0.0014743206415857844,1.021830930167436e-6,4.98691560554063,-2.468891464248146,92.77767028456708,143.84336267550253,-31.320754644491142
0.00015,0.0438,251.0,0.0010157313712743602,3.675034247314624e-7,-0.48645413354823164,-0.9073053464461045,69.45200027144425,227.61209679103345,11.258774141436179
0.00015,0.045,469.0,0.0008575752384967668,4.662693649013052e-7,-1.4769003201877988,3.7308001372672615,88.79429579081159,168.96720861128705,-13.80470297468222
0.00015,0.0462,983.0,0.000624798898817161,4.123950734342381e-7,-2.4153469198836635,3.145045128975498,95.61880706071844,180.19679891086577,-34.40138217780522
0.00015,0.0474,1944.0,0.00031721972620309585,9.922720492460759e-8,0.4054810271664356,4.967572451610514,93.51951920150556,139.3351990093621,-1.01242992531973
0.00015,0.0486,2951.0,0.00043329368508040686,3.303337591125803e-7,0.7255979247419708,5.857844149563084,113.82097301556897,165.43780534637582,18.67852743512087
0.00015,0.0498,3455.0,0.0005353894484382755,5.486260647753136e-7,0.36369965533111814,6.927413245252627,113.87423940488426,168.29900620071925,-2.7219054116571777
0.00015,0.051,4057.0,0.0004423876352027114,3.1874405415706246e-7,0.4700546263958094,9.442011167115787,102.61314519068877,208.8143270962521,-0.8132019241328021
0.00015,0.052199999999999996,3413.0,0.0005647848115630008,3.8214087609169455e-7,0.39491704634812813,10.18046046723645,103.64846018565315,283.79424671470537,7.6965706706132995
0.00015,0.053399999999999996,3744.0,0.0008092309719603036,5.020888952798239e-7,0.6321680071070923,11.351965339967776,96.7810978971318,281.68262018484904,10.878546479987877
0.00015,0.054599999999999996,3167.0,0.0009090474941918619,4.52947367077167e-7,1.5814047373513849,12.100551324652303,102.63655421967138,304.61469778627435,16.385748125584136
0.00015,0.055799999999999995,2853.0,0.0011174281228231802,6.09546052737264e-7,0.30932998974723974,11.864708688335535,87.74397617837778,278.41206806858406,20.064795873858646
0.00015,0.056999999999999995,3615.0,0.001279971538560058,7.591523122809945e-7,0.013770532128938123,12.332874067275407,88.17047141812616,306.55063554979614,12.471644433287135
0.00015,0.058199999999999995,4254.0,0.0014224233090151654,8.104805022161853e-7,-0.2520336635767855,11.058558432944315,92.87099133897748,251.56068538703755,-9.517799980559426
0.00015,0.059399999999999994,4044.0,0.0015669994450131833,7.1105390540281e-7,0.5807193840270342,12.791822722900907,93.42785228688115,295.8708508794104,10.143842928089034
0.00015,0.060599999999999994,4391.0,0.0016411103607068206,9.487395476831671e-7,-1.0831893453514867,15.408916826407646,105.51945262639353,364.7268670190589,-8.303001776677885
0.00015,0.061799999999999994,5478.0,0.0016818299264094191,8.428009185760826e-7,0.8133190698844298,19.067940927119896,108.51787853165924,474.51206878673116,15.926299435088936
0.00015,0.063,5804.0,0.0018373299949833444,8.713412446449115e-7,0.41211004021462466,25.680402212502315,112.02941180993366,777.0796810989805,6.443796912255108
0.00015,0.0642,4935.0,0.001894098062576785,8.938062303254876e-7,0.03516500820051648,31.436417097325,91.01955763611876,1106.5788114789552,-5.875621285220473
0.00015,0.0654,4095.0,0.001928203516934567,7.796382586670991e-7,-0.31574567190739156,39.60112750913503,102.82907837336622,1701.9164041810996,-5.699975084948749
0.00015,0.06659999999999999,2769.0,0.0019030230262003399,7.583205395797879e-7,-0.3864053149897288,45.072642212519526,91.93552163088604,2210.9387648065585,-26.728438112754702
0.00015,0.0678,1421.0,0.0020489516504136793,1.0210258008624248e-6,-0.6537986028400713,54.33575152553716,78.54840738078937,3165.2771685010794,-39.12793615012699
0.00015,0.06899999999999999,535.0,0.0020151329743868774,8.318393268559046e-7,0.28710266924355343,57.4745529198988,86.80374222886755,3513.1782757475735,28.898739868429537
0.00015,0.0702,206.0,0.002039788072944267,8.504173909933738e-7,1.6305550228915906,60.04059588295574,78.14985891107887,3802.079016970592,103.12881044301221
0.00015,0.07139999999999999,60.0,0.0020418596168266406,7.945883247615341e-7,0.725689903431204,56.51375801916033,34.89077260829113,3405.457262007437,30.617794569038256
0.00015,0.0726,27.0,0.0021669108316026225,1.085521044312713e-6,3.0408301480539413,58.34576578934271,50.64397007396361,3562.6721324792243,197.8503746801969
0.00015,0.07379999999999999,17.0,0.0021219287547948563,9.91622613466839e-7,2.136548684682533,61.69981590181962,19.213465341638052,4086.321527974096,126.63353233998231
0.00015,0.075,7.0,0.00172792407068782,4.2914241126583743e-7,1.6240275134329578,68.26414813926428,47.70776676526769,4788.550075817102,171.89082476117997
0.00015,0.07619999999999999,6.0,0.001970270881725079,7.323835309631946e-7,-1.4601850145752375,52.55506671113732,16.150494848034455,2894.2096479815955,-104.2948628579939
0.00015,0.0774,1.0,0.0024805923937244474,0.0,-1.0198342834565781,66.44040337951084,1.040061965713392,4414.327201232116,-67.75820117310946
0.00015,0.0786,9.0,0.0019679208584820734,1.4097613441412983e-7,1.4451249984734882,58.86140104633324,19.8953992884607,3602.028152244089,66.3968644803409
0.00015,0.0798,4.0,0.0020699829932167794,6.6437828408429e-8,-0.25800316860139766,72.35828030843963,1.6396104071566535,5445.642904472827,-28.609419294023706
0.00015,0.081,1.0,0.002144776809990586,0.0,-0.2632926393895743,67.84155794813584,0.06932301395672842,4602.476984830274,-17.86218285246544
