ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
7120
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 4.0047 1.11004e+23 0.000738176 14.7126 -2.79397 0.913004 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00675 0.0001875 3.95935 1.10098e+23 0.000732155 24.8807 -1.11696 -3.59646 
0.00825 0.0001875 3.95068 1.03942e+23 0.000691212 30.206 1.62917 -0.804468 
0.00975 0.0001875 3.77278 1.03821e+23 0.000690409 25.2395 4.10112 0.468592 
0.01125 0.0001875 3.88741 9.10244e+22 0.000605312 26.113 -7.68543 -2.38062 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 4.15556 1.14155e+23 0.000759129 11.654 0.530564 -4.4973 
0.005625 0.00046875 4.02359 1.02759e+23 0.000683344 17.9175 -8.92492 0.53634 
0.004875 0.00065625 4.24639 1.10926e+23 0.00073766 5.9847 6.30561 1.33763 
0.004875 0.00084375 3.89262 1.09777e+23 0.000730014 15.6866 1.35655 -5.56055 
0.005625 0.00084375 3.84779 1.12352e+23 0.00074714 22.9064 4.12562 -0.531768 
0.004875 0.00103125 3.91525 1.01143e+23 0.000672601 8.95963 -4.39504 1.14739 
0.004875 0.00121875 3.78262 1.23916e+23 0.000824044 16.5906 3.09871 7.2009 
0.004875 0.00140625 3.74333 1.12223e+23 0.000746284 12.502 -3.80984 1.09951 
0.006375 0.00046875 4.10981 1.00827e+23 0.000670499 22.4921 3.71289 4.14089 
