r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,1732.0,0.0013617699301913327,5.9345108240865294e-8,-2.262973811070806,-0.048211856596713676,58.389760230103526,135.96234371631496,-4.941082810394501
0.00015,0.0438,44931.0,0.0007885604668289346,6.990140369773304e-7,-0.25295877612341894,1.2752892810322305,142.9380848011432,167.7016632293391,-4.3569832914975555
0.00015,0.045,196175.0,0.0006738977200649882,5.749659637084356e-7,-0.15230119698870473,1.1639694691952422,112.6351369595679,168.1784012859923,4.31884978257487
0.00015,0.0462,424277.0,0.0005958911423862272,4.7666103296740265e-7,0.019780427255544443,1.6659170112590347,105.43060157588857,167.31521934792704,1.1789453871145827
0.00015,0.0474,1.442266e6,0.0007504731982166124,7.763703842257275e-7,0.11771630929438086,2.750823073728462,109.52705085518816,158.9918468276991,0.8712766639250792
0.00015,0.0486,2.955405e6,0.0008973259881518325,1.01812221512083e-6,-0.09002372663292883,5.042688819238481,114.10660353862625,215.63893242485614,-0.19033977216675055
0.00015,0.0498,3.41217e6,0.0010381005337612532,1.3180824138989802e-6,-0.03415571770585453,5.023973020300897,109.81030288090894,223.478098073793,-1.2072469601301912
0.00015,0.051,3.780116e6,0.0011172697207962234,1.3361807120428405e-6,0.01771908521944698,4.8054168010645375,102.28361204465386,197.22355664544472,-0.9736083745650165
0.00015,0.052199999999999996,3.714812e6,0.0014407076698556354,1.5637995460235441e-6,-0.032637857635169056,4.182220277719081,109.32630167943293,174.86839767067113,-0.7597774414644362
0.00015,0.053399999999999996,5.17723e6,0.0019508818557576464,1.977201945695737e-6,0.010362376008291083,3.8081368549997543,117.21923426453574,169.91518788945882,0.18396586828967332
0.00015,0.054599999999999996,4.019208e6,0.002266456190171571,2.1624633423024774e-6,-0.06544459448975869,3.2761247178422717,110.26081773448398,165.76600989644112,-0.8564684190714711
0.00015,0.055799999999999995,2.187448e6,0.002708473669947809,2.1111319697666354e-6,-0.035097397887147455,4.876722898659171,104.92154390792084,177.78948912493496,-0.18141660564575196
0.00015,0.056999999999999995,2.336947e6,0.003074271665035453,2.365308450231855e-6,0.03143858426605597,9.341470114087443,118.52628558869577,259.5983664130459,0.9880385013279895
0.00015,0.058199999999999995,1.955868e6,0.0033490662224946845,2.6668200798649122e-6,-0.03174314302904807,10.448368069966316,108.84065376950988,279.6806172058103,0.16699988646945008
0.00015,0.059399999999999994,2.384342e6,0.003703359903417861,2.839121879424794e-6,-0.04581756029239025,11.233828478331848,114.35381191937823,294.36234468966234,-0.7114304702723266
0.00015,0.060599999999999994,1.893104e6,0.0038702653799421536,2.863194610270295e-6,0.016359081765595525,18.998312776192478,131.0954606158623,532.5257207397942,1.43302718612753
0.00015,0.061799999999999994,2.404787e6,0.004138161578314152,3.2457776403830233e-6,0.010488006468785257,24.569043155681825,126.24509317959203,783.2041791915262,0.6414240208256416
0.00015,0.063,3.240249e6,0.004421067264450169,3.712042502113151e-6,0.005531208003653366,32.95594177265753,118.22695612402623,1311.8771755192545,1.5729327882274697
0.00015,0.0642,3.793319e6,0.0045307692153181344,3.7689283137015484e-6,-0.01529596936030653,47.88948697552329,103.27974058813368,2509.7422691948564,-1.3808916230558919
0.00015,0.0654,3.677294e6,0.00460060874884227,3.815716816972974e-6,0.036466100129851034,63.55492525132333,101.17113463399102,4251.139209651048,4.1681302638926825
0.00015,0.06659999999999999,3.670144e6,0.0046274756219320074,3.879322771149227e-6,0.022674633313415554,72.07977354609999,94.28006583600674,5382.299524745361,1.2474907032338358
0.00015,0.0678,3.473302e6,0.004653827019885419,3.8796236920575305e-6,0.005758162634873749,74.93987709384442,94.76445742106431,5783.179783735035,0.839454488059409
0.00015,0.06899999999999999,2.289605e6,0.00467874797539624,3.8881355109708424e-6,-0.07255813202167911,85.09452741658602,87.23558195291518,7539.178084180594,-5.235809470989956
0.00015,0.0702,1.888641e6,0.004669788921740489,3.904893050478338e-6,-0.008278615691729253,102.97984543884911,76.11407219841901,10947.52627810185,-0.44801445702627396
0.00015,0.07139999999999999,1.434545e6,0.004673032258324835,3.834766525031531e-6,-0.0744718364967722,108.89340394921587,74.40050502136886,12171.168084099743,-8.628259161478459
0.00015,0.0726,1.001219e6,0.00469775806323254,3.864123328155531e-6,-0.10979816538711831,117.08375882004405,69.99314411351618,13828.623447632643,-14.437928229126848
0.00015,0.07379999999999999,633257.0,0.004695625686720295,3.783374667388558e-6,-0.12277172225208251,117.83981538034811,69.81460618268873,14011.70729687729,-15.816650210947202
0.00015,0.075,28518.0,0.004760318543200477,3.6166570594780864e-6,-0.21708884923501803,131.12246562784338,68.84769967129834,17447.0925528038,-32.062395814928024
0.00015,0.07619999999999999,20625.0,0.00478557521761238,3.454147954491586e-6,0.07338830893691276,135.03310572978913,67.2421841716276,18459.166187036913,7.412045205137612
0.00015,0.0774,15016.0,0.004775929943599683,3.400472057672246e-6,0.3375016123674838,138.17313849682506,87.48833597594975,19285.907951135236,54.578550943836795
0.00015,0.0786,8177.0,0.004638293864098119,3.7925066523570605e-6,0.32903451762845937,136.79962795357798,67.10853058069824,18887.716984886403,49.38318165386261
0.00015,0.0798,5181.0,0.004729372869273324,3.5034874840497555e-6,0.019900285533102538,136.1713161775561,16.570098078197752,18679.798048023407,1.6687043355040876
0.00015,0.081,4267.0,0.004684977168529922,3.350428868737961e-6,0.043987874415182766,139.05202343284606,13.607731443087001,19465.473672578122,6.059402168351653
0.00015,0.0822,3470.0,0.004592904501989915,3.0889312232076345e-6,-0.052268684229496376,141.01550097435754,15.164380035190621,20014.898432758426,-9.839754458951509
