r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,1716.0,0.001355802440784409,5.604355546536198e-8,-2.361174895760231,-0.17825274308240446,58.12057711706909,135.3772653314888,-6.019730551970705
0.00015,0.0438,22978.0,0.0008946371519411289,7.236131613283272e-7,-0.6476227988758866,1.1346934423325092,137.53639826670528,163.112689482721,3.963589874308818
0.00015,0.045,103247.0,0.0006533498101499467,5.476486011828835e-7,-0.02900142405874129,1.262482963407824,109.350102971493,169.48671031288663,6.138092954664257
0.00015,0.0462,240273.0,0.0005800025376202865,4.767725481756531e-7,0.15650145891286724,1.8071904528015708,105.0469534882431,168.54617184597052,1.821389100495556
0.00015,0.0474,810687.0,0.0007715685151133656,8.977470309204059e-7,0.16396599940261009,3.0126345298979715,109.84494397694645,159.90503548490784,0.7475129024613422
0.00015,0.0486,1.836356e6,0.0008907656645871332,9.468546296569177e-7,-0.21037081598453702,5.289054429657938,114.49972540051715,219.56254521766226,-1.2699452400721871
0.00015,0.0498,2.197598e6,0.0010392976842587172,1.3184977534236863e-6,0.008006639397086528,5.333209400544631,109.29388116651347,228.39377095899079,-1.1513464707890155
0.00015,0.051,2.557934e6,0.001094493238314746,1.3390921156086583e-6,0.03614649268740409,5.129473942535917,102.55130819916836,200.47871543820366,-1.0527229269024292
0.00015,0.052199999999999996,2.706722e6,0.001439227233068657,1.5929828585326453e-6,0.01095508751853776,4.368524644253653,108.47345339759102,176.5547995217191,-0.4825682071018794
0.00015,0.053399999999999996,3.90597e6,0.0019649279363633094,2.06135574093169e-6,-0.004629783010279534,4.009033017158142,116.48576892214899,171.24137296387715,-0.5633437389805355
0.00015,0.054599999999999996,3.064855e6,0.002284475915365952,2.2614354180311183e-6,-0.10680206777935612,3.4553008882722245,109.7736599515901,167.339292223254,-1.023260149090307
0.00015,0.055799999999999995,1.850621e6,0.0027049121467759623,2.118387556485227e-6,-0.033612319213362434,5.223153817297815,104.78585616477515,181.22352045019232,-0.4984796270164529
0.00015,0.056999999999999995,2.116382e6,0.003073578073734854,2.396213013754074e-6,0.015222375406737192,9.534011639722692,117.83725358804736,262.61821646481206,0.7669168388687069
0.00015,0.058199999999999995,1.824211e6,0.003340051829090188,2.689460544268369e-6,-0.031039308088527826,10.615338961522841,108.71160389295189,281.75704492656956,0.3092152618962171
0.00015,0.059399999999999994,2.263733e6,0.003693925976286048,2.8047414095006598e-6,-0.0384907455860603,11.460464422922916,114.15853839027639,297.84431157462956,-0.6654939893700452
0.00015,0.060599999999999994,1.877217e6,0.0038741285559097762,2.86808218715114e-6,0.02479324896993933,19.025607346479653,130.93555294652006,533.542420818295,1.6994362596517651
0.00015,0.061799999999999994,2.398147e6,0.004136492232395627,3.2406735092761125e-6,0.00616229148957319,24.586854410999653,126.04658446034074,783.9493008701708,0.6449497579118662
0.00015,0.063,3.238689e6,0.004420649974261254,3.7103062113594605e-6,0.002645513798208111,32.96416301800882,118.11395612583667,1312.3314051756993,1.5393853725524462
0.00015,0.0642,3.793319e6,0.0045307692153181344,3.7689283137015484e-6,-0.01529596936030653,47.88948697552329,103.27974058813368,2509.7422691948564,-1.3808916230558919
0.00015,0.0654,3.677294e6,0.00460060874884227,3.815716816972974e-6,0.036466100129851034,63.55492525132333,101.17113463399102,4251.139209651048,4.1681302638926825
0.00015,0.06659999999999999,3.670144e6,0.0046274756219320074,3.879322771149227e-6,0.022674633313415554,72.07977354609999,94.28006583600674,5382.299524745361,1.2474907032338358
0.00015,0.0678,3.473302e6,0.004653827019885419,3.8796236920575305e-6,0.005758162634873749,74.93987709384442,94.76445742106431,5783.179783735035,0.839454488059409
0.00015,0.06899999999999999,2.289605e6,0.00467874797539624,3.8881355109708424e-6,-0.07255813202167911,85.09452741658602,87.23558195291518,7539.178084180594,-5.235809470989956
0.00015,0.0702,1.888641e6,0.004669788921740489,3.904893050478338e-6,-0.008278615691729253,102.97984543884911,76.11407219841901,10947.52627810185,-0.44801445702627396
0.00015,0.07139999999999999,1.434545e6,0.004673032258324835,3.834766525031531e-6,-0.0744718364967722,108.89340394921587,74.40050502136886,12171.168084099743,-8.628259161478459
0.00015,0.0726,1.001219e6,0.00469775806323254,3.864123328155531e-6,-0.10979816538711831,117.08375882004405,69.99314411351618,13828.623447632643,-14.437928229126848
0.00015,0.07379999999999999,633257.0,0.004695625686720295,3.783374667388558e-6,-0.12277172225208251,117.83981538034811,69.81460618268873,14011.70729687729,-15.816650210947202
0.00015,0.075,28518.0,0.004760318543200477,3.6166570594780864e-6,-0.21708884923501803,131.12246562784338,68.84769967129834,17447.0925528038,-32.062395814928024
0.00015,0.07619999999999999,20625.0,0.00478557521761238,3.454147954491586e-6,0.07338830893691276,135.03310572978913,67.2421841716276,18459.166187036913,7.412045205137612
0.00015,0.0774,15016.0,0.004775929943599683,3.400472057672246e-6,0.3375016123674838,138.17313849682506,87.48833597594975,19285.907951135236,54.578550943836795
0.00015,0.0786,8177.0,0.004638293864098119,3.7925066523570605e-6,0.32903451762845937,136.79962795357798,67.10853058069824,18887.716984886403,49.38318165386261
0.00015,0.0798,5181.0,0.004729372869273324,3.5034874840497555e-6,0.019900285533102538,136.1713161775561,16.570098078197752,18679.798048023407,1.6687043355040876
0.00015,0.081,4267.0,0.004684977168529922,3.350428868737961e-6,0.043987874415182766,139.05202343284606,13.607731443087001,19465.473672578122,6.059402168351653
0.00015,0.0822,3470.0,0.004592904501989915,3.0889312232076345e-6,-0.052268684229496376,141.01550097435754,15.164380035190621,20014.898432758426,-9.839754458951509
