ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
6913
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 3.92014 2.14764e+23 0.00142818 20.3107 -9.7521 3.77225 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00675 0.0001875 3.77284 1.99191e+23 0.00132462 23.8357 2.89465 1.97652 
0.00825 0.0001875 3.82993 2.01123e+23 0.00133747 25.0691 1.12337 -2.18565 
0.00975 0.0001875 3.72773 1.93397e+23 0.00128609 28.3281 1.35352 -1.25038 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 3.97993 2.10925e+23 0.00140265 21.715 2.14936 -9.55934 
0.005625 0.00046875 3.84788 2.17493e+23 0.00144633 19.4799 -1.39322 -2.83284 
0.004875 0.00065625 3.84412 2.0778e+23 0.00138174 10.3198 -4.53097 -3.96468 
0.005625 0.00065625 4.00921 2.11919e+23 0.00140926 23.2089 2.62409 -3.27881 
0.004875 0.00084375 4.01294 2.25348e+23 0.00149856 17.6658 0.724001 1.19258 
0.005625 0.00084375 3.79841 2.22128e+23 0.00147715 16.3913 -6.54298 3.27068 
0.004875 0.00103125 3.85706 2.16509e+23 0.00143979 9.50723 -4.0152 -8.87897 
0.004875 0.00121875 3.76594 2.22871e+23 0.00148209 19.192 -2.03289 4.06153 
0.004875 0.00140625 3.91309 2.24833e+23 0.00149514 10.9966 -3.13134 3.40783 
0.006375 0.00046875 3.708 2.16334e+23 0.00143862 20.0509 1.91491 -0.308951 
