r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,2220.0,0.0010446963826322166,8.429364273370167e-8,-3.4151663572895647,0.46538620442973255,119.60419407515988,131.50741269611385,-21.495842876043262
0.00015,0.0438,28519.0,0.00042138217503863315,4.9545001471603045e-8,-0.06698808923701613,2.0599267494607263,112.40011546732656,161.93394650652326,2.5980355757007088
0.00015,0.045,98328.0,0.0004518243681153573,3.280152215879175e-7,0.09657700255747594,4.1643583446305055,110.46540166432868,177.4022229287998,-0.8675184424136465
0.00015,0.0462,924987.0,0.000850323520393085,9.608183018849493e-7,-0.00407143849339358,4.629412205144087,109.44931800602794,194.03754793001949,0.4443525396986174
0.00015,0.0474,4.370985e6,0.0009177647825339282,1.1666319254925103e-6,0.10009396872954712,0.6639232962036283,113.78158194580502,172.7652937386847,-0.34329366981434867
0.00015,0.0486,7.100314e6,0.001008840904449917,1.2124452986957143e-6,-0.0583445943480023,0.16147186598346397,108.97073289549421,175.21959245363556,-0.008604808222382196
0.00015,0.0498,6.625113e6,0.0011668544766091388,1.4238915822002475e-6,0.06449362232083616,2.1586101180881268,109.48505063212646,162.34242384606537,0.061954470965997925
0.00015,0.051,7.602864e6,0.0013259530829076939,1.3533059988647977e-6,0.0699755030128825,1.4923755413678454,102.89808204733879,163.54566679968923,1.078014354608947
0.00015,0.052199999999999996,1.060145e7,0.0015435290539095054,1.7039587348858037e-6,0.000423558354151337,2.32502978475162,110.14398145274701,174.5802954683203,0.32690590602365827
0.00015,0.053399999999999996,8.9788e6,0.0019552245730815603,2.1051881195615184e-6,0.03864238324298044,3.168870955639195,108.97177639757278,171.43112879939886,-0.237214518646009
0.00015,0.054599999999999996,5.044831e6,0.0024271573012500636,2.4220956017971165e-6,0.0059026472101893716,4.661126427519323,104.77726227745335,175.10251724696292,-0.5729047975632999
0.00015,0.055799999999999995,2.162224e6,0.002607909194126475,2.5317780517206744e-6,0.12676360486271954,11.322809636561807,105.17842889738085,288.2899645216163,0.6199260836307465
0.00015,0.056999999999999995,6.725494e6,0.0029639558766823893,2.8627573498966874e-6,0.1046697049613161,12.14684884332208,114.42539996462396,319.9287495781433,1.2003442824928334
0.00015,0.058199999999999995,9.646508e6,0.003261950128020822,3.0915828219070575e-6,0.027957204816265683,8.858483219995671,109.49277457635024,251.38882706726753,1.3443655598929372
0.00015,0.059399999999999994,7.927092e6,0.0035889619205521934,3.3786435590712493e-6,-0.058995924224432464,13.61143484103417,109.47587392009164,360.15502026876044,0.24283348226273135
0.00015,0.060599999999999994,7.62783e6,0.00376780829020868,3.555039645522724e-6,-0.04420354856203436,17.961798583948216,114.06110627811601,474.4856261307704,-0.8220892036973246
0.00015,0.061799999999999994,8.5322e6,0.003973828214552894,3.7757418005309513e-6,-0.027389718094912533,22.02503842671956,120.20609232500013,658.4072970015101,-1.2990196276165218
0.00015,0.063,9.056846e6,0.004127839715475774,4.014984290068584e-6,-0.015383860101497664,34.686749438711814,112.25974073817915,1403.6815524391902,-1.0810687188265369
0.00015,0.0642,8.526953e6,0.0042758406320453244,4.313756866542476e-6,-0.02570984040619151,46.51300441992185,104.37963004890356,2388.6070507204818,-1.6423857200087313
0.00015,0.0654,7.458814e6,0.004374671427089716,4.5111875822321855e-6,0.012519297448556095,58.63223644655681,99.21965896690561,3604.5959799458215,1.0405956342040923
0.00015,0.06659999999999999,5.75816e6,0.004450430414869767,4.62425827969935e-6,0.017216371441463735,68.32349729455173,94.3658393163215,4926.959231652094,1.3489157995749115
0.00015,0.0678,3.027155e6,0.004579047147368748,5.070451839014168e-6,-0.08453475676878874,77.96065096408662,92.54986731801658,6241.449661267739,-6.602869555813755
0.00015,0.06899999999999999,2.033733e6,0.004729059809239078,5.4033720400956444e-6,0.025502387811589696,78.49424736904567,93.93208472844665,6369.6251905540685,1.3106892823017022
0.00015,0.0702,513207.0,0.004823313488201696,5.682648544565865e-6,0.053794318563769955,102.00057433712753,74.12424919788309,10745.054988209009,7.1942648686281245
0.00015,0.07139999999999999,230278.0,0.004869352587020983,5.8436577846400755e-6,0.04833715633451606,114.69996844524034,91.41912779213241,13780.754000784513,10.963110690510131
0.00015,0.0726,41925.0,0.0053279320076203745,7.339682310998125e-6,0.15817253469191542,140.99767242088183,86.66715225787561,20160.208789904587,21.848985821369705
0.00015,0.07379999999999999,16255.0,0.005242873062829123,6.3229067316295505e-6,0.22977505928613973,149.47600622353272,66.90671475876421,22526.02164264501,33.830215992105714
0.00015,0.075,7344.0,0.00467376384753102,4.002868474519661e-6,0.07921693220669099,156.63361303135625,82.15851346200768,24661.005706055286,14.292919764409564
0.00015,0.07619999999999999,3509.0,0.004693312553106956,4.555354546678346e-6,-0.23367132171201774,160.1435830085383,114.54510208376523,25712.056618948645,-31.198437873495976
0.00015,0.0774,1446.0,0.004300250408714564,2.7340783306641252e-6,-0.7922264903639368,160.17277017404618,106.64082158893567,25732.345719180987,-120.10937208105403
0.00015,0.0786,74.0,0.004240084219401046,1.0869013065110448e-6,-0.12236331951618618,148.13321227698643,69.53082146059646,22254.614107976297,-53.02553994384789
0.00015,0.0798,39.0,0.003792605758445445,1.764361225930429e-6,1.765069948526108,154.15784594282061,22.833430436998054,24032.733455455185,243.2168078753991
0.00015,0.081,42.0,0.0033848376101378364,6.622301488420481e-7,-1.1599856842836418,161.4748124442979,11.911945453472786,26367.383434534073,-167.3067520804606
0.00015,0.0822,41.0,0.003285947350515721,4.1752183838373413e-7,-3.2290745878940257,154.2216895576183,15.755870279202366,24040.0350492985,-474.1866965585652
