r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.005399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.019799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.020999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0426,481.0,0.0009931078068272949,3.7061815674349106e-7,-4.177905321173723,-1.189569579145422,66.38869546437175,248.77536557521964,-32.8075352866492
0.00015,0.0438,12934.0,0.0004650196608144576,4.268912238091229e-8,-0.11270472742462811,2.3424718705582266,108.67185153826084,160.49495177729355,9.025831694472773
0.00015,0.045,61099.0,0.00038606074858782614,2.264666301124369e-7,0.5105572199121647,3.6430677737835135,108.10808245217618,172.2158637390678,0.9801155778236107
0.00015,0.0462,615964.0,0.0008661700868770584,9.168299267277806e-7,0.0019668789617621305,4.884126118972187,108.34166860847225,194.6743814047253,2.325723813507369
0.00015,0.0474,2.981604e6,0.0008948689461039035,1.0776782046181924e-6,0.08432460420196626,0.8092301102327868,112.55404402875894,172.86356031253194,-0.6544319459259782
0.00015,0.0486,4.958072e6,0.0009911864359825264,1.1566867474955185e-6,-0.017884560450564677,0.426978392259172,109.03095673044173,176.46365695171096,-0.0352368602343015
0.00015,0.0498,5.096704e6,0.0011585515258406543,1.4089097950788133e-6,0.08349313162327222,2.3876620149511996,110.20910925467525,163.34172942253093,0.35268150265946197
0.00015,0.051,6.153937e6,0.0013139694765270347,1.3408225500607716e-6,0.06569905620344385,1.7318805153904795,103.11843402609959,164.1739011197963,1.0362592251556322
0.00015,0.052199999999999996,8.51946e6,0.0015443896975796281,1.7050085782763049e-6,-0.013315911274046615,2.5878968493972536,110.4632298353696,176.83923423873608,0.42380985632743606
0.00015,0.053399999999999996,7.612388e6,0.0019683626051878933,2.132870913617964e-6,-0.004233678176283961,3.2655962829162255,108.58823937871435,171.8024937376658,-0.2926162579547325
0.00015,0.054599999999999996,4.629503e6,0.0024405104613979883,2.475127702965249e-6,0.011209196976237958,4.752130944436888,104.46184557011959,175.8845721312981,-0.3855214477607973
0.00015,0.055799999999999995,2.076804e6,0.002605160873835215,2.569420648156981e-6,0.1322275813929561,11.383431490332594,105.0624923213773,289.3607546284635,0.5367273566953172
0.00015,0.056999999999999995,6.5493e6,0.0029671386932859506,2.870661672797509e-6,0.0976803304027613,12.15852676732533,114.4931406084782,319.86590603593197,1.1946014221921963
0.00015,0.058199999999999995,9.422728e6,0.003257173253574688,3.074864214677981e-6,0.03375783508471197,8.919104160326995,109.58607716201914,252.42109139460217,1.3242726449673854
0.00015,0.059399999999999994,7.849006e6,0.0035864155193400106,3.3734947618646846e-6,-0.060926062858194095,13.643760478481791,109.4992611266575,361.01296589388954,0.176474224203802
0.00015,0.060599999999999994,7.552553e6,0.0037632337234352535,3.531152918703874e-6,-0.04773314062073332,17.982712701799546,113.86146248747953,475.16053890931113,-0.9004875951336228
0.00015,0.061799999999999994,8.512792e6,0.003971508074130066,3.757573539901313e-6,-0.02976727613362571,22.030785434027138,120.10905033949345,658.7213938503642,-1.3758176015075705
0.00015,0.063,9.056118e6,0.0041278647438654885,4.015289327748058e-6,-0.015153270542526045,34.68792364796713,112.26375379525253,1403.7519235855648,-1.074832894075123
0.00015,0.0642,8.526953e6,0.0042758406320453244,4.313756866542476e-6,-0.02570984040619151,46.51300441992185,104.37963004890356,2388.6070507204818,-1.6423857200087313
0.00015,0.0654,7.458814e6,0.004374671427089716,4.5111875822321855e-6,0.012519297448556095,58.63223644655681,99.21965896690561,3604.5959799458215,1.0405956342040923
0.00015,0.06659999999999999,5.75816e6,0.004450430414869767,4.62425827969935e-6,0.017216371441463735,68.32349729455173,94.3658393163215,4926.959231652094,1.3489157995749115
0.00015,0.0678,3.027155e6,0.004579047147368748,5.070451839014168e-6,-0.08453475676878874,77.96065096408662,92.54986731801658,6241.449661267739,-6.602869555813755
0.00015,0.06899999999999999,2.033733e6,0.004729059809239078,5.4033720400956444e-6,0.025502387811589696,78.49424736904567,93.93208472844665,6369.6251905540685,1.3106892823017022
0.00015,0.0702,513207.0,0.004823313488201696,5.682648544565865e-6,0.053794318563769955,102.00057433712753,74.12424919788309,10745.054988209009,7.1942648686281245
0.00015,0.07139999999999999,230278.0,0.004869352587020983,5.8436577846400755e-6,0.04833715633451606,114.69996844524034,91.41912779213241,13780.754000784513,10.963110690510131
0.00015,0.0726,41925.0,0.0053279320076203745,7.339682310998125e-6,0.15817253469191542,140.99767242088183,86.66715225787561,20160.208789904587,21.848985821369705
0.00015,0.07379999999999999,16255.0,0.005242873062829123,6.3229067316295505e-6,0.22977505928613973,149.47600622353272,66.90671475876421,22526.02164264501,33.830215992105714
0.00015,0.075,7344.0,0.00467376384753102,4.002868474519661e-6,0.07921693220669099,156.63361303135625,82.15851346200768,24661.005706055286,14.292919764409564
0.00015,0.07619999999999999,3509.0,0.004693312553106956,4.555354546678346e-6,-0.23367132171201774,160.1435830085383,114.54510208376523,25712.056618948645,-31.198437873495976
0.00015,0.0774,1446.0,0.004300250408714564,2.7340783306641252e-6,-0.7922264903639368,160.17277017404618,106.64082158893567,25732.345719180987,-120.10937208105403
0.00015,0.0786,74.0,0.004240084219401046,1.0869013065110448e-6,-0.12236331951618618,148.13321227698643,69.53082146059646,22254.614107976297,-53.02553994384789
0.00015,0.0798,39.0,0.003792605758445445,1.764361225930429e-6,1.765069948526108,154.15784594282061,22.833430436998054,24032.733455455185,243.2168078753991
0.00015,0.081,42.0,0.0033848376101378364,6.622301488420481e-7,-1.1599856842836418,161.4748124442979,11.911945453472786,26367.383434534073,-167.3067520804606
0.00015,0.0822,41.0,0.003285947350515721,4.1752183838373413e-7,-3.2290745878940257,154.2216895576183,15.755870279202366,24040.0350492985,-474.1866965585652
