r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,7.0,0.004572197081877592,9.039744382822504e-11,5.44816525137817,6.927736221080158,45.91050395453384,49.77726865580416,38.00736543023807
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,8.0,0.0017058399807733306,4.900707469329568e-7,2.219839622045521,-3.683515287550786,10.619217224042949,57.85287815789043,3.330080533427408
0.00015,0.02975,19.0,0.0015598900307806094,1.0929582915852317e-6,2.316749037171396,-2.051413982468639,38.813996332348026,57.310416813479385,19.07174411733512
0.00015,0.03325,1269.0,0.00016447007714296246,5.336198241371015e-7,0.07003168679082383,-5.167552424281952,10.762973237971757,56.564788785414024,0.04121702036777433
0.00015,0.03675,2127.0,0.00023040522546618377,1.2156357772588818e-6,0.06509310049033953,7.962123995859847,7.827937319195248,107.35792604399056,1.2468475776102288
0.00015,0.04025,91.0,0.004579693050836768,3.2304508946069284e-5,1.0558744410434648,5.564247752367332,56.0490458674031,45.26430896083208,20.854720206572615
0.00015,0.04375,68.0,0.003501265362940134,9.431344273130549e-6,-2.2096133076392874,9.956122375569713,23.55942896132138,221.66798872861813,4.1648064013118145
0.00015,0.04725,55.0,0.003090838213878029,7.601352470861949e-6,0.9797016246376933,9.876744050821804,65.10706931466164,189.64236417021883,40.885021851527206
0.00015,0.050749999999999997,53.0,0.00627638496603523,3.071906313350145e-5,-0.7216353324642497,12.83914120937444,34.15844737734619,237.95130216782985,-6.629049937063616
0.00015,0.05425,163.0,0.007732806441046531,2.108672244579047e-5,-3.6113057424046873,8.515975169202486,47.53033808241763,118.85974707580388,-22.70385461702284
0.00015,0.057749999999999996,172.0,0.009191291399173658,3.961550984980682e-5,-2.2734901381574155,9.925320841856974,35.96641121270201,140.27651840597275,-21.782447282376097
0.00015,0.06125,201.0,0.008062447721408655,1.7227994386737868e-5,0.2823173949043625,14.024046982971479,50.17803113905488,235.29029867714743,7.722039666566108
0.00015,0.06475,191.0,0.009766961127087807,2.7496214074611244e-5,-2.3760704033321316,26.37662403846608,24.295479307451025,808.3470993885651,-64.10477347083975
0.00015,0.06824999999999999,92.0,0.008159618188082541,2.7371935280903712e-5,2.0239965755855525,36.09892013600688,22.383911674326214,1429.0230633256513,78.76813943642773
0.00015,0.07175,87.0,0.008192475238380454,1.6479182139681863e-5,-0.5443467302122147,32.70265372295005,14.170389015905606,1135.0082690755046,-12.394982315627338
0.00015,0.07525,22.0,0.007363766473332646,4.740844328036164e-6,1.1523003657103226,31.943363192109942,14.547116612678353,1057.9039774229966,24.1000916509021
0.00015,0.07875,14.0,0.00936130609692379,3.0250752770308422e-5,-0.43104566633203956,36.718295838408736,11.327324628713045,1433.0538890907885,-9.744234041808799
0.00015,0.08225,10.0,0.012062177104633632,2.6391417162917598e-5,0.1900645299792454,25.744102758018023,3.7671972205193605,823.9777661079995,17.968677286546484
0.00015,0.08574999999999999,2.0,0.010670522758298278,5.599020695326051e-5,0.08461337922696299,36.06416922153622,3.422600256079808,1320.9384275053344,11.381078739687837
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,1.0,0.008281118963560638,0.0,0.6229782650236042,25.37576781549102,0.38810191869182004,643.9295922257099,15.80855180733641
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
