r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,39.0,0.010411669940185705,1.851283096571038e-5,0.2840100987782497,3.8539000780067103,29.815488780384143,34.581358817474374,21.356301449838707
0.00015,0.01925,108.0,0.011306258685304955,9.719169028531316e-5,-1.5318026477167934,-0.865005442478921,60.80199364832532,96.59070228194702,-2.130587150764301
0.00015,0.02275,149.0,0.007851983695361274,5.408244360064849e-5,1.570703339400709,-0.1608796644547551,54.9215174011025,25.34336896975354,-17.16895116106331
0.00015,0.02625,261.0,0.009154217906988291,5.0855783239487455e-5,1.3099218087354534,0.3510679524094846,54.50498290550441,83.6893553125375,8.273833379616335
0.00015,0.02975,536.0,0.00799975083013419,0.00017266898567695402,-0.2572980811545587,-1.3653794883394608,58.63758745522555,90.67372224758829,-14.455709002123294
0.00015,0.03325,11983.0,0.0004851077429469163,7.340143345792375e-6,-0.03773616700922843,-5.510011107420525,8.703547980193973,71.59710470038117,0.07835843087079393
0.00015,0.03675,14275.0,0.0005523286892712775,8.394898730958728e-6,0.015665763704277382,6.904939422928824,9.905104864652998,87.67497651118636,0.15002266279637225
0.00015,0.04025,1161.0,0.005511512650566541,4.59709801100795e-5,0.7790200013064019,4.496731393183743,44.56737149380249,87.59388210277663,-0.7398657650196139
0.00015,0.04375,907.0,0.010484677556990377,0.00012227802228147248,1.0784885552688026,3.2532834963191197,49.43405116858131,84.8989566992035,12.76894076911476
0.00015,0.04725,702.0,0.00970474524065018,8.042898679062473e-5,-0.7990236147703484,2.4141623184872256,53.61034527602083,96.79505817767333,8.769054898482349
0.00015,0.050749999999999997,866.0,0.011368606974027607,7.002963966662157e-5,0.00010081035809030026,3.1922375017532065,52.77604965806868,64.76698693114184,-3.478733728390707
0.00015,0.05425,922.0,0.012536689700490492,0.00010315067265608489,-0.3345251554585955,6.149674793866851,41.68988865833897,100.03197314363811,4.8207123257842275
0.00015,0.057749999999999996,1203.0,0.011826832073643073,8.407740718101489e-5,-0.20537973933043835,8.823757315494923,44.92120971748035,150.83617795888617,-4.761488446335344
0.00015,0.06125,1079.0,0.010950062347358696,3.851520297067385e-5,0.31516050626067077,13.028272377843033,37.94375403590872,217.82818050044415,11.94406321546263
0.00015,0.06475,1036.0,0.01432952386901915,0.00015995475846076635,-0.2110878958704096,20.39251288865337,24.422274456663114,464.8155985620278,-4.68787678388557
0.00015,0.06824999999999999,541.0,0.016114800874697858,0.00020053972595791958,-0.8217211838151199,27.727202926455806,31.930779965742225,802.7224155699578,-24.15660142625983
0.00015,0.07175,237.0,0.01455793439110785,0.00010833582922231826,-0.4205785154955862,29.60476417991029,19.75698019711495,901.8736579482977,-13.045006403691184
0.00015,0.07525,139.0,0.015862814727193697,0.0001550242344994518,0.19314922717432662,28.976835144152194,9.783101694100823,895.6350854123039,5.3887513531126565
0.00015,0.07875,98.0,0.01802159586736103,0.00011601542491559165,-0.698687486468117,28.014992216733933,6.502530858995828,864.31416110747,-21.87695755017035
0.00015,0.08225,60.0,0.018729958580892846,0.00015191012848570737,0.04008093034162506,27.831623654318783,5.297746216183032,820.3686628972958,-0.45809888878039606
0.00015,0.08574999999999999,13.0,0.020525371581463184,0.00010811982235180221,-0.9837053677911667,28.821006969185746,11.392552862719892,858.6174732515877,-31.423842329417607
0.00015,0.08925,8.0,0.01757847877987867,6.616197235033015e-5,0.3144274538465406,26.44377022129269,4.769762306347872,716.8458943835176,6.430984851983634
0.00015,0.09275,3.0,0.019689698777083597,0.00018607320505743672,-0.22777868886100083,30.13762876503715,11.64999344819127,915.3320913717369,2.177059364869912
0.00015,0.09625,2.0,0.004464086807835132,1.060610166835727e-6,-2.322426934795195,28.156065434730447,8.96621527754126,909.0406037945293,-45.00894940210537
0.00015,0.09974999999999999,2.0,0.008342331670610624,3.3065161348783487e-9,1.5817792751445179,36.437132779406824,4.715223434110058,1341.1271266986178,63.093993384751215
0.00015,0.10325,1.0,0.01189436553460677,0.0,-2.6978015475659793,32.49717150448196,7.2781331900493935,1056.0661557917144,-87.67091957630848
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,1.0,0.028246657762001616,0.0,1.8631217604283123,29.78006477885633,3.4712226941814937,886.8522582328794,55.48388671645199
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,1.0,0.037731942796885874,0.0,2.996068004110642,29.363135329797498,8.976423485255525,862.193716396002,87.97395026197707
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
