ITEM: TIMESTEP
500000
ITEM: NUMBER OF CELLS
7726
ITEM: BOX BOUNDS oo ao pp
0 0.12
0 0.03
-0.1 0.1
ITEM: CELLS xc yc f_out[1] f_out[2] f_out[3] f_out[4] f_out[5] f_out[6] 
0.003 0.00675 0 0 0 0 0 0 
0.003 0.01275 0 0 0 0 0 0 
0.009 0.00675 0 0 0 0 0 0 
0.009 0.01275 0 0 0 0 0 0 
0.003 0.00825 0 0 0 0 0 0 
0.003 0.01425 0 0 0 0 0 0 
0.009 0.00825 0 0 0 0 0 0 
0.009 0.01425 0 0 0 0 0 0 
0.015 0.00825 0 0 0 0 0 0 
0.015 0.01425 0 0 0 0 0 0 
0.003 0.00375 0 0 0 0 0 0 
0.003 0.00975 0 0 0 0 0 0 
0.009 0.00375 0 0 0 0 0 0 
0.009 0.00975 0 0 0 0 0 0 
0.003 0.00525 0 0 0 0 0 0 
0.003 0.01125 0 0 0 0 0 0 
0.009 0.00525 0 0 0 0 0 0 
0.009 0.01125 0 0 0 0 0 0 
0.015 0.00525 0 0 0 0 0 0 
0.015 0.01125 0 0 0 0 0 0 
0.0015 0.000375 0 0 0 0 0 0 
0.0015 0.001125 0 0 0 0 0 0 
0.0015 0.001875 0 0 0 0 0 0 
0.0015 0.002625 0 0 0 0 0 0 
0.0045 0.002625 0 0 0 0 0 0 
0.0075 0.002625 0 0 0 0 0 0 
0.0105 0.002625 0 0 0 0 0 0 
0.0135 0.002625 0 0 0 0 0 0 
0.0165 0.002625 0 0 0 0 0 0 
0.00375 0.0001875 0 0 0 0 0 0 
0.00525 0.0001875 3.76389 6.02101e+22 0.000400397 22.4457 4.34713 -1.44715 
0.00375 0.0005625 0 0 0 0 0 0 
0.00375 0.0009375 0 0 0 0 0 0 
0.00375 0.0013125 0 0 0 0 0 0 
0.00675 0.0001875 3.86001 5.51699e+22 0.00036688 23.1937 1.05009 -1.4914 
0.00825 0.0001875 3.82161 5.59546e+22 0.000372098 23.1743 -1.36517 1.13792 
0.00975 0.0001875 4.00389 5.3178e+22 0.000353634 24.9156 -0.703113 2.91478 
0.01125 0.0001875 3.80712 4.94356e+22 0.000328747 26.1709 -2.98645 -4.56612 
0.00375 0.0016875 0 0 0 0 0 0 
0.00375 0.0020625 0 0 0 0 0 0 
0.004875 0.00046875 3.79577 5.12827e+22 0.00034103 18.6649 -9.83286 2.32959 
0.005625 0.00046875 3.96725 5.92986e+22 0.000394336 15.3064 -7.77407 -4.08461 
0.004875 0.00065625 4.11313 6.22925e+22 0.000414245 19.6344 -2.66789 6.31511 
0.004875 0.00084375 4.14827 5.93952e+22 0.000394978 14.5864 -3.61889 0.669085 
0.005625 0.00084375 3.87414 5.69271e+22 0.000378565 20.0607 -0.836821 3.32994 
0.004875 0.00103125 3.69388 5.57077e+22 0.000370456 14.0683 -5.22099 -11.6286 
0.004875 0.00121875 3.92398 6.07324e+22 0.000403871 20.4168 -0.208362 0.926779 
0.004875 0.00140625 3.85994 6.14233e+22 0.000408465 14.4997 -7.90462 3.02711 
0.006375 0.00046875 3.9466 5.40834e+22 0.000359655 18.3017 2.6616 0.23145 
