r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov,ncolls,ncollsvar,lfree,lfreevar
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,203.0,0.0008235225679847833,2.2409162507957515e-7,0.929606894795656,-2.0208888851970714,102.8482899502481,74.43075600990214,4.440945598651518,564.1477832512315,117221.17027833723,2.1171226135472812e-5,5.250251906913318e-10
0.00015,0.03325,459.0,0.0005804156524495843,1.4399445993512515e-7,-4.526470700736442,-1.386666658769783,68.21290174115403,63.40249493485751,4.919440049008443,388.25490196078437,65413.14417531719,1.7512020982784047e-5,4.205081636746917e-10
0.00015,0.03675,163.0,0.0013232354791537725,9.953341244162266e-7,-0.9830627161718599,4.751729261823363,94.98100207995745,58.46072656172449,24.421529545576693,879.2760736196319,426932.9728631112,1.8840834227485173e-5,5.271161410920037e-10
0.00015,0.04025,238.0,0.0009719073916579139,5.033348554964684e-7,-0.5845335137116889,5.41550205563637,69.61800589922362,67.73516383318889,-24.396962421485803,669.4117647058823,223089.20860108748,2.294336535199343e-5,6.752914576740981e-10
0.00015,0.04375,422.0,0.001401583432715075,1.5572540473609465e-6,2.2715471259808844,1.2111079901938329,62.838867142353095,51.904278661807965,13.071875180640934,926.7867298578202,718095.0777385955,1.941279574627622e-5,5.331930568965604e-10
0.00015,0.04725,395.0,0.0015895440703838624,2.5451534959195154e-6,1.3271387863167758,8.438672096276274,38.913040243318726,112.4672043187518,30.647223652324627,1058.4962025316456,1.1432982601121613e6,1.8727914947796748e-5,4.741572462057599e-10
0.00015,0.050749999999999997,350.0,0.0007469721495526835,4.994688989294946e-7,-0.0943023493252072,4.233053026141545,50.86198106788635,74.22772505861249,12.120127164153203,475.63142857142856,211961.52986938777,1.9987906397196512e-5,5.798049613612525e-10
0.00015,0.05425,468.0,0.0015518180824745213,1.6182645230386795e-6,4.017312652130746,3.1576657113205098,82.28695306142001,44.93162360731318,4.940289254543031,1034.786324786325,695811.5953685443,1.812521893005821e-5,4.0603011450716547e-10
0.00015,0.057749999999999996,128.0,0.0010659158249100404,8.925853431676196e-7,2.566043699861175,1.0204299179130754,39.11512340916064,86.60296287320091,34.51672564448493,701.8125,372969.62109375,1.3648433394046009e-5,3.295100568836387e-10
0.00015,0.06125,226.0,0.0016353127599668842,2.022386439556941e-6,2.875995619779647,4.753762683523406,63.2107645272391,91.26830198731125,12.040475330206185,1060.5973451327432,889928.6476035712,2.250795899616213e-5,6.774270016352554e-10
0.00015,0.06475,72.0,0.0037605469159146306,4.6996811750622934e-6,5.139280097643753,20.92917297196788,45.63745245762857,494.50359403217215,123.99984954102904,2461.8055555555557,2.0901083510802463e6,5.418930996055843e-5,3.0393930267777165e-9
0.00015,0.06824999999999999,13.0,0.0014549681105446427,1.7145776930443508e-7,2.179752851041606,34.141746704866925,8.988000374914527,1177.6551479226873,79.17845444186288,913.2307692307693,71731.86982248521,0.00024472048286789706,5.2743527423637266e-8
0.00015,0.07175,5.0,0.0011740556557877676,2.4061411362824044e-11,5.530012063711377,42.905767045628934,31.112628458273644,1841.0225340721793,237.12732116942664,708.0,2.0,0.0001610675356296108,1.7703465526329973e-9
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19774999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
