r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov,ncolls,ncollsvar,lfree,lfreevar
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,25.0,9.343279768677335e-5,1.3298186444142587e-10,-7.884289460161389,18.934125677001614,81.95437667534128,389.67826349697077,-153.40741192571187,80.0,52.0,3.476103058027928e-5,1.1645740029768105e-9
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,27.0,0.00158044676164913,1.7481925463552366e-10,1.3572797375908094,2.64948316028161,3.9092188210394765,17.386936901001047,1.708189319710895,1129.0,60.666666666666664,2.4200918626251282e-5,4.980207318843028e-10
0.00015,0.03325,21.0,7.838536803859513e-5,7.251754656199533e-11,-2.874642718799146,0.5259387884847776,31.40767932407729,9.211646779417762,-11.03628622818279,58.0,36.666666666666664,8.739659073799277e-6,5.679483411821844e-11
0.00015,0.03675,214.0,0.002025095522744506,5.553804270025419e-7,2.8562061848274616,0.23380845978909282,46.1383441307041,66.79383652695876,20.78869353010856,1382.4532710280378,254920.54688182386,1.6302617809579487e-5,3.916180208668825e-10
0.00015,0.04025,240.0,0.003069947010199724,5.685106810613437e-6,1.4215749096286079,3.116897638048421,43.725610877262476,26.84959970550805,-2.588725503294023,2046.4958333333336,2.574608091649307e6,1.6223138792814075e-5,3.4743461112166303e-10
0.00015,0.04375,482.0,0.001770645455946488,1.1689810456947086e-6,-0.17659032770114502,5.330953618388713,62.883893609664376,78.0283811987731,-3.903054426016247,1191.0062240663906,541632.6285919663,1.7903194802389048e-5,4.5171421700419684e-10
0.00015,0.04725,939.0,0.0013829755994169612,9.569502304291882e-7,0.99033376805662,4.920171490906501,52.38189557141452,119.51435150261828,0.6614608668613259,923.1309904153356,440685.5366221287,2.1006680107138096e-5,6.422544124724708e-10
0.00015,0.050749999999999997,1740.0,0.001940844126291994,3.0178099004243627e-6,-0.07059561774667125,5.087654787751137,55.80837886770028,71.48344327909474,5.678100031291036,1284.441379310344,1.3473949109314308e6,1.9986886254425328e-5,5.531774768764483e-10
0.00015,0.05425,3599.0,0.002240782068726938,4.0881443627656675e-6,-0.13267947127307594,4.979512554657034,56.59333998317694,84.8868964919213,1.5349795901061303,1482.2286746318418,1.8054012250071617e6,1.9840741491374502e-5,5.593543883147448e-10
0.00015,0.057749999999999996,6623.0,0.0019991722779289767,2.9157149601308644e-6,0.14959272218640163,4.938309579770307,62.7775266202084,77.64265174841279,0.6563931876280782,1320.1860184206562,1.2858086584365559e6,1.9762646042333973e-5,5.583938408518034e-10
0.00015,0.06125,8766.0,0.002588126006613662,3.5669655433401637e-6,0.5309493771737069,9.32211186082525,53.64325088541618,140.58767201872385,6.794826717639342,1708.1545744923576,1.570265089157147e6,2.347599003769213e-5,7.489752618356458e-10
0.00015,0.06475,7285.0,0.0026288239859407654,3.259602483534149e-6,0.31263052182483825,20.489759675618945,57.424902037669064,479.3647195164166,7.190431100704113,1714.3929993136576,1.4380027505618343e6,4.697327075493818e-5,2.9179142356473282e-9
0.00015,0.06824999999999999,1542.0,0.002762156798214615,3.5631085338252085e-6,0.39008025634899857,32.359549295274064,34.04419541722725,1096.5403434904222,14.057223788966636,1764.3229571984436,1.5306586842849e6,0.0001592214086731035,4.2714156617707755e-8
0.00015,0.07175,192.0,0.0036763128258337527,4.733239169458712e-6,0.696230339936461,40.136594371799966,16.94520572924703,1644.996796243299,23.446645521925184,2307.291666666667,2.0213204878472225e6,0.0007944784181266196,1.3309147779212472e-6
0.00015,0.07525,15.0,0.004793147179573106,4.7060957531754475e-6,0.7159174036031482,48.13412668224692,6.09750871005614,2329.8816870871906,31.875734678684378,2974.9333333333334,1.994140328888889e6,0.002560330868953833,5.102076405919543e-6
0.00015,0.07875,7.0,0.0033035035196190797,1.3569728163998497e-6,1.6046704620374908,44.95496443660988,17.27174966039114,2046.4681944610868,73.63732773528776,1618.5714285714287,665820.2448979593,0.021084026932406928,0.000340548044160342
0.00015,0.08225,1.0,0.002646198559029692,0.0,1.026141589491378,47.62015830044798,1.0529665616838915,2267.679476559725,48.86502493025272,1083.0,0.0,0.02267007732808548,0.0
0.00015,0.08574999999999999,2.0,0.004070497701471477,6.758489154993786e-7,-1.4344288940154368,47.480931529151135,2.7151208513129292,2259.944863900315,-66.20528816751516,2065.0,225625.0,0.021460995873782758,7.970373631440357e-5
0.00015,0.08925,1.0,0.009039294755283459,0.0,-0.18413670677881472,40.7638267215818,0.03390632678334719,1661.6895689871465,-7.50611680821432,5279.0,0.0,0.021955028233729083,0.0
0.00015,0.09275,1.0,0.001533172323614456,0.0,1.5437442249519964,50.31544813297526,2.3831462320726398,2531.644320822124,77.67418248115227,653.0,0.0,0.0013546278184271832,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.18725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.19774999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
