r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,108.0,0.004596613239443728,4.744039810645488e-6,0.37826792928742414,-8.43095791752017,22.968782489258224,155.1650389505018,9.074866547401925
0.00015,0.01575,684.0,0.0056730428123621095,1.3062877465535393e-5,0.5653633199157921,-2.6135674894223246,50.074716396714564,77.15682887573145,3.233219974821254
0.00015,0.01925,1130.0,0.00506948359631632,1.8088867705266685e-5,-0.08997138691739748,-3.713342287139447,50.58980849233436,87.52889433931536,-5.933926299786615
0.00015,0.02275,1866.0,0.004511305044264069,1.4325507942378723e-5,-0.07058634572064085,-1.4089309900030886,51.11065318686464,83.39726972879367,0.5996604033113853
0.00015,0.02625,4063.0,0.00322342738824851,8.712418905079453e-6,0.528228225340048,-1.9322712876816182,48.01388055178339,87.83553261918463,-0.8941176735003582
0.00015,0.02975,10398.0,0.0021521796975738994,8.551021386772399e-6,-0.1332526940728591,-3.7969242664813367,41.44389537784737,98.25237442612438,1.9144606808758167
0.00015,0.03325,302211.0,0.00013034780286640157,4.916412321476294e-7,0.014671397400741734,-6.589486191069244,7.631418061497612,84.18392183770591,-0.14235728049757224
0.00015,0.03675,337204.0,0.00012968357280851173,4.852467347240177e-7,0.0005490681454123036,6.961830221170435,8.4621949834815,86.94452881157368,-0.15309580602863138
0.00015,0.04025,12633.0,0.002365441039516035,1.068585282195688e-5,-0.12857963058948743,5.796624025472302,45.605569883646524,114.63131654543564,-2.0332657930767493
0.00015,0.04375,6717.0,0.003164609144661057,1.026877996775498e-5,-0.23408777245658435,5.205833902991339,47.6428656283386,106.90246787430284,-0.17706737320435104
0.00015,0.04725,4208.0,0.004472101054654668,1.4169422104935014e-5,-0.02854504764557696,3.886696694216388,50.49860155802577,96.04613928884193,-1.1565807172429072
0.00015,0.050749999999999997,2756.0,0.005098095265492573,1.37602552737103e-5,0.03218770595094401,4.769932945459987,52.905173855630046,93.70599403429674,-2.412706279658405
0.00015,0.05425,2437.0,0.006131897879087631,1.5245190693377217e-5,0.3388529653908445,5.513708791840573,50.00391061431387,90.4916070433669,2.4990253540529355
0.00015,0.057749999999999996,1599.0,0.006370340784805788,1.7444726459202477e-5,0.2949339039755915,7.016502873899567,56.032327269827846,118.32544013553866,2.2539117797342865
0.00015,0.06125,1017.0,0.006994613001531488,1.883775069900374e-5,-0.3363293105938921,12.65891328385784,74.86002194249598,242.75702450735056,8.624739150928908
0.00015,0.06475,545.0,0.007353150196030418,1.6962172488095514e-5,0.5732834169091856,22.892210799702113,65.2229345796408,592.8497218075717,14.650178552756504
0.00015,0.06824999999999999,73.0,0.007230406174489002,1.422546666531029e-5,-0.005978949457128263,31.337609677814434,54.52749216053061,1097.0938763560687,-14.937092716842912
0.00015,0.07175,17.0,0.0058941055549674055,1.4210336957767277e-5,2.867607230961846,34.234244152953536,37.12657872362563,1221.5132598800978,93.18288202869495
0.00015,0.07525,3.0,0.006384609446231825,1.0156720221904867e-5,2.7281488127227567,33.676161881425784,27.998656841498487,1267.008059044258,112.22227816620709
0.00015,0.07875,2.0,0.007308809581649584,1.4811858582547499e-5,-3.7346468445772616,56.498444146634085,18.890002912401563,3192.0995314206734,-211.3556329553786
0.00015,0.08225,3.0,0.009608847743979446,1.2468193033357087e-6,-3.871119939160507,45.56021570240581,16.893844753675797,2142.5602937689455,-183.96613171814258
0.00015,0.08574999999999999,1.0,0.008872167247152738,0.0,-3.4840963585432845,40.625812431270774,12.138927435614574,1650.456635700795,-141.544245154653
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,1.0,0.00684151076676319,0.0,0.35347638802593073,24.04107879766526,0.12494555689185835,577.9734697555501,8.497953697645501
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
