r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,9.0,0.0033319533257504795,2.3990980332547166e-10,7.86212004818701,0.684003105651767,65.47545072582025,4.829076979307919,5.232687142154276
0.00015,0.01925,24.0,0.005009713537568924,7.266428591671557e-7,0.8948836863809921,1.8869494046826076,48.7880088915686,17.872260239687233,-14.118125904080717
0.00015,0.02275,70.0,0.0029123228465883066,1.768935883847458e-6,1.663601650333757,0.6155402672498134,49.878905333480475,45.67556590912794,-6.298054964076616
0.00015,0.02625,140.0,0.00416620300497817,2.420260331112823e-5,-1.5791870346030057,-1.5258722714084956,51.76909582053043,87.13075512315301,30.420881111949697
0.00015,0.02975,252.0,0.004782044664121454,6.388497713355644e-5,1.1769408321805648,-3.5426848070415957,24.45820910400125,59.325930200351365,-5.574091061905106
0.00015,0.03325,6387.0,0.00011869164422415232,3.858672796015259e-7,0.03631517273512972,-6.314982937768807,7.303937616477874,77.05242389431827,-0.6599155800458523
0.00015,0.03675,7287.0,0.0001437316917283921,7.128739653417024e-7,-0.039900257632678064,6.9145431442028435,9.162669067852562,85.16014653616543,-0.6925069015982926
0.00015,0.04025,400.0,0.003642629829614326,1.649264490122075e-5,1.9021269364124915,7.189740426930436,43.31639815288544,128.82150976185534,11.15504749543347
0.00015,0.04375,172.0,0.0062556451905058,3.473597345953526e-5,-3.424896785862174,5.669059057579538,65.3758194696159,82.47284959725285,-23.08471825149554
0.00015,0.04725,158.0,0.006703480284729663,2.3360733802728816e-5,-0.5528356011530421,3.5707711138514826,50.80909317230509,74.27137201069118,10.08199620971054
0.00015,0.050749999999999997,186.0,0.006656144357186067,2.750325472586936e-5,1.4201019433415385,2.812457878061475,38.38190146149442,57.99980187706253,15.82507486035066
0.00015,0.05425,227.0,0.008866709235143136,5.564536370390635e-5,-0.7620414232816567,4.671897125957858,45.0888778164748,112.69617368845925,11.673661861548064
0.00015,0.057749999999999996,198.0,0.009244430987561116,3.510413615914558e-5,-0.9037003030933073,7.688623551276821,49.678088063404225,165.3182994561453,-10.757985712203109
0.00015,0.06125,260.0,0.009884895997015445,3.953556560180478e-5,-0.5609080820512469,15.48127165695864,72.23057950202947,293.30159063249084,-5.591954781136002
0.00015,0.06475,179.0,0.010346108105606624,3.388311442165708e-5,0.3201443042364042,20.253797030526723,78.4785645444953,451.81102584639393,10.49134159788417
0.00015,0.06824999999999999,6.0,0.01560606101204259,2.759891778580887e-6,0.03474708241354646,23.528149647605463,0.16883297187541835,559.924735457708,0.5833574687752716
0.00015,0.07175,4.0,0.014272900499835504,6.080292452334113e-6,2.427557080159534,38.272460005907334,23.90199669820205,1558.4726959640716,132.56714081910053
0.00015,0.07525,1.0,0.017061053812371104,0.0,0.23842048383070924,31.679989925989663,0.05684432711006949,1003.6217617108065,7.55315852590645
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,2.0,0.012609622142289285,2.1500478126587615e-5,-1.1019197527462214,31.07009750955578,5.816611892579329,971.0123006280198,-29.13227855938969
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,1.0,0.021471016691605584,0.0,0.4593045226157864,41.470011708225705,0.21096064449531546,1719.761871080377,19.04736393051768
0.00015,0.12425,1.0,0.0246947629042873,0.0,7.169059080516214,12.358641945175574,51.395408099931984,152.73603072905308,88.59983425990951
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,1.0,0.02174393246308769,0.0,-0.47793594159959696,40.964753167370866,0.22842276427269337,1678.1110020636213,-19.57852787744247
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,1.0,0.021961124888293913,0.0,-0.7887255827907418,40.87037045210828,0.6220880449485953,1670.3871808925658,-32.23550675371262
