r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,7.0,0.002724379248927369,7.984392225758292e-10,3.7814810525168983,2.5490950078401844,15.47089681174372,6.976710067556489,10.115504136195538
0.00015,0.02625,78.0,0.0010532250898561473,4.5039304116904297e-7,-0.598480668868363,-5.730285642812893,11.478074413572191,109.90497943408276,-5.0324767863557955
0.00015,0.02975,40.0,0.009996799602602415,9.39182790673032e-5,1.5669537361120813,-3.4214282891263026,38.70671025266043,97.240327290525,31.70392653230287
0.00015,0.03325,1016.0,0.0002852216274561122,1.8288573888010177e-6,-0.025084785188981065,-5.447920625711483,7.104986670662578,71.2546733079558,-1.4014836638289434
0.00015,0.03675,1782.0,0.00017372437964417492,5.191777217290928e-7,0.2660885334033265,7.5668025096149005,8.316218247492756,88.58269392120995,3.860050486047841
0.00015,0.04025,90.0,0.0038350392761963537,5.75303120599731e-5,-0.21758685552493728,9.331432755581691,40.73067607183049,128.80800396416194,7.859250635965402
0.00015,0.04375,93.0,0.006299284573921996,2.9991864875475095e-5,0.4862177019246296,5.736177994082538,63.77253961450913,54.231270633325515,10.325183013837924
0.00015,0.04725,100.0,0.0054104253116909196,1.0604574484197755e-5,-0.9233338464350963,-1.787967424622889,25.558871652288644,40.08052082571782,14.230936651951332
0.00015,0.050749999999999997,122.0,0.004614250797560426,3.5124335758768442e-6,1.2010595854648616,2.6848517693343297,39.702203807660915,71.50926419814475,-12.027935194194228
0.00015,0.05425,110.0,0.007370596959876084,2.1851501150350972e-5,1.9117397502372953,6.1867547049423015,48.180616170673964,110.23613996971764,21.992958336997585
0.00015,0.057749999999999996,38.0,0.012454431556398037,5.708893137025418e-5,-2.126465376551534,1.988615832773669,89.99490369329655,45.904897706082984,27.09672541168773
0.00015,0.06125,128.0,0.010638070257990307,6.941052965645947e-5,2.1540944963476805,14.554785771229298,62.6315956468865,237.28548645055645,34.96541099938372
0.00015,0.06475,96.0,0.00916291571646121,3.1184128624450614e-5,2.3238729138708614,21.04396386597973,153.38497136314098,485.74368529794526,39.17827347268627
0.00015,0.06824999999999999,5.0,0.007323563655524848,9.699112901089173e-6,0.6058010518585986,27.976170215880693,71.40539120140781,783.6733669345629,12.542433302137628
0.00015,0.07175,1.0,0.01218078478392433,0.0,0.35848894289947836,30.96950033957906,0.12851432218118544,959.1099512831876,11.102223438860733
0.00015,0.07525,2.0,0.009438780733489038,2.228745267410198e-6,2.1592103121920485,25.809476680978946,5.610830825287818,672.9394926634238,58.26986610656843
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,1.0,0.02146290855555988,0.0,0.30129496783651893,24.480249560941942,0.09077865764360898,599.2826185659982,7.375776004093959
0.00015,0.08574999999999999,1.0,0.01131707715671142,0.0,-0.7996248099545543,26.735923192102554,0.6393998366948571,714.8095889340073,-21.378707501444566
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
