r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,10.0,0.008951702673730471,6.195430838566591e-6,7.744855336223665,-1.4998154774687456,71.65653970609176,10.912134754556654,-3.175196154127888
0.00015,0.01925,12.0,0.004511847770135897,4.251983531721804e-10,6.466392850713875,-1.0287813520217926,47.142474936022936,6.068964577384032,-4.087542468712121
0.00015,0.02275,32.0,0.012918591088447675,7.440083755455222e-6,2.6859315992384283,6.880514742597557,76.98688191068052,136.7210631278455,6.796236521738447
0.00015,0.02625,81.0,0.0031436433631224442,5.813104425724679e-6,0.2878729721525609,-1.8755918108653953,33.81024036901227,30.21456049797578,3.635015120165325
0.00015,0.02975,189.0,0.003093952894293696,1.0729113491694172e-5,-1.567433847177327,-0.020910837654422275,49.49464789669189,61.9355075823457,-19.852158760086738
0.00015,0.03325,6560.0,0.00015734143998832843,7.370812127806141e-7,0.07029597150557956,-6.144540730081891,8.467433990098925,72.58187098578105,0.6364187627996111
0.00015,0.03675,7589.0,0.00014422368457605117,5.539271570179843e-7,-0.032333075156007356,7.286807172821016,8.473296997632973,96.97454052873579,-1.6358919215989987
0.00015,0.04025,300.0,0.001593923860868215,2.3860597870290814e-6,0.8150434056528922,4.277227580371038,65.70746237555504,123.31627388662017,-10.631546384189045
0.00015,0.04375,305.0,0.005978565770512671,4.481060568375903e-5,-1.77898322739354,3.0250234352724696,35.71389418682752,77.54596070134268,-8.713465671895285
0.00015,0.04725,204.0,0.009675761935143532,3.634466604122924e-5,-1.9409586759201556,0.5265831754962649,45.13692070282271,98.77913117659223,11.6064226054711
0.00015,0.050749999999999997,149.0,0.008780112679485023,2.8157887170535523e-5,1.7289007477518696,8.5078995704802,62.87947203232354,110.19061081733568,11.847163083091136
0.00015,0.05425,159.0,0.0077229183191961,3.335947741621714e-5,0.7061093351660681,4.6767493175153305,56.99731949871595,91.75029162928006,19.024076995846237
0.00015,0.057749999999999996,196.0,0.00645032145346676,2.6801526872793606e-5,0.13436581732912722,9.430362585671936,43.866911900143215,151.8448266946699,3.2772771139107335
0.00015,0.06125,273.0,0.008319863695154715,3.3283249698038145e-5,0.6615457772917097,15.93841931979654,52.53528698475481,322.314782173969,17.619512613665343
0.00015,0.06475,142.0,0.00849994585641961,4.4327089568093066e-5,1.131532622465558,24.495111779700835,126.4552526563216,693.3999823365962,45.399426027197904
0.00015,0.06824999999999999,24.0,0.010963698723947026,2.8488666001825553e-5,-1.1356069375909343,33.87392788884727,26.660046695479235,1260.6356147438573,-29.064781990760814
0.00015,0.07175,4.0,0.010235013495977057,2.907491144942031e-5,-6.045689514812398,34.94547874079346,53.238801608315285,1261.6295899559748,-211.1499277407052
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,1.0,0.01863383256417078,0.0,2.6354689286367403,22.06320907226216,6.945696473809688,486.7851945663513,58.14690197596317
0.00015,0.08225,2.0,0.009994835425411054,6.80771611394683e-11,0.8783444406319516,30.685222167586193,1.1334015686189396,941.8170930685699,26.661037826994665
0.00015,0.08574999999999999,1.0,0.010166031649143464,0.0,-2.771490744139447,32.72639745364256,7.6811609448506255,1071.0170902937823,-90.70090763179913
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,1.0,0.0037210575877750863,0.0,0.42618034899149054,31.441217534927787,0.18162968986650868,988.5501600786506,13.399629061752897
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,1.0,0.00922082978728192,0.0,1.3518525266469705,20.12571475483923,1.8275052538017982,405.0443943931535,27.206998341905628
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
