r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,119.0,0.006140404391039962,2.1575345415217112e-5,-1.259555869118149,-6.396747351064707,68.51263744761788,91.5573794207706,21.970893281466157
0.00015,0.01575,955.0,0.007728150224943483,4.022834033898195e-5,-0.12118853113793862,-3.4831026882228144,52.58049209634525,70.62715573332832,0.13586431280484068
0.00015,0.01925,1965.0,0.007334657497894948,2.7192815362363574e-5,-0.2540979149368337,-1.7169712140230728,43.812420208720944,72.99784565708731,-3.972898001625822
0.00015,0.02275,2886.0,0.005249734838071824,1.876489412548698e-5,-0.43163508208001855,-1.9967309102185025,47.951720251522026,68.2807880032452,-3.0638347486449646
0.00015,0.02625,5684.0,0.004158818150430777,2.121417569727657e-5,0.10932964557048684,-2.605029674337286,46.98626835412753,90.09160976267475,-3.141747090087252
0.00015,0.02975,11931.0,0.0030257234053856774,1.7487062840818477e-5,-0.24127316401075416,-3.2911592221656254,43.16410241167221,93.15499494929324,1.0194691408417895
0.00015,0.03325,306066.0,0.00017769230031330753,1.2235890005816899e-6,-0.021477872195621004,-6.559933884773405,7.997117834127004,84.03616432551203,0.11437015881344452
0.00015,0.03675,341128.0,0.00020310817204066377,1.5857844890780273e-6,0.0022177424821367437,7.0071794294549,8.816537175361264,89.21052250006477,0.17626209822627636
0.00015,0.04025,15407.0,0.0033711660692864816,2.337549547522711e-5,0.06206147631794763,5.676023001823327,45.59599603519653,108.15496043663147,-0.3288670224862327
0.00015,0.04375,9517.0,0.005076299847593533,2.9357368010044866e-5,-0.10139318837931688,4.305114020003908,48.67272904090627,92.03144369543394,-0.00430507942369798
0.00015,0.04725,6017.0,0.006042272875900894,2.78951549187513e-5,0.10707118807008544,2.9085045994969576,55.578520922763055,87.1142820964741,0.20797174967708779
0.00015,0.050749999999999997,4875.0,0.0070577507132967504,2.942690388648607e-5,-0.19971430729979345,4.186705650048943,49.09395863527147,96.6475687685428,0.7379646672967332
0.00015,0.05425,3642.0,0.007910943189364205,3.433445987287444e-5,-0.0014543740650041527,5.377143403110753,57.48428863897994,102.92661639987253,-0.8165685522822148
0.00015,0.057749999999999996,2856.0,0.008480312121803966,3.654456322141295e-5,0.044273561420678564,6.709619270623143,67.38539521586023,114.5808290565544,-0.04667528928523876
0.00015,0.06125,2181.0,0.009094517601107608,4.219716156498591e-5,0.2806543765166768,12.428837628163432,58.015142114000284,212.636055504389,4.132242204440825
0.00015,0.06475,899.0,0.01061631124771035,5.382072730406111e-5,-0.19165900038415395,23.65050504299296,62.993153567781,641.5315812988309,-10.623871256889093
0.00015,0.06824999999999999,117.0,0.009786218013399229,3.792334184415388e-5,-0.6711429721824942,28.672381382644563,54.208331062538484,885.8994442238577,-22.578134961502798
0.00015,0.07175,37.0,0.008188294598343911,2.8652151836152727e-5,-0.6704145310612226,31.456892143826952,22.088226716363884,1079.0559971502137,-23.00658080785594
0.00015,0.07525,9.0,0.00974267541496823,4.796506496973517e-5,0.7495739921011231,33.139567486271424,12.364253170190807,1218.993188307759,38.48999219221843
0.00015,0.07875,3.0,0.012579334863519396,8.40539374987072e-5,-3.772731760492291,38.681620792578926,16.798520448049405,1501.9018182426041,-149.65333286319392
0.00015,0.08225,3.0,0.006728665801606662,3.6298517805329923e-6,0.12902263741034864,26.588086596061693,0.7278970301641239,816.8798692430763,1.1145603165543
0.00015,0.08574999999999999,2.0,0.008045677184713888,1.1851058209625936e-5,-0.11691143815635119,28.983407246228317,4.65182239224697,848.9365844612032,-9.812936569714566
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,1.0,0.022048289539072143,0.0,0.2727221559854291,30.63658683252448,0.07437737436534071,938.6004527468123,8.355276013000884
0.00015,0.11725,1.0,0.01345811262240153,0.0,1.2122319333759914,36.220621181451094,1.4695062602964941,1311.9333987701837,43.90779364286985
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
