r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,245.0,0.008411375689136238,3.0504232787678736e-5,-0.2677267755864333,-4.25314311488434,58.83225811674497,85.47297569159782,7.688733347088064
0.00015,0.01575,969.0,0.008155899833548952,4.8197067672677174e-5,0.2065321281008464,-3.165948224934307,52.28350173213361,60.059343829343106,2.9719441658505206
0.00015,0.01925,1641.0,0.006906805764973015,3.293423803413861e-5,0.4478725036805751,-2.2686528155115577,48.78862192353012,84.67997577187187,-3.793167683068498
0.00015,0.02275,2927.0,0.006395993924863714,3.430030906095469e-5,0.20105002732503285,-0.852962917938516,44.4922985639477,75.0544133212975,-1.4081783897345896
0.00015,0.02625,5667.0,0.004942410389843504,3.3819002123878055e-5,-0.07470694767745038,-2.0270331994298236,46.14819857373674,75.23281622277992,4.29501693973446
0.00015,0.02975,12186.0,0.0029924579979966307,1.680884536615921e-5,0.11269728789240058,-3.19474255375839,43.6912616473181,89.01963393620767,2.539905861588628
0.00015,0.03325,305006.0,0.00019393246005600036,1.4019976425957786e-6,-0.002594613316739083,-6.487590054422911,8.03303458083501,82.66402652866512,-0.08613179600787815
0.00015,0.03675,340152.0,0.00020010618888873153,1.4801436192199736e-6,-0.010292912286673011,6.819940035926557,8.676918055548438,85.12339201113501,-0.08669132618380608
0.00015,0.04025,14741.0,0.003229082502848436,2.259150972424568e-5,0.2692816136229673,5.591673508206406,46.0182323995913,106.82252242665054,1.1584796629057137
0.00015,0.04375,9048.0,0.004699624374891002,2.5521619203494887e-5,-0.09127807411343536,4.314077293426583,47.57433323367291,92.56356569142703,-2.3928905373957687
0.00015,0.04725,5865.0,0.0060640735810403015,2.5054094021772082e-5,-0.1991118552287575,3.577738155286517,55.75282555391633,88.55584745409242,-1.900817475497539
0.00015,0.050749999999999997,4449.0,0.007639935489649664,3.5516366936440004e-5,-0.2702497060295409,3.3338123821340115,50.78946257184801,83.7928167086483,1.8663111565462516
0.00015,0.05425,3775.0,0.007925980839449173,3.351193592662748e-5,-0.013191575651753556,4.165536486772167,55.60288732288275,90.51944490148252,-2.5800836605387603
0.00015,0.057749999999999996,2741.0,0.008392524832354439,2.917414984457771e-5,-0.34320635335426003,6.605956722973509,60.14948805182388,116.03310370684787,-6.730888475764568
0.00015,0.06125,2135.0,0.009430036886639369,3.9906003654613206e-5,-1.043267451651182,12.452042293862524,64.60474694209962,215.14339939699144,-10.296918763812938
0.00015,0.06475,944.0,0.009430319260536689,3.946341006544212e-5,1.336631804825331,22.947911355924983,75.20229776503659,605.7678967989016,32.57583871195006
0.00015,0.06824999999999999,96.0,0.008670090813233267,1.2665473519732346e-5,0.17628053756591178,29.09285270087324,59.51664992427051,915.3260501861681,2.469259421832856
0.00015,0.07175,20.0,0.009524557909521648,1.246651857106497e-5,0.2786852877224991,36.07546315914223,26.777732966624697,1412.3981740237646,13.311734238653187
0.00015,0.07525,8.0,0.01277140717074916,6.886641318283192e-5,0.32373433546735597,30.20676783139893,19.108898390473303,952.8439018612131,19.75565339351048
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,3.0,0.010098757900316922,6.490911087941319e-5,-0.7644660101347707,27.061804824034848,1.206850456777477,768.7830498740327,-20.71995101746881
0.00015,0.08574999999999999,1.0,0.01131707715671142,0.0,-0.7996248099545543,26.735923192102554,0.6393998366948571,714.8095889340073,-21.378707501444566
0.00015,0.08925,1.0,0.02119947863730621,0.0,-1.4564625817924495,41.1072804197732,2.1212832521615277,1689.8085035098688,-59.87121577064908
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
