r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,17.0,0.0047374957373007434,2.604640036690253e-7,2.4697756243439732,5.57836531651481,11.43793808082626,41.23398183348012,10.824641997810534
0.00015,0.01925,18.0,0.00466598374512646,2.667991655590932e-6,0.07528055656209443,-1.2770807663863561,58.638539178081295,6.922421823201885,-16.095014349168657
0.00015,0.02275,60.0,0.005079028800112273,7.257616499026603e-7,0.4458118755466477,1.1603628856646109,24.31616239082942,28.340738598369214,-8.09023154615728
0.00015,0.02625,109.0,0.003075048076410785,4.381587936117679e-6,1.9675467302612386,3.899767712992078,42.665939276594074,95.39700101451506,33.324233047202384
0.00015,0.02975,210.0,0.0019198329907037376,3.648025843231102e-6,-1.19430740487829,-2.1952459020079016,59.39571456200941,94.80367666040985,-0.2019058545784571
0.00015,0.03325,6752.0,0.0001634160471563343,9.53499171631302e-7,0.1518646836121219,-6.39406224766535,8.040324706604833,83.49086666829818,-2.3425747931921306
0.00015,0.03675,8580.0,0.00011566700629220255,4.766305262273461e-7,-0.014775899129333962,7.05671028376959,8.763815508898722,90.2012910974533,0.12705096151562176
0.00015,0.04025,372.0,0.0030282616242912233,2.2546990344050254e-5,0.17910863420597858,5.755216229911726,43.76654361434342,147.366948478115,0.6355875914164801
0.00015,0.04375,281.0,0.003601037715740776,8.478649810743043e-6,-0.06578814140872796,4.888484834001124,50.55615000714406,107.64359180501259,-16.552741067516035
0.00015,0.04725,144.0,0.0045708265704180835,2.0824906442316398e-5,0.556305456758445,4.765383563221278,52.59453966893443,100.14084682474157,0.7995937921570222
0.00015,0.050749999999999997,67.0,0.006814651223997626,2.7062423695025285e-5,0.7289671843746827,7.625247735626024,39.27683858413135,133.18776934625663,11.638345681259871
0.00015,0.05425,80.0,0.00703294944458903,2.494491274851722e-5,1.6189098790911391,4.22416094522446,61.09139837948579,71.98082416522162,3.595859327012434
0.00015,0.057749999999999996,98.0,0.006280875796639838,1.3313970677210334e-5,-0.05071368479373575,8.774953888066182,56.60440020987721,107.24868283472625,4.02252106634242
0.00015,0.06125,299.0,0.007031749577273833,1.2389061053887045e-5,2.448228379879441,14.57590246843149,45.36152607425929,239.19241159773478,26.29691450244846
0.00015,0.06475,110.0,0.009096480185902799,1.59476041650347e-5,0.6666254162607815,19.13583953643293,67.88739311727018,397.2859083997508,15.576333501585392
0.00015,0.06824999999999999,11.0,0.010226447259025481,8.026289258150646e-6,1.594597057265787,27.500937370479576,17.50804473933279,818.7772092656493,59.60566393916481
0.00015,0.07175,8.0,0.008913869564307026,1.1799720405088028e-5,0.275614876759191,28.8390042610229,8.53229450077731,849.3400223922096,-1.1681618218252865
0.00015,0.07525,1.0,0.007680990284819119,0.0,0.166596165605142,27.694232257964973,0.027754282394335902,766.9705003581078,4.6137529035551985
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,1.0,0.020573984492614692,0.0,0.2903850148454247,25.21578984602057,0.08432345684677754,635.836057558674,7.322287508775793
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,1.0,0.004892902374523009,0.0,1.248465378988458,46.50367056733724,1.5586658025327944,2162.5913762354276,58.05822269920509
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
