r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,21.0,0.002087347726450795,1.4812574308940507e-8,-0.8845598038517339,-2.74391322839542,56.18849864623747,22.7259085683759,18.769147769066375
0.00015,0.02975,36.0,0.001529951307406642,4.368982718889765e-7,-2.538130915861353,1.6890759570484013,10.050767949458397,24.401960199059552,-0.9155655944852192
0.00015,0.03325,892.0,0.00011078402081233484,7.46153584073259e-8,0.018880278340018288,-4.518785080006758,6.482749245968472,59.43262463884478,0.4530363781410893
0.00015,0.03675,1795.0,0.00027418194387833896,2.822074195151592e-6,-0.2282584378292254,8.319769710395441,8.95881855653977,113.23005677200618,-1.0421395103227842
0.00015,0.04025,51.0,0.003691236838518808,3.066658446934066e-5,-0.38951232496362664,10.02876989858827,17.315310008079695,194.8612562510696,-28.86345576923587
0.00015,0.04375,73.0,0.0041232250731659354,2.5919532723069122e-5,1.768045749092085,1.238737645736267,34.01582227075684,80.7106054084738,17.287990096320257
0.00015,0.04725,33.0,0.011653368452244512,9.283107446592581e-5,1.5943985724775542,5.619322133491796,62.086260030274026,106.13056372587026,45.367313944285684
0.00015,0.050749999999999997,23.0,0.00409410305951436,9.506493640998966e-6,-5.455266597801342,4.34877359252275,52.48629454543634,72.59070395298227,-49.51357396382509
0.00015,0.05425,43.0,0.007844392695143733,2.0047070715339593e-5,2.5889156776307702,5.6953818155339135,51.359802225937855,62.46080463365328,20.376290370369475
0.00015,0.057749999999999996,189.0,0.00814359016420956,1.9446313170388476e-5,-0.38974863287122696,10.305089424000444,38.672352698950895,155.82094806721358,-12.214688862091753
0.00015,0.06125,92.0,0.008401816856540425,1.7492887168264617e-5,0.13680001798094904,12.94329994924252,82.60732038184,222.80841809247437,22.34864117709654
0.00015,0.06475,70.0,0.006595616376902898,1.369309093938581e-5,-0.680796886021464,18.126535461940474,119.01341981579247,361.9765489291153,-0.9377092169157373
0.00015,0.06824999999999999,1.0,0.008337322772658997,0.0,-5.35392623032564,19.13779903694578,28.664526079768915,366.2553519785228,-102.46236425460478
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
