r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,9.0,0.0016141910211298646,4.677006064945914e-10,3.771140866456668,-2.0590864906779616,21.84797553956757,10.864458902377491,-3.480019447007103
0.00015,0.02275,16.0,0.0042169923919612076,3.6109176938680874e-6,0.47591569300209,2.404704025721288,124.25231246555984,18.625093423803794,34.087439639806114
0.00015,0.02625,73.0,0.0028586296051188688,1.7515053755291584e-6,0.3739193855345967,-1.2966627030272555,39.29059550080155,68.94838463037914,23.746823372418845
0.00015,0.02975,233.0,0.0020718606037155598,4.029538884107493e-6,-0.49014124313963536,-0.5969502249856024,44.88889702702279,80.10413419511272,-11.591720621716252
0.00015,0.03325,6890.0,0.00013843653322761538,3.6252799292683126e-7,-0.05242013879410202,-6.504917775000712,7.699174993712797,86.61686563513089,0.3096925786828546
0.00015,0.03675,8468.0,0.00011909524028705302,3.6920675407350154e-7,-0.1370831137743288,7.405904984290701,9.004844110206204,94.58324434680465,-0.8675468559316567
0.00015,0.04025,388.0,0.0021541220279138328,1.1968883237773912e-5,-1.7586645678556931,3.4081159119853854,32.98024765755163,80.21328312083287,-0.5566008436274875
0.00015,0.04375,247.0,0.0028555739090956695,5.054555901418258e-6,-0.7987776273163482,7.270069869505486,55.60481045662249,107.35996378360568,-10.263646304280977
0.00015,0.04725,34.0,0.0066339736444754075,1.2368740204493669e-5,-7.711842729128699,5.1655028613532865,152.64811700417775,114.22967384073308,-29.6023228374525
0.00015,0.050749999999999997,40.0,0.004953692773299355,1.3608455491834396e-5,-0.6051621962993092,5.61703262799788,40.3080108476734,94.71603895375895,-7.932044037065877
0.00015,0.05425,54.0,0.005719302340354596,1.2573591970582462e-5,-0.7682316002266071,10.47997474467209,56.521927072107076,170.3716989390659,0.30295836470632853
0.00015,0.057749999999999996,214.0,0.0046695335475213035,1.062168982190419e-5,-1.4486244711727116,11.83444027481351,34.726061051257545,191.56645006133692,-3.407101178138806
0.00015,0.06125,131.0,0.007008111935722481,2.1505758501811736e-5,2.0705174427349964,16.75219325159222,68.51760701395524,334.87763565359376,37.088977882303894
0.00015,0.06475,157.0,0.007035339408320091,1.3102068451532056e-5,2.9791406396574382,20.831243768815327,78.06414834155017,496.9069695382681,67.63416037214975
0.00015,0.06824999999999999,19.0,0.006846258740601537,2.279013020749966e-5,0.03269710762745004,24.229307558197522,45.840808316986525,632.3055845387978,-11.076571411260005
0.00015,0.07175,5.0,0.006293390649050343,2.9929550417903226e-5,0.39501733141683637,31.841704271903716,23.500594698512984,1048.5303988336009,-9.050310595181642
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
