r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,11.0,0.0016020293416883083,6.558905965893162e-7,1.8385552288098275,-11.729018402543172,42.99988113139615,149.0684063995472,-40.08003007485882
0.00015,0.02625,24.0,0.002171391443412619,1.2529502623396373e-7,1.243896279316579,0.3930959915893728,15.28404918175869,20.99271812935475,1.9947140582677374
0.00015,0.02975,72.0,0.0014027582320139671,1.255527541065911e-6,2.7472112942823648,-2.087217939734734,31.02647521190263,85.83390702461129,-0.23079637782993512
0.00015,0.03325,1297.0,0.00017634425656549914,3.5123948070287057e-7,0.21565384331059553,-5.231222500319275,10.055073285579754,64.41549794246193,-1.4700252448628308
0.00015,0.03675,3420.0,9.866130811138501e-5,2.7295429049689967e-7,0.23895630514328722,8.176943995569156,7.869071859452823,100.99337601579296,0.6795963423834493
0.00015,0.04025,208.0,0.0020453748264523024,1.9029954469649435e-5,1.2840536430743725,6.857717030436424,38.78215871961967,115.84850251336177,1.5794576423286752
0.00015,0.04375,82.0,0.002588325175318883,4.457640840699915e-6,0.17151843221742835,7.976598133830357,63.39500817554655,151.00043619670217,32.49852919488307
0.00015,0.04725,101.0,0.004847039686954495,5.63440458064148e-6,2.179618887637875,8.428725904085308,52.89585430984889,150.69781204134262,-9.471121589146055
0.00015,0.050749999999999997,72.0,0.004537777594311182,7.672860344250752e-6,3.701053347222486,6.0549276048756235,86.24281950532733,81.42322858198371,23.580421930235097
0.00015,0.05425,90.0,0.007011829652914528,4.5168845478359414e-5,0.5768568499355292,6.200650092188177,27.495898556110347,90.16001013874958,-8.254601042944858
0.00015,0.057749999999999996,354.0,0.006348664933734344,1.9481612116693862e-5,0.9084832886196794,9.261316704678242,30.604587431660935,128.36622752524207,4.190103223008299
0.00015,0.06125,229.0,0.008065562454319837,2.0899438582023222e-5,1.0288123409243313,11.260357924341763,62.8226858533594,172.39679873035573,19.662638709844142
0.00015,0.06475,88.0,0.008908970034482646,2.068262692274803e-5,1.4404892528961348,17.200453021463563,93.100982265605,348.20373672628807,11.4869173193303
0.00015,0.06824999999999999,23.0,0.008673064501798463,1.706201189330437e-5,0.9095835555962237,22.97144507551318,96.05550707160995,631.3074293997913,46.07363928664422
0.00015,0.07175,2.0,0.009680333183573475,8.707700725359523e-11,8.383548654581297,28.368646120524744,72.0095206529432,805.8749949783044,236.45536460930128
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
