r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,32.0,0.0031990672770328384,4.903696779247213e-6,5.600402294220652,2.6373823155141576,46.100816576907604,27.30905469111581,7.256971796308667
0.00015,0.02275,14.0,0.0032625547013724002,4.363401408806877e-6,0.5453411935971713,-9.893463092506476,40.96894889988314,114.09684348182965,-26.927098221365988
0.00015,0.02625,83.0,0.0020437204441335743,1.2025428415266343e-6,0.757600070173649,-0.8258281642941424,20.748847524019336,73.96374420779847,10.954649830523255
0.00015,0.02975,206.0,0.00206593186988332,4.455315853628866e-6,-2.401794259541418,-6.451841850097838,35.956289679200516,91.13106061379663,5.774197139240722
0.00015,0.03325,6430.0,0.00012095212439611933,3.0210968335249367e-7,0.12205609384503888,-5.862870782617341,7.199139175920184,73.66912378319171,0.5589982258875839
0.00015,0.03675,10733.0,0.0001248190402575209,5.581387975834062e-7,-0.013939311815917487,7.632858692732072,7.718946472205351,96.09386148639531,-0.45335866651370416
0.00015,0.04025,590.0,0.0017310441700560707,6.041140517408309e-6,0.3713573406761802,7.27224819537212,33.31361582068205,147.2946738744431,4.0271727039085885
0.00015,0.04375,347.0,0.002135343234912747,3.057681508042642e-6,-0.1561803621096694,5.700357852237565,42.25220986067294,98.59348223989659,6.380516015760024
0.00015,0.04725,160.0,0.003106724044723852,9.9905031902219e-6,-1.6057746371844877,7.4094811929738205,63.58073069343848,139.04817936412437,7.111752778785046
0.00015,0.050749999999999997,133.0,0.00418879492227303,1.0259498695950796e-5,0.2363636485634647,7.564390990580259,68.61926511447707,152.44005749973402,-4.358973577241287
0.00015,0.05425,273.0,0.0053250808514054525,7.780506700641269e-6,0.32627302558271876,5.223677733039516,49.88126990957633,78.27056894670058,0.7544165472666962
0.00015,0.057749999999999996,435.0,0.005978579526449667,1.0974989009600923e-5,0.24324674574452282,7.240171820176393,37.42250724436157,87.40955439468118,4.783808386274288
0.00015,0.06125,471.0,0.005922347160653255,1.2939837506143154e-5,-0.23284370634149643,14.974130999766091,43.0396270105077,277.44191120271284,-5.078672758552239
0.00015,0.06475,242.0,0.0079207249443688,2.187680488252611e-5,2.4546985666376386,22.457207989434938,65.12964851599067,571.4679569723079,52.41115943069779
0.00015,0.06824999999999999,23.0,0.008583109830280378,1.7486336633602055e-5,2.551539614080657,28.96364390047305,47.326070312514304,903.1727766446973,93.77293658367164
0.00015,0.07175,10.0,0.005226172399040958,3.519840330172416e-6,0.9780018860975566,29.714288609852566,11.094382345327794,916.2633946917475,27.446030972273725
0.00015,0.07525,1.0,0.0048876408506235555,0.0,-8.087869652816192,39.09281240002933,65.4136355209451,1528.247981343887,-316.1775710534337
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,1.0,0.00692849875577855,0.0,5.108023764507027,43.43440836254894,26.091906778768536,1886.5478298046617,221.86399011320273
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
