r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,41.0,0.004537893016601546,6.998101592594175e-6,-0.9264155554194593,-1.4814591366860617,65.6656494906184,75.35367472907362,-0.2253282739310949
0.00015,0.02625,102.0,0.005634413470930891,2.731615900236397e-5,0.4210733619323043,-1.6022207712227445,29.89416030428223,66.24108713892949,-12.570758791948025
0.00015,0.02975,160.0,0.0023854303113715267,6.078538419091239e-6,0.1816198217410059,-3.5097405348828765,71.63757932821979,55.19635787913753,9.373920342998062
0.00015,0.03325,6398.0,0.00017371399777659562,7.92674960531424e-7,0.10597763462778459,-5.870699545881752,6.949487748402083,72.66793303849548,0.41883752582492617
0.00015,0.03675,10640.0,0.00014252981464347113,3.0213866800007424e-7,0.10358088177634325,7.810928572283384,7.573515829500911,99.30998634884583,0.5849503903474859
0.00015,0.04025,510.0,0.0018161525442824445,5.850271819972156e-6,-0.9427786332811766,5.275220106804884,55.42772391404212,81.88102415139085,-12.662467824215335
0.00015,0.04375,234.0,0.003723762511901315,1.3046869408769995e-5,0.5536375069231233,1.6176839928787152,55.69363049193758,84.22513115090196,-10.851862252221082
0.00015,0.04725,175.0,0.006381173910636481,2.1508170800356807e-5,0.02317510297084198,4.842177069421462,35.989932279967014,69.70642992839605,-8.31559152553088
0.00015,0.050749999999999997,175.0,0.008972623366586566,8.148219518322221e-5,0.5925447001935644,6.366998728715695,72.66657474074304,100.60398575686182,1.3021998842466762
0.00015,0.05425,182.0,0.007739153872225665,3.8721715881897243e-5,0.5458439530837589,6.175990053346683,50.100534330152485,88.65988425900738,19.249399620743535
0.00015,0.057749999999999996,285.0,0.00559119253888217,1.5210381600955113e-5,0.6921968085838496,12.59243331004334,49.09097562426122,231.9144319214143,19.32876658036194
0.00015,0.06125,463.0,0.005989910853169283,9.077624453289238e-6,0.8074768091713461,15.054808766189385,42.83481266037353,273.25983749209684,10.550964707706846
0.00015,0.06475,166.0,0.0073071724364938305,2.4994433060475147e-5,0.739734289739092,19.899624257405556,74.12189542708646,446.4256341964865,17.793325480230116
0.00015,0.06824999999999999,35.0,0.006404930211140458,8.066976410943183e-6,2.844391398257694,31.21700287238877,65.9494939661138,1065.6930114274412,121.31322598189207
0.00015,0.07175,6.0,0.006478734796256258,9.169319404055693e-6,5.060142594127702,37.945446710956176,40.109118959029544,1578.85866232343,199.8502552135886
0.00015,0.07525,1.0,0.011407451124496383,0.0,5.944081158752957,34.292389783222816,35.3321008218419,1175.9679970444845,203.83674799906714
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
