r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,4.0,0.014642391857171805,4.0346850494496104e-11,-6.115136840068558,10.857845502971205,37.55026918627028,118.14172240582543,-66.5066969981988
0.00015,0.01925,4.0,0.011616332989173875,2.824354141780675e-5,-1.9599701934947724,9.268031630654246,48.36553074422587,95.12981528861825,-38.43005572296307
0.00015,0.02275,52.0,0.006182697089772591,2.2157852492775114e-5,1.6848650123940536,-1.4122065409257374,27.097003400024587,31.992745619991585,0.6868474885703599
0.00015,0.02625,108.0,0.0034733526440952896,9.750393772148072e-6,-1.0986354606613549,-1.0865958980664694,25.67849392388386,72.00644942837127,-7.918684884190236
0.00015,0.02975,187.0,0.002252303528385421,7.593022833980545e-6,0.34930358258425365,-2.563181900504884,50.79743232513961,64.99835320802592,4.929263838384477
0.00015,0.03325,6579.0,0.00015631451082639782,5.348651242506743e-7,-0.004980281483505385,-5.986086204541197,7.218163032600501,76.20944449578371,-0.850763992437461
0.00015,0.03675,10573.0,0.00017578673842512146,7.345951384930705e-7,-0.11822417291990424,7.642460492583757,8.354970613123825,100.08589290587872,-0.18880807397276544
0.00015,0.04025,291.0,0.0027982384163950692,9.225608050055106e-6,1.1609936713277282,8.462349538369413,38.47897353431806,137.0524445393308,7.261041630497185
0.00015,0.04375,363.0,0.003544926869377107,9.138406134832065e-6,0.9991271502136279,5.110160099075158,49.68813716357908,123.08041403724295,17.51635934291032
0.00015,0.04725,236.0,0.0062748091803910356,2.0660646062773296e-5,0.8679931081829134,1.1004185736688152,51.42960315272249,46.40344537047186,6.374789805958015
0.00015,0.050749999999999997,245.0,0.005413286525960981,9.374920498692354e-6,-0.4676316126429596,7.2539944488964165,64.74113363740777,152.0944816944028,-1.5323791346056954
0.00015,0.05425,267.0,0.006981150567867118,2.463840639651374e-5,0.9764321483133891,10.000926735909266,45.64896098701213,186.67640721360064,12.963649909560319
0.00015,0.057749999999999996,331.0,0.005679355444671825,1.211703596394123e-5,-0.3111690964796734,9.510751554840315,48.12886677649588,147.00435817633894,-8.69725856625688
0.00015,0.06125,421.0,0.007658282003087619,3.134319968123468e-5,1.3149065492204939,17.124472275409143,54.54736420092449,360.45055760343627,29.006073012060888
0.00015,0.06475,143.0,0.009586762794292767,3.312942975614009e-5,-0.4061295979125128,20.1789619526582,57.03454202024944,467.6677039352722,-18.80550727279742
0.00015,0.06824999999999999,26.0,0.010545303249709155,5.0176512945806336e-5,2.7336575384823862,25.91434022191501,39.73980793233043,766.3036217466365,77.78402791915195
0.00015,0.07175,4.0,0.007114784873788261,1.8179435695315302e-5,-1.7314758440819877,30.509793106528882,21.37687541305801,962.7820153745399,-64.10862181007059
0.00015,0.07525,1.0,0.004556170475597399,0.0,2.079215961181486,34.4796510022033,4.323139013231851,1188.846333233739,71.69064069974831
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,2.0,0.013381602578788872,2.032797651228468e-5,1.858681077383391,26.062914559602376,4.760689991086813,707.3184163076028,54.494412669945
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
