r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,254.0,0.007431226263631944,1.15630638913882e-5,0.19306888133866487,-7.426045709689089,48.43812412439532,104.38773142830658,5.1662966705388325
0.00015,0.01575,996.0,0.007258341144787397,3.7061506121269315e-5,1.5552859787930011,-2.616567296930661,53.59839301725954,76.05935056698186,-0.28956321931328866
0.00015,0.01925,1666.0,0.006165498246478887,2.5538471241271684e-5,-0.11513097739512831,-2.1894974248674215,54.22365723333997,75.190724486937,1.5588446882808054
0.00015,0.02275,2654.0,0.006123639581718669,3.102805584065748e-5,0.23053807495004647,-1.0070466534323366,54.76847609398166,83.21075706510413,0.9518804450039737
0.00015,0.02625,4749.0,0.005390535628741876,3.19045395392133e-5,-0.25014662603839405,-1.3997623869555547,47.695748835969916,75.2610853302428,-1.1982956261949544
0.00015,0.02975,10033.0,0.0033365738660164285,2.0132902561209544e-5,-0.012290069591977006,-2.9258664061822928,41.56246308527785,95.0918086567969,0.5700598339383653
0.00015,0.03325,242890.0,0.00023157301230300093,1.8287636612413648e-6,-0.007738027090828496,-6.251280129505159,7.3593846631190285,80.01398497241169,-0.022177733046162062
0.00015,0.03675,343043.0,0.00018801007623761405,1.5868795311330951e-6,0.028641585914137034,7.499494849409217,7.997735258464192,93.72491761265884,0.20741583079145418
0.00015,0.04025,16605.0,0.0030045159207611667,1.8111689121011807e-5,0.2210096607843482,4.739345404337545,44.760043001309285,98.57401130964695,2.341167166381438
0.00015,0.04375,9653.0,0.004720788846965753,2.7568086391309092e-5,-0.07856366822187791,4.275337140770674,49.65530283580817,93.48636250560118,2.018272316271705
0.00015,0.04725,6698.0,0.005999720174784349,3.277245027540891e-5,0.2573475743777797,4.005437694143112,50.96837354772784,87.82192075638481,1.184030030043909
0.00015,0.050749999999999997,4663.0,0.007562577184693198,4.2430516813561136e-5,-0.21485731442258532,3.970478567404059,53.524587085138066,84.91272236857277,-2.8994826750186387
0.00015,0.05425,3630.0,0.007679814549180697,3.193630123821288e-5,0.39819921259430624,5.032591724903976,51.58497012369837,96.34398401970094,-0.6517667418468477
0.00015,0.057749999999999996,3010.0,0.009661757135802973,4.741846710681518e-5,-0.25179374535351573,6.978496137442193,54.41765283985822,111.82180102378038,-3.734895880389653
0.00015,0.06125,2383.0,0.009194652264299101,3.8684721842169294e-5,0.20794953877206718,13.906408512064136,62.368927235912935,255.69090612656618,-0.5273396712743466
0.00015,0.06475,807.0,0.00887253865259945,4.4219458019421535e-5,-0.2519914643316218,23.02570510571311,58.18632245270703,634.1227934695937,-7.36888692162445
0.00015,0.06824999999999999,148.0,0.00741035959338013,2.2452434543271176e-5,-0.398884077430011,31.521517180102002,42.440778352958716,1113.88965050513,-22.7138222307018
0.00015,0.07175,27.0,0.0096617621264083,3.62852405379714e-5,0.02834662829560164,34.39306768063627,12.796903771985608,1286.7189307135216,-3.179314081981774
0.00015,0.07525,8.0,0.010684881507842763,2.8281535016097525e-5,-1.0040900427112116,34.29098624435533,15.947476907803365,1220.4054150639056,-40.97387537484606
0.00015,0.07875,2.0,0.006845622091497855,1.1193151921390384e-6,1.6746183353151252,29.07164123199847,3.2467853383233427,937.9772094594551,55.09216285061005
0.00015,0.08225,1.0,0.006019575876391878,0.0,-0.08666401250717562,23.26324428978005,0.007510651063843892,541.1785348859842,-2.01608609408698
0.00015,0.08574999999999999,1.0,0.005110754968678965,0.0,0.5236378839219767,36.44752402142468,0.2741966334782856,1328.4220072923288,19.085304352774234
0.00015,0.08925,2.0,0.010103791399238438,2.0184223272627324e-7,2.4612368877883006,31.384395680284513,7.351599926919961,996.1484909486866,73.44302780476927
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
