r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,240.0,0.008178584715822782,4.978837721256691e-5,-0.9860371414115239,-4.8875655674594585,78.4171797978325,67.43138413268925,-6.723717929660806
0.00015,0.01575,1196.0,0.008431163468029707,4.3658225004852404e-5,0.0840829848173823,-3.245349991886363,49.59226686359042,81.5032395329118,-1.5289672725155106
0.00015,0.01925,1787.0,0.007069308202533663,4.584350780951077e-5,-0.3965941604891256,-0.8929957475778879,53.339886563203045,75.98774703757988,-1.3416855347313186
0.00015,0.02275,2954.0,0.006119854327605729,2.4907991449719077e-5,-0.014934099951675044,-0.04031104545996132,47.17802900784916,80.16052034256587,-0.9028705623424037
0.00015,0.02625,4608.0,0.0047273148716078335,2.3199606777095277e-5,0.018726128467683803,-1.7147740080966545,45.10471253817324,79.39883009566468,-0.9158474766116583
0.00015,0.02975,9966.0,0.0032781510217090187,1.888152285411318e-5,-0.09723686519694773,-3.238217856869905,42.090937940923546,92.16970506984046,1.0010122862756778
0.00015,0.03325,240755.0,0.00022872515525635363,1.6259615462062661e-6,-0.0019246616925200945,-6.213772995622061,7.509293003627319,80.24164383238353,0.12595321454070327
0.00015,0.03675,349481.0,0.00017620024273222703,1.0277908053068264e-6,-0.005644973687312926,7.370877021223901,8.123505110265617,91.79584614182447,-0.0033022392517963956
0.00015,0.04025,16262.0,0.003080611212605828,1.8733187641131127e-5,0.16520475320119393,4.5711431731359635,44.122732826787086,106.26899761068032,-2.334461068762119
0.00015,0.04375,9509.0,0.004671634155552792,3.248207868418913e-5,0.11443536184356097,4.655899820595642,47.47191163928917,97.92689768844315,0.8103413348527543
0.00015,0.04725,6900.0,0.00574834924763958,3.067340912992137e-5,0.026487341215796295,4.038148891858974,47.182476975659426,88.06415974293269,0.10526119523566646
0.00015,0.050749999999999997,4795.0,0.0071696387800875465,3.0300302573112295e-5,0.11707991867217574,3.9356935887455853,56.51923638892999,77.9455622483253,3.4307181661041573
0.00015,0.05425,3797.0,0.0089200427062036,4.3689484846968856e-5,-0.3929631350774404,4.40062431839347,56.40915511782353,83.03809247020277,1.085374374359004
0.00015,0.057749999999999996,2887.0,0.008550706649392356,3.983492507214444e-5,-0.1016375707862974,7.963218962976898,60.944228590904565,125.33986574529926,-1.7076894019416238
0.00015,0.06125,2210.0,0.009146223089728652,3.4525651838691814e-5,-0.10503862050955877,13.156542067701702,65.60496245678796,238.9399789974757,0.08286887084448202
0.00015,0.06475,673.0,0.009862414606896878,4.582922159557502e-5,-0.34451698801886743,22.052858290399303,70.5123574590583,570.1212403403557,-12.658837518963301
0.00015,0.06824999999999999,113.0,0.009712838075794017,3.7460346549342923e-5,0.7094387986523182,28.02876764412839,56.5217984265667,859.0873965617919,22.570516044656998
0.00015,0.07175,28.0,0.010055307513588812,4.17955601522805e-5,-0.4286499425095833,30.02554930468334,19.68163030485496,987.1724333422917,-2.670537660781328
0.00015,0.07525,4.0,0.006683312849559433,5.7376540149412505e-6,-1.859795945681574,33.518013247760095,17.504269728408627,1138.2165677607622,-65.79235633931134
0.00015,0.07875,1.0,0.005769300781629566,0.0,-2.8662241964966966,38.165779026798916,8.215241144583134,1456.626688722444,-109.39167932475719
0.00015,0.08225,1.0,0.0026819758598223653,0.0,-0.627355204498757,41.089729738515004,0.3935745526116773,1688.3658899842044,-25.77785580290474
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,2.0,0.007104519853391323,1.7280093454376627e-5,0.4565639132110699,34.24184819639579,0.2356435089882309,1211.7285696583135,16.66636774929699
0.00015,0.09625,4.0,0.01430574069322583,4.5378162864870365e-5,-1.0105382077745826,28.593149207830884,2.8682004576223967,823.3101922171854,-27.946498870085126
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
