r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,197.0,0.009051861395026535,4.2317858276625445e-5,-1.1124927909429387,-3.3269172846573545,41.66187810728865,41.023992801690845,10.151858695037584
0.00015,0.01575,1069.0,0.009123557156443958,3.9189940798587174e-5,-0.050056057436676626,-1.7315157496277471,43.061014989074415,65.92170096306519,-1.096718226718413
0.00015,0.01925,1888.0,0.006074124722458996,2.5792807371156743e-5,-0.22330909431580864,-1.5901765484015935,49.84001208491179,90.48647043844775,-2.818790425265196
0.00015,0.02275,3295.0,0.006498542777147667,4.2843700139458734e-5,0.032582372193473076,-0.029208446010060764,42.89472430276248,88.7004926976494,-4.0023286342116435
0.00015,0.02625,5163.0,0.004639403040738293,2.4267808960514004e-5,-0.01424201706934227,-0.8377426920388534,48.47962526062454,88.55711425508427,-1.2404653262729817
0.00015,0.02975,10633.0,0.0036025908267825067,2.2512431551507024e-5,0.042238335699777925,-3.032118132750174,39.9833315800839,97.8140231351195,1.0202118490578815
0.00015,0.03325,241412.0,0.000232096105234695,1.7786815855554321e-6,-0.0027066079373671737,-6.27342360788423,7.426005549474565,81.6392344549773,-0.054627225100419494
0.00015,0.03675,348045.0,0.000181478525109494,1.2191160379040494e-6,0.005212428318380299,7.4208438970391954,8.111015350443491,92.09472736085283,0.03069253935260735
0.00015,0.04025,15218.0,0.00303849743896486,2.0271985462714486e-5,0.04600254014498773,5.273448309887303,45.15542750215087,107.36613988689419,1.7341816334101776
0.00015,0.04375,9983.0,0.005029618031550225,3.2654639773685184e-5,-0.027788503884019086,4.652783354535327,48.78247162618604,94.89145111637691,0.7625829205078696
0.00015,0.04725,6680.0,0.005777154340638764,3.120743774967176e-5,-0.08033450178599173,4.0052807676597855,51.753067149514386,87.55823714864465,2.6954257108048116
0.00015,0.050749999999999997,4698.0,0.006609384689345398,3.0813231358614156e-5,-0.010034415490174834,3.2859707504690197,55.67465754152775,93.21692813358412,-1.5066242745798886
0.00015,0.05425,3630.0,0.007957707642655795,3.3509073285693785e-5,-0.16344789755369007,4.5223236791745265,50.329054917918604,92.69012820946159,-1.7055610704187647
0.00015,0.057749999999999996,2687.0,0.009314118673602491,4.69225868649787e-5,0.3679150877340164,6.997581417465562,60.74627349316558,113.51948225145063,5.86312844931339
0.00015,0.06125,2112.0,0.00959090761640536,4.246808091031279e-5,0.27631499232521195,14.557092080478961,66.25097873240585,284.5229986781689,7.0554194227098685
0.00015,0.06475,776.0,0.010420936221827635,3.5832025194909424e-5,0.003972006978486396,23.63631927176363,59.55589261347088,652.8108612742528,-10.677795888277116
0.00015,0.06824999999999999,92.0,0.008658988013373345,2.978652441072162e-5,-1.1653911431285229,29.07113219492891,46.72831300023287,932.7664591947525,-49.065856578420515
0.00015,0.07175,14.0,0.011351657117136845,2.0249041786416052e-5,2.248836673735134,31.167553253108693,34.59146744158748,1056.942838966255,80.40418284535986
0.00015,0.07525,7.0,0.007665002619159408,8.155121968345673e-6,0.06505031442547127,40.38953534230711,23.464766410754006,1671.5764040798658,5.823505523232459
0.00015,0.07875,1.0,0.007953838820933265,0.0,3.554266963953276,27.364525725223956,12.632813651049638,748.8172681664437,97.26082976941306
0.00015,0.08225,1.0,0.02080108077297426,0.0,-4.733030274953298,56.657429165432355,22.40157558362449,3210.064279635985,-268.1613275410133
0.00015,0.08574999999999999,2.0,0.007608447483459613,2.0092359126990807e-5,-0.3601564232471537,37.37736314746703,0.9066632540199584,1493.4860962872576,-4.806487380924867
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,1.0,0.003441468632231733,0.0,-0.16981477459143174,48.09971177882412,0.02883705766953877,2313.582273205952,-8.168041713633853
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
