r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,198.0,0.007605015918123792,3.7603927281126455e-5,-3.069746204335946,-6.738654477092584,52.36599476262854,105.10853964132993,4.546301699629497
0.00015,0.01575,845.0,0.007597791932190766,2.7446972386177713e-5,-0.5880993457453346,-3.39439009018496,55.613781317749456,67.174156090212,3.0553732142813317
0.00015,0.01925,2013.0,0.006319832392407828,2.6457856861023085e-5,-0.04920717351475838,-0.31060285253672903,49.50755507968214,72.96255631526041,-1.599686942546161
0.00015,0.02275,3094.0,0.0063730343931260956,3.185546672639077e-5,1.041222416856778,-0.17025019622313964,49.49318466290357,82.51019350453069,3.7929396829796205
0.00015,0.02625,4622.0,0.005211623398875636,2.575843442978338e-5,-0.12241254643285296,-0.6923629050360237,50.74223805435155,82.67708766686701,0.5763759013533573
0.00015,0.02975,10134.0,0.003308548011075689,2.41579214884008e-5,0.17836389172716252,-2.933439361609378,41.384305500772655,89.0829411798494,-0.9626714766326476
0.00015,0.03325,240509.0,0.00021736874452210985,1.4704378470411358e-6,-0.002099805378082289,-6.288630711761236,7.4310242516033815,81.07972768428857,0.058182748985686386
0.00015,0.03675,346435.0,0.00019005135990101963,1.3088223033280237e-6,-0.0037356088339381235,7.418006938888816,8.079148067399151,92.71431018106935,0.1317212699846761
0.00015,0.04025,16257.0,0.003070923054221676,1.765695025379242e-5,0.12952078294751387,4.594137671636874,45.3872445651827,100.09942452738947,1.4378689610465953
0.00015,0.04375,9050.0,0.004957378904145947,2.8871792433844358e-5,-0.16676771669855064,4.303261547475521,47.908354149969874,100.9521284270789,-1.0310396304259937
0.00015,0.04725,7228.0,0.0061046607362979476,3.4246179436280705e-5,0.12351159790814542,3.7026521427717762,48.148937222392775,83.70704531537648,0.20049255550900758
0.00015,0.050749999999999997,5290.0,0.007428701138670527,3.5591236123501636e-5,0.32001137395437723,4.21074813921758,52.89499200376493,89.20551564140652,0.42832871782596926
0.00015,0.05425,3892.0,0.008298496033701374,3.741209361788286e-5,0.042354062133343945,4.693094433438442,51.389186867609794,89.78453585749357,2.650783819554567
0.00015,0.057749999999999996,2701.0,0.00822097603726947,3.627704790214493e-5,0.32413834406002245,7.137085488999646,58.14304832878902,105.58046570931138,6.743679944689269
0.00015,0.06125,2198.0,0.008121895243199215,2.9328909031387478e-5,-0.04492746716584613,13.71126550131752,70.52466900215371,247.84767255237836,3.984649593079271
0.00015,0.06475,908.0,0.009410092413657926,3.4738010220593264e-5,0.39776249896459814,22.861656892289393,67.1911815361163,597.7586516148162,7.0679689622662725
0.00015,0.06824999999999999,105.0,0.009507894710157394,2.6058291461559206e-5,-0.15725432588822563,28.49404069220495,46.915067045058585,898.3603552210596,-1.849627127560363
0.00015,0.07175,32.0,0.008601604998014475,2.579030169762741e-5,-1.3802304793754323,34.903928949775334,24.93751963225228,1275.1697715496202,-63.62913870159951
0.00015,0.07525,9.0,0.0051815181182284335,1.4672007175476069e-6,0.1756581932207506,31.738779514806932,7.401577498639401,1043.543193325602,9.236179287794299
0.00015,0.07875,4.0,0.006869141713659745,5.194121292823262e-6,1.8589620538730158,33.5777540143779,7.096678271721187,1174.72079598328,58.72556195034073
0.00015,0.08225,3.0,0.01369608169935176,3.9233160580097954e-5,-0.8408117309861949,27.397336182220545,2.746798822563969,826.5517810960687,-23.713739580887776
0.00015,0.08574999999999999,1.0,0.011772793047603772,0.0,0.9190676984767686,41.463956410402844,0.8446854343833845,1719.259681203787,38.10818298785
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,1.0,0.007652467340275896,0.0,0.4598945340791413,54.860450904250335,0.2115029824758705,3009.6690734176614,25.230021507981814
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
