r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,99.0,0.009430000662391384,3.166386856164723e-5,0.6112152777962974,-3.8168357976306946,48.48385146502664,45.33024432287891,-14.190650181236927
0.00015,0.01575,699.0,0.005691474532095338,1.5982036976566893e-5,-1.5640335385832476,-1.711196479260001,51.6306963012407,49.95210670875016,4.334614759596607
0.00015,0.01925,1156.0,0.004752063321023964,1.3121789319006269e-5,-0.7027796020724336,-2.571366906534466,52.61956689074282,75.29795015730957,-1.3706001505267449
0.00015,0.02275,2247.0,0.00505091879326518,1.615645233647891e-5,-0.028673692889020302,-0.5833470432582485,49.371274816401346,72.30800565649496,0.5349894516635023
0.00015,0.02625,3670.0,0.0036952281063840344,1.1557784055532338e-5,-0.20859849488365179,-1.1613045267707451,44.32797167757801,80.65001311035937,0.143855577426793
0.00015,0.02975,8904.0,0.0023545734584150685,8.451412204112422e-6,0.16709048809688853,-3.3785844872159245,42.58555303108568,96.8827238789163,0.8533656349935159
0.00015,0.03325,238858.0,0.0001451910660639932,5.266377428567002e-7,0.009756656547277495,-6.346656766865557,6.901047955606599,80.9053954005124,-0.068713088651741
0.00015,0.03675,345276.0,0.00013112532296976305,5.656482734944197e-7,0.0026151514953666375,7.452902634195351,7.681550451718254,92.3083262762471,0.11704272982355785
0.00015,0.04025,13386.0,0.0023451585002640125,1.068015309659096e-5,-0.038186552900768465,5.209106318544133,46.73163439381349,108.26157645283415,-2.7675682069048904
0.00015,0.04375,7153.0,0.0035012355578986822,1.3300474346000207e-5,0.12034237725361056,4.815165859116347,44.281285412287154,105.52850406568955,0.9060885142205639
0.00015,0.04725,5003.0,0.004407985594041759,1.4860601430451389e-5,-0.1366282433756426,4.333181888871385,45.4487455664185,87.44428965740181,-0.9586839276196991
0.00015,0.050749999999999997,3147.0,0.00543022708460193,2.169696966494287e-5,-0.6501735391037625,5.16468304093608,59.31662605493694,106.08849071285702,-7.09779715789664
0.00015,0.05425,2114.0,0.0068898815502210315,2.5992833713011396e-5,0.03815881765361348,5.305182497067452,50.860535258357174,88.8285675550857,-2.8340270824253877
0.00015,0.057749999999999996,1600.0,0.006683796443465837,1.7329052722505303e-5,0.3123169648220752,7.724400940687962,59.729312718487236,124.23466489381667,9.295259433649349
0.00015,0.06125,1328.0,0.006379840810463382,1.4316440130564828e-5,0.37079825805029615,15.232348794027585,59.496410762428155,306.81214040793407,0.8366413854269399
0.00015,0.06475,383.0,0.007496531542722126,2.1237463195552586e-5,1.0458870575483667,21.74852824840953,60.82558326609638,531.489122551686,22.43110545763935
0.00015,0.06824999999999999,76.0,0.006562899145412033,1.1478572941940238e-5,3.277687470725211,30.402927877397467,71.02327710652638,1004.1764435933774,125.64741320205275
0.00015,0.07175,16.0,0.006301495089593822,1.1459807765096746e-5,1.5611941803901122,34.70795536195192,17.30809311040298,1329.4995771260214,63.084373482393694
0.00015,0.07525,1.0,0.011407451124496383,0.0,5.944081158752957,34.292389783222816,35.3321008218419,1175.9679970444845,203.83674799906714
0.00015,0.07875,2.0,0.009250663441127092,3.766057988371578e-7,-0.005624206772147922,38.35141768705083,17.15644250832133,1476.3802392142125,-9.97279291929496
0.00015,0.08225,1.0,0.014224164266674156,0.0,-1.5631908712151763,32.10475044131463,2.443565699850462,1030.7150008990918,-50.18585281250443
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
