r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,129.0,0.006918505860329233,1.760277240615058e-5,-1.222618594186503,-2.8218538983848718,36.073370546411105,53.244384869349126,6.169816850089758
0.00015,0.01575,704.0,0.00645104103514594,1.8999377635004053e-5,0.4642849207778964,-5.186343147203794,40.05627905725808,102.60922622409831,-3.917968529370409
0.00015,0.01925,1101.0,0.005831551962265717,1.8559943181483666e-5,-0.9124451938131973,-1.205067647017545,53.2941177201475,82.20081411944724,-1.4909297680944067
0.00015,0.02275,1955.0,0.004327927903350135,1.1346476221066475e-5,0.3635936677235803,-1.267781954701108,49.52275536326906,76.32645110688749,2.2928711788909975
0.00015,0.02625,3555.0,0.0038325892390828247,9.873640245557605e-6,0.06532215906370403,-1.7690085958828226,47.13161645961806,77.674198195052,-0.002254090594523986
0.00015,0.02975,8715.0,0.0022194132428252694,7.69842196355007e-6,-0.09028518967318568,-3.4968046489370233,38.92776100489069,90.06428451687181,0.7701013352143544
0.00015,0.03325,242700.0,0.0001563141763073868,6.274829598272166e-7,0.018801937138684142,-6.303088982682978,6.843191480668551,80.08783998629742,0.04226281182313879
0.00015,0.03675,345338.0,0.00012442737996144114,4.270567995834053e-7,-0.00090151164625492,7.458050120905247,7.727941655478709,92.85970872285635,-0.07204505683023871
0.00015,0.04025,13075.0,0.00222645106420412,1.0007687301877696e-5,0.1244074030681935,5.644717065249123,44.91354468974458,110.91248431027768,-0.7624017349587918
0.00015,0.04375,7072.0,0.0035411202680035695,1.3845649840177895e-5,0.14103930109875193,4.607311574446241,46.067068652038735,101.7610373773575,1.8728425126228931
0.00015,0.04725,4859.0,0.004362249118128956,1.5877096262568013e-5,0.30216979530729116,4.268166551215084,54.919614203626054,89.14258188057738,0.15061426837959974
0.00015,0.050749999999999997,3155.0,0.005645103830930265,1.7942518464662182e-5,-0.018503113228782557,4.361479307206957,52.0523136733183,95.63301550289209,5.739643023065055
0.00015,0.05425,2278.0,0.006647948563319371,2.3189829176932544e-5,-0.6006584137562436,5.448458122484276,57.59689808385614,101.00187345593908,-0.6664966343745302
0.00015,0.057749999999999996,1644.0,0.00697619752756149,2.1581211143987093e-5,-0.5931513636765268,8.002033774166225,55.184035690416586,120.65128031550194,-6.108900640907545
0.00015,0.06125,1171.0,0.006755963390050186,1.894672471890849e-5,-0.48827543131904494,14.56532404874179,54.18588903253194,283.6186141482323,-5.2920086709267125
0.00015,0.06475,319.0,0.00890237500289905,3.989715539196428e-5,-0.9572412027615117,20.68511539979838,51.32924990611422,516.2082207258272,-13.005621910965969
0.00015,0.06824999999999999,70.0,0.00906072687715453,3.2049562712072086e-5,2.1531151149684753,25.96758662613011,51.677808514941056,760.055548660011,60.669641761411505
0.00015,0.07175,9.0,0.008024074216227358,2.3418984255301185e-5,-1.181870653057128,30.199823085590562,15.448103449966482,976.6577671273103,-48.85649386302029
0.00015,0.07525,3.0,0.0049698508072739695,1.6286286601132288e-6,1.9709243229508007,31.588311062697677,4.198153486938903,1031.9053135673398,59.381100925987226
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,3.0,0.0098707300082515,3.8204436754626526e-5,1.1377314661089992,26.89433542996107,3.204632668743746,743.3830668575748,33.4342176098771
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
