r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,141.0,0.007337384997135687,1.618776864111201e-5,-0.36176024209339225,-6.146962970175802,64.51123651744295,89.11173083054017,0.7202159565818049
0.00015,0.01575,490.0,0.006004921724069451,1.6598100058658908e-5,0.9032934138818991,-3.9319641704990422,58.88621964321332,86.6026712219647,-0.15249150939889672
0.00015,0.01925,1158.0,0.005615028621811214,2.0194408903894516e-5,0.23707456468399987,-0.724337541777194,52.055173027388726,78.58047948833826,-4.505103451912547
0.00015,0.02275,2069.0,0.0043329409111637655,1.4752628094586379e-5,-0.18219078355171786,-1.3094245654619647,47.01694363261536,74.69433278561132,0.7915204978639954
0.00015,0.02625,3833.0,0.003559634687177136,1.1673605954403467e-5,0.1848062269780724,-1.8441796771117207,42.82499429597396,86.76728471902878,2.7361194833761884
0.00015,0.02975,8343.0,0.0024364798477965696,1.020008968000625e-5,-0.17503227268189195,-3.500861839214408,40.304697568624,90.95501768549538,0.5700146661916399
0.00015,0.03325,240554.0,0.00015095013866710217,5.581967364451953e-7,-0.006480794905810725,-6.381249813379158,7.056051276230144,81.10210386707841,0.06812040444302905
0.00015,0.03675,341391.0,0.00013254042429216315,6.158771291961777e-7,0.008710262984289986,7.46915119397532,7.726766821336933,92.72676812543654,0.1509254088196938
0.00015,0.04025,12987.0,0.002205031421373708,9.783388367867465e-6,0.04609665348414024,5.683009465258442,42.951154782431786,110.19957985938241,-1.486677518407374
0.00015,0.04375,6941.0,0.0033412631201984403,1.0894534704190616e-5,0.3734105991447683,4.6143557564088695,50.80485642279888,105.12047421736393,3.6061089613908073
0.00015,0.04725,4737.0,0.004556664193171491,1.8203095784755885e-5,-0.12740172643795827,4.712792869107797,51.03077134382721,96.06005079899028,-1.5190908840301385
0.00015,0.050749999999999997,3371.0,0.005013441530491549,1.4265993981764291e-5,0.40412516165682766,4.308733899042996,51.97694420643008,93.71515916999763,4.129347540258441
0.00015,0.05425,2255.0,0.005950139586702267,1.651936457786775e-5,0.2509825278356969,4.852435910800718,49.86408972616523,91.0801834729398,-1.4182197018284382
0.00015,0.057749999999999996,1977.0,0.006605190182161959,1.4806928261316443e-5,0.33322050292238736,7.814711202187151,53.159718081874416,117.55157754003214,1.9009432874440297
0.00015,0.06125,1368.0,0.0065159934181518355,2.0085173177208374e-5,-0.6552634854583188,13.189340530660377,63.16173894803444,244.52761781115936,-11.622451427738904
0.00015,0.06475,661.0,0.0072993734361552,2.0449194291633516e-5,0.21383226220185714,27.707396885518733,55.41908319724828,856.8897945714446,-0.7629505488578263
0.00015,0.06824999999999999,77.0,0.008734768498846938,1.9741446249966893e-5,0.4401047305793543,29.10967766024154,39.32394262865805,944.5547242520809,26.2546980152534
0.00015,0.07175,17.0,0.005536913353049671,3.0917009212502506e-6,0.23509295526686735,31.56294020784087,15.132499997624816,1086.7075181444488,20.45146358450939
0.00015,0.07525,5.0,0.005923018234550201,6.2096262185327e-7,-0.018786634785712658,36.35495644596261,17.885371736755353,1418.56493176075,0.9559458411059616
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,1.0,0.00692849875577855,0.0,5.108023764507027,43.43440836254894,26.091906778768536,1886.5478298046617,221.86399011320273
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
