r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,43.0,0.0069812772534075425,2.4038275873563894e-5,3.392135849697946,-7.786182852400071,24.341547589772556,92.79152236215492,-35.354515595202066
0.00015,0.02975,48.0,0.0022685345506358308,7.0119919437481715e-6,-3.769440403344074,-4.444343189660459,45.71262392048182,111.29401538898865,22.491847463278916
0.00015,0.03325,1425.0,0.00015858928313495585,6.679030598710065e-7,0.13651876138483737,-5.129816477812863,6.55932307325425,61.74863759626654,-1.0873388491570402
0.00015,0.03675,2317.0,0.0001789241234707553,9.392361778273935e-7,0.008331259753218256,8.472647117035663,8.022912840833047,112.00330511263492,-0.47571991123429636
0.00015,0.04025,100.0,0.002608844361806231,7.435306188038778e-6,1.2126002577960662,3.052585124644575,48.11655568893155,79.92549441952066,16.368426653487933
0.00015,0.04375,47.0,0.003132333693357659,1.1453363946584536e-5,-2.346003182629902,8.262660987044685,45.80255678328871,184.88621319491014,-38.695488437250084
0.00015,0.04725,79.0,0.008823214471870474,1.7391793866334083e-5,-1.3378378038992438,3.1882456601618396,90.62285889763803,45.945756648559396,-2.314213810326494
0.00015,0.050749999999999997,131.0,0.005637225710373511,3.368957791755214e-5,-0.20351191931686946,7.688591745487105,43.30331325590896,120.98809757104848,-21.449483255106372
0.00015,0.05425,54.0,0.01038665965268844,0.00014593079692313388,3.3771651117559602,5.6653652022923024,53.92440485219422,191.02685368957847,45.48048151160231
0.00015,0.057749999999999996,149.0,0.007803953700771155,2.60389444072701e-5,2.5657437214563488,10.651621314344576,49.98490110023558,144.70142895706206,43.1296861731394
0.00015,0.06125,336.0,0.007846805021354038,2.6660639208955347e-5,3.1853150012834117,16.01736793521512,64.18050714970518,299.9923110795347,63.02395307288155
0.00015,0.06475,150.0,0.009474464380249884,5.70414374768351e-5,-0.7448933438423787,20.762346828107955,110.30688950769331,500.18128360492517,-40.55364096303859
0.00015,0.06824999999999999,9.0,0.009800544081788915,2.6940643408861183e-5,3.2476536346790685,30.242415562971146,42.02591477997693,972.9129505810376,108.94409997349685
0.00015,0.07175,1.0,0.00685871574441147,0.0,3.952278869555531,30.373729684044577,15.620508262735145,922.5634549194107,120.04545001984097
0.00015,0.07525,2.0,0.004432660043077685,1.2699482876886994e-9,-3.3771684422316577,24.295265501848665,11.441188248807638,591.5019570275861,-82.26042823937428
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,1.0,0.011772793047603772,0.0,0.9190676984767686,41.463956410402844,0.8446854343833845,1719.259681203787,38.10818298785
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,1.0,0.007652467340275896,0.0,0.4598945340791413,54.860450904250335,0.2115029824758705,3009.6690734176614,25.230021507981814
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
