r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,139.0,0.005958351876771705,1.0048998413357194e-5,-0.9471008380114745,-5.203987770861541,36.59017941607056,92.33861605059052,1.6066534308683889
0.00015,0.01575,638.0,0.006071664920651671,1.2964782574929965e-5,0.3433395860995754,-4.3706735357970725,50.99623895870939,77.60724125033019,-5.222246545046917
0.00015,0.01925,1331.0,0.005077991423336469,1.335780751924165e-5,-0.27727810671757486,-3.8356662858678234,46.70077923876688,97.56264645645054,1.2504592970958173
0.00015,0.02275,2105.0,0.004254722681677747,1.2607337176290226e-5,-0.21255955956118597,-2.887833816348213,44.70985684546782,89.1035682879095,3.2382953964285512
0.00015,0.02625,3936.0,0.0035436348057756445,9.419278710719933e-6,0.074838317010588,-1.3957915618133674,45.136315244661915,77.82082388235453,-2.31734615401599
0.00015,0.02975,8744.0,0.002580506481358057,1.1325079202362373e-5,-0.1109190359006659,-2.622131663061897,39.428118918993846,84.97975605580423,-1.2992914482159184
0.00015,0.03325,259576.0,0.00015187965232703316,6.518626407827427e-7,-0.002608292371477657,-6.187391604665637,7.281993635453446,79.89875024643847,-0.09753306134540059
0.00015,0.03675,389137.0,0.00012245805855679495,4.6891682771755456e-7,0.004580072698219328,7.663880966271554,8.33015359488242,95.97029700920814,-0.04917789346331896
0.00015,0.04025,14228.0,0.0022567188542559,9.505397790179903e-6,-0.002178837788623694,6.283851000962258,42.81391766319001,120.17931154361577,0.9721372619118884
0.00015,0.04375,7276.0,0.00343700569835626,1.5050633449731347e-5,-0.1647758086166043,5.311420922890851,51.429273827401765,109.81599752596048,-0.6388843298340998
0.00015,0.04725,4707.0,0.004626088200684642,1.5385328789728573e-5,0.35353367607560104,4.602993610022741,53.00469750521292,104.01586472662261,4.525016198146124
0.00015,0.050749999999999997,3385.0,0.005259762410285797,1.6338188891374478e-5,-0.37691248773974023,4.112867318405846,49.901895759192016,89.83906642716119,-2.652537558517483
0.00015,0.05425,2714.0,0.00642831445286211,2.3700218275010124e-5,0.15332084824877834,5.482968236551721,48.51469788915886,98.39235084609734,-5.453706175495635
0.00015,0.057749999999999996,1807.0,0.006331934903892207,1.3851878346207141e-5,0.9283522869558984,6.649723955737449,50.90319373024875,103.31686695381283,5.375379821642925
0.00015,0.06125,1225.0,0.007362493582429036,1.866642163731627e-5,0.19815697190625492,11.98832213245849,67.75946303674762,200.41212951877844,15.024470459748208
0.00015,0.06475,640.0,0.007630008241753195,1.937509241646337e-5,0.37772597425217075,21.238156938447407,54.12599716659678,528.9490642667129,5.209495063094706
0.00015,0.06824999999999999,114.0,0.007913151780255782,2.154859902755326e-5,-1.2562159934432395,27.348186354399648,37.73070713378124,834.3871070575792,-44.33810550412598
0.00015,0.07175,44.0,0.009950686920158732,2.070252235311075e-5,-2.2239914104481837,35.68696652402614,20.974707408657988,1326.7753297881331,-83.11131810309149
0.00015,0.07525,45.0,0.00958951760663584,1.5534394581239577e-5,-1.7182326687552656,36.66196223533749,23.312156843685003,1401.18819202517,-83.85521935135439
0.00015,0.07875,32.0,0.012273686127845304,6.226638206852844e-5,-1.247461588848088,31.04469722024519,24.304759773180525,978.323590733638,-25.33096588849293
0.00015,0.08225,17.0,0.008739412838488317,6.806915260122968e-6,-1.626268644558818,22.473703602176464,21.84805168411005,531.9033593816223,-44.83262060631758
0.00015,0.08574999999999999,2.0,0.008191948643327326,1.1555233603770656e-11,-8.343095487816102,29.948410629675017,70.03651828874521,896.9078876938596,-249.84655595957048
0.00015,0.08925,2.0,0.006263139788934252,2.019910335778095e-10,-4.026171169486138,34.25062272785887,17.987912496977568,1173.4371700816191,-138.6671612096827
0.00015,0.09275,4.0,0.004993592083554018,5.509987010198225e-6,-2.706630728103745,33.411151719896125,20.29139710214143,1154.6255759036235,-68.18914430071152
0.00015,0.09625,8.0,0.005564710187649384,5.377816239893993e-6,-0.6824084878284684,32.21284457222596,25.71521259740738,1056.3416386118038,-34.17976636985681
0.00015,0.09974999999999999,7.0,0.008755104748995088,2.7487237609421992e-5,-2.5549807383849394,35.50564173742864,32.00104807657092,1263.3829459714332,-92.11588132146545
0.00015,0.10325,6.0,0.00576883291636668,8.364725503004862e-7,-0.9954293867657111,32.45204421869502,9.54915412292226,1053.4924333264344,-31.76934448512359
0.00015,0.10675,2.0,0.005464797801777063,1.6554788719606177e-9,-2.2530705290062913,31.865844336619965,6.2948507165375585,1015.5599257016354,-72.19075738087065
0.00015,0.11025,3.0,0.00484686552752944,4.41486991897216e-10,-5.524727014260116,26.250870648029977,30.608363120204338,689.5485275465271,-144.94839073436168
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
