r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,40.0,0.004532026027261349,3.4855399346711044e-6,3.87192787689023,-10.523344236620952,53.42450823853952,145.76526656041082,-46.45094233887704
0.00015,0.01575,618.0,0.00668324391160013,1.378226402911108e-5,-0.020379213686992373,-2.45793075597747,43.00917692004262,44.05035836067234,0.3931726639449058
0.00015,0.01925,1412.0,0.004932516078255923,1.3460566714541566e-5,-0.40776626820343637,-2.892728246302285,43.879688439833394,71.9431646772851,-0.9593245716678321
0.00015,0.02275,2277.0,0.005009951516116998,1.5635765757995105e-5,-0.3791863200019655,-2.403945254768084,50.610068885485795,76.96637809284634,1.81283170371072
0.00015,0.02625,3855.0,0.003906846906107798,1.4567109240097226e-5,-0.2824118699079615,-2.3466383286003345,45.29656117482162,80.75956984945161,-2.1496677823872012
0.00015,0.02975,8697.0,0.002540076493555708,1.1854515005995832e-5,0.20012514646809762,-3.0337664530397843,45.46216736045451,97.93547158568454,0.8410620932492052
0.00015,0.03325,258331.0,0.0001520093307978652,5.762421630522185e-7,0.008959554378759987,-6.244947043260103,7.359004737526664,80.30549252202864,0.09283917822515625
0.00015,0.03675,389346.0,0.00012048293170913151,4.4107159777737443e-7,0.017702529355618037,7.690164889170969,8.316969851080247,96.39789733553155,0.08783933269341944
0.00015,0.04025,13904.0,0.0021949640243632586,9.614636846381038e-6,-0.23213582144393463,6.630663941587988,41.397663684560584,128.21686174390163,-1.6563759257868131
0.00015,0.04375,7981.0,0.003205768304034607,1.3282420897907091e-5,0.31748431512212205,5.97231029209951,45.55987208979432,111.1878327859513,3.5823095869882087
0.00015,0.04725,5097.0,0.004047080976362706,1.2584616045874583e-5,0.138965982623937,4.855920029270277,49.19137789963578,97.08231204225515,0.19048257550734968
0.00015,0.050749999999999997,3603.0,0.005532817249456359,1.837549551912197e-5,0.16789032582468338,4.337302600130016,51.849255773140364,100.36240487909002,1.298026291632709
0.00015,0.05425,2438.0,0.006383650964994269,1.991363017587145e-5,0.29796498697215046,4.38021642384091,47.144255319042614,94.22898281087826,0.15350564232318212
0.00015,0.057749999999999996,1847.0,0.007319536929857717,2.0151401545733104e-5,0.20528059455087738,6.514261242719904,57.21258530985707,100.1925630397519,0.5135900155933419
0.00015,0.06125,1110.0,0.008152412724854084,2.562698521792924e-5,-0.28055422858246787,13.211357750548297,61.837732606675985,253.37670269242489,-15.940775517962326
0.00015,0.06475,563.0,0.011549053318186064,5.6954597801009016e-5,0.28350317173318695,24.65957021840295,66.87100157743843,737.4717380707143,-8.52919152399845
0.00015,0.06824999999999999,112.0,0.008821319328375555,2.848906300242024e-5,-1.4264665045751463,38.93877240536928,31.456883162477023,1800.6177641459394,-69.97585297817628
0.00015,0.07175,34.0,0.009126634553712204,2.5754934846018286e-5,1.8092688757222541,32.08245075970811,26.524739432246125,1077.107258147922,55.63046827227261
0.00015,0.07525,56.0,0.008356716534588455,2.1634647268098802e-5,0.7168054220476496,35.639753304577994,15.092877973602533,1314.344845102074,31.899227214185117
0.00015,0.07875,34.0,0.009656820776655944,1.7783408469584395e-5,-0.8639882668044876,27.584944136197493,16.96799351345063,798.2608267942838,-28.665727591582794
0.00015,0.08225,15.0,0.007323774492855466,2.148432316471991e-5,3.730609767894046,29.920705471939723,19.53055458663173,910.4021259671308,106.74534380500847
0.00015,0.08574999999999999,8.0,0.011791987947098879,1.4753263956389934e-5,3.7694504643753044,17.13578387062606,25.1213236633173,350.6118248111124,61.63675422171399
0.00015,0.08925,4.0,0.0036113143194561187,5.465407592055595e-7,4.585719250614908,31.271523064690022,22.906729444648242,982.9494468835678,141.09939672797645
0.00015,0.09275,3.0,0.009334006748274382,3.895154995405475e-6,5.848500050059122,31.45732743222968,35.80479300552934,989.6729520367809,183.86486683566758
0.00015,0.09625,1.0,0.00763687552698339,0.0,-4.369144385104018,14.440993860053375,19.089422657885972,208.5423036660993,-63.09478723897381
0.00015,0.09974999999999999,4.0,0.009032766647810478,6.766006011225651e-6,-0.2233429234388753,27.89245588608656,45.28623628886675,783.3409281462139,1.9795712264142082
0.00015,0.10325,1.0,0.011958158143580934,0.0,-8.185675419485545,29.14630009116554,67.00528207316985,849.5068090042763,-238.58215222520306
0.00015,0.10675,2.0,0.008206993442257754,1.9160303334455432e-11,3.7426779739537177,22.174548780117192,14.14910391037742,491.8187441028108,83.11587527060054
0.00015,0.11025,4.0,0.008199924442090323,1.7248243292252034e-8,3.9360397835081944,26.72454110538546,17.720369250929366,820.4057747789492,90.45797353850102
0.00015,0.11374999999999999,1.0,0.008049473588456355,0.0,1.9214968176837546,43.8611205125127,3.692150020368796,1923.7978926131623,84.2790034848368
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
