r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,101.0,0.006254182257444625,9.774166558053299e-6,-1.9112221202361095,-6.488477169459225,48.199112169388684,75.21305399512877,9.375945865749909
0.00015,0.01575,606.0,0.0058065613750363804,1.2479138379289332e-5,0.006185402954064417,-3.7170435187672104,51.13773578650368,67.06687317926583,-0.8261071728775717
0.00015,0.01925,1026.0,0.006330878125632446,2.9579844368318072e-5,0.22144072409110152,-3.1856293903766666,55.65003162439217,80.37678350507197,-5.656892077324296
0.00015,0.02275,2138.0,0.004231518156898878,1.3885895828323118e-5,-0.222425421376292,-3.469696410305614,44.74616623308343,98.56264748710163,1.3157542871723331
0.00015,0.02625,4173.0,0.0036767959773693643,1.4104744176432056e-5,-0.44210572350547156,-1.7427759397331584,45.49798125026334,81.47576067385828,-2.160864721295942
0.00015,0.02975,8143.0,0.0024838906492974456,1.0456368548009074e-5,-0.12757291518346098,-2.2065300120582862,41.48998351866891,89.760567456139,3.4190317703270106
0.00015,0.03325,257494.0,0.00014668553348824736,5.589896119722752e-7,-0.002945189939618239,-6.251356121060979,7.337890721666418,80.89706109046728,0.10241107055049749
0.00015,0.03675,392271.0,0.00012598807295446858,4.796356959420048e-7,-0.00042293300775111877,7.672743202638332,8.44150002769818,96.16302283819888,-0.042254089752326654
0.00015,0.04025,13811.0,0.0020059038093455956,7.587245018405259e-6,0.23452772274259392,6.5817836221438615,41.84216691674927,127.92294646086536,0.04668708566560184
0.00015,0.04375,7970.0,0.0033151145137941653,1.3419467908503774e-5,-0.36423617884636045,5.472748837608909,45.86527664817775,109.84176187732521,-3.395430520759842
0.00015,0.04725,4970.0,0.004286549504093233,1.4592268437908378e-5,-0.382595934065796,4.106353633883082,50.30798720922335,95.14683873772903,-4.121080500102293
0.00015,0.050749999999999997,3946.0,0.005416415720088047,1.648941288388519e-5,0.522189296456524,4.896164413310353,54.05673645096334,89.95058993036928,2.0968776656419688
0.00015,0.05425,2580.0,0.006610639732191454,2.0354798307439856e-5,0.06644568933728301,3.9712443815481433,55.60836606172717,79.6560929327891,3.0818676682028467
0.00015,0.057749999999999996,1876.0,0.006722969017679265,1.7763285781501737e-5,0.182648350878632,7.442141257962333,54.90815559688633,119.70129449201256,7.29823061495322
0.00015,0.06125,1485.0,0.007778050654249915,1.9771559054994407e-5,0.05986567311593026,12.696178847226475,58.86540205190838,224.49525825929186,0.8938471317044621
0.00015,0.06475,516.0,0.007450646294544881,1.4960716873559152e-5,-1.058926470531133,23.215696508975526,57.90992641473979,614.7764181690151,-29.114409960676536
0.00015,0.06824999999999999,83.0,0.008145896522520301,1.4696746205974847e-5,0.15646035071943498,28.372191325113395,45.195719751982864,846.5125859298489,4.808139492236993
0.00015,0.07175,70.0,0.008488102107913365,1.2427382639452465e-5,-1.059035071897469,33.778389352148274,18.23033310184388,1191.398047203171,-47.11596772707798
0.00015,0.07525,63.0,0.007690076255130298,9.255682051334477e-6,0.14892540607498755,31.798452131879383,9.858523099947549,1099.2563058119254,5.257805711360691
0.00015,0.07875,31.0,0.00822963184034071,1.0362479204361683e-5,0.9489455272702632,33.35629988700661,10.063592661820065,1135.5413202205607,20.653283783190233
0.00015,0.08225,18.0,0.00897287962665295,3.870159760923614e-5,0.6555317878671219,31.983996627648267,27.86434154225352,1041.0557343573162,30.69612251632325
0.00015,0.08574999999999999,21.0,0.012643704751017946,5.031446432654731e-5,1.8500369267779386,26.306384708538516,10.990148609981599,742.5491973454559,54.619618677976504
0.00015,0.08925,1.0,0.002868339363600014,0.0,-1.7517106452187732,34.65138734505182,3.0684901845727706,1200.7186449368176,-60.69920408392636
0.00015,0.09275,9.0,0.008517302402278949,4.2408654364462685e-5,1.4671670799007506,22.127645822831557,27.57144745091475,530.2611147349132,49.77863613956126
0.00015,0.09625,4.0,0.017746700353008592,1.7295271241795289e-9,-4.458096273620106,14.781972105115443,24.91453693960792,224.0074223669352,-67.39246170039917
0.00015,0.09974999999999999,1.0,0.004350368568304562,0.0,-2.2211280083213363,18.61190617431185,4.933409629349506,346.4030514413876,-41.339426092012864
0.00015,0.10325,4.0,0.004409053928603844,1.5046025610303533e-10,-4.652977516928644,22.4557616708772,31.301076922553364,509.2678388498673,-108.995149485893
0.00015,0.10675,1.0,0.005902026856793878,0.0,0.003256930342500161,39.138837613949924,1.0607595255898216e-5,1531.8486097711414,0.1274724677950601
0.00015,0.11025,2.0,0.005941587275368006,8.967407876706816e-10,1.4297317695014145,39.43770539302402,2.233857822782354,1555.5272539682082,56.19316998118374
0.00015,0.11374999999999999,3.0,0.006328786712262468,1.9282749867559773e-7,-2.5951485446192266,36.337583906960326,57.99113012269631,1326.493702981049,-76.76891663264868
