r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.02975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.03325,24.0,2.0522635037549318e-5,3.1221807833818455e-10,-0.7314140067174006,-3.8618654117587883,3.716456434144255,49.445987942901155,0.8280430960123027
0.00015,0.03675,46.0,1.6560730237636185e-5,1.2866849125363492e-10,-0.7636050680653718,9.024749157237869,2.87284292469501,115.38642589545253,-8.882652520980976
0.00015,0.04025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.04725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.050749999999999997,4.0,0.0074251248683240454,9.041273819056969e-11,-13.667179775981882,6.961671545429833,189.73033685128667,48.65511395061053,-95.14816394856479
0.00015,0.05425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.057749999999999996,7.0,0.012388320863341998,3.50475080133206e-6,3.749071272735808,6.4524834034061955,75.49519822162394,42.49539768423842,26.5755978037693
0.00015,0.06125,8.0,0.02033075127560004,3.793748491179333e-11,-13.209759134707156,-0.27508429856001304,178.97638678404664,4.417194664700355,6.622056748310199
0.00015,0.06475,4.0,0.0036794249588901536,7.031435031292571e-11,5.360246496979272,39.00315881781114,33.26066282033735,1528.8278836313207,214.6897818582287
0.00015,0.06824999999999999,7.0,0.003728581486818452,5.909888629378477e-10,3.9966243099239382,45.607840599417955,16.652335264048546,2082.7813719160195,181.53908572548414
0.00015,0.07175,2.0,0.01490489833690043,0.00012381148859893918,0.037575990922702474,34.6180779093117,3.369383977256033,1367.761295636607,25.183144861022484
0.00015,0.07525,1.0,0.007401011187951834,0.0,5.920624801173368,40.67066538916555,35.05379803626918,1654.1030231974685,240.79575018331684
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.16974999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.17675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
