r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,3.0,0.00687057358755204,5.8809955028598795e-12,24.02736162006381,-4.379672962382824,577.8589671038295,20.514638831351263,-105.99874101713617
0.00015,0.01925,18.0,0.005119854569917359,3.9990532542300495e-6,0.8528229363013096,0.48127191164488314,20.95591472866075,93.05465233038247,6.5415771281295765
0.00015,0.02275,23.0,0.0052975675872982565,2.213579073181144e-5,-4.741579945976479,-3.0667399744889785,47.23401459925754,20.084187793946874,19.033514860505214
0.00015,0.02625,65.0,0.004912049752030116,2.233313972571533e-5,-3.0131706454691165,-0.49389532766505373,29.083468696039837,20.821985871448547,-8.46878763320793
0.00015,0.02975,82.0,0.004318457374083401,2.9078817619662995e-5,-1.684927374248414,-3.2691353065248765,32.847469076093404,122.6320193057928,27.765463381426642
0.00015,0.03325,3544.0,0.00021590242657942407,1.332872771924165e-6,0.026607326556442348,-6.246064622431807,7.701183990316339,82.39135101437404,2.2394291737552265
0.00015,0.03675,4728.0,0.0001672725282135751,4.1085897103626364e-7,-0.15787150211429282,7.6318335883824515,9.030248602431266,96.7488466186977,-1.4951994324712272
0.00015,0.04025,202.0,0.002204156616116065,9.181708618558533e-6,-0.6208319628571946,6.4288741800042715,32.95240495415884,92.69315946634424,-11.794639431419979
0.00015,0.04375,98.0,0.0019623196857773083,3.207803247367206e-6,-1.152853569981479,6.383167147275982,54.571071595207755,163.59264187267968,-2.1369699409246357
0.00015,0.04725,96.0,0.004791256642396282,1.5552186588608364e-5,-0.06861081415551162,2.6731764338876625,31.702139072939755,57.106322843587705,-14.093807734383333
0.00015,0.050749999999999997,31.0,0.008086530716958985,2.9615433605424004e-5,6.003504363699729,-2.9589385237064656,116.75414180991655,61.961184657861246,-65.21960879869317
0.00015,0.05425,18.0,0.013426468470409588,8.62186039382969e-5,6.104524849834752,-2.070005816535563,62.25728688185551,60.85883422243045,0.022768679493253785
0.00015,0.057749999999999996,27.0,0.02009352631351717,0.00010753467533726386,-2.124783876710752,1.6026864165377035,69.51619604482377,41.767108709002954,-38.727860110025006
0.00015,0.06125,30.0,0.007249822507104605,8.028601970699879e-7,-1.8002882233890796,12.595997871353097,53.96065342663489,180.65628813471147,-10.072032629059937
0.00015,0.06475,4.0,0.009191805787919448,2.2242123742935245e-5,1.8625737206706532,10.4108362758059,340.0018632701425,115.39104585863328,66.52411721329014
0.00015,0.06824999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07175,5.0,0.005062805958746188,1.739259242415681e-10,4.970928262814048,41.009688588904304,31.234658074597235,1682.6452000734885,206.04424001690307
0.00015,0.07525,2.0,0.0050934417589474125,7.996886457489476e-11,5.542238497271459,42.81364431286897,33.81673296326172,1833.1092496123529,236.72353958903267
0.00015,0.07875,3.0,0.010653917913987777,2.6339573369069935e-10,-6.503551790997536,44.02089543446554,42.90293848306311,1937.863939988921,-286.2521371757965
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,2.0,0.005049185473701664,4.804463625508423e-10,0.1798858298256667,20.331518605535326,0.28008557733044054,413.46212964574124,3.8078919348430027
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,1.0,0.027680400148961167,0.0,9.473122529207531,33.36213719993913,89.7400504533793,1113.032198547562,316.043613531256
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
