r,z,n,t,tvar,vr,vz,vrvar,vzvar,vrvzcov
0.00015,0.00175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.0052499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.008749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.01575,3.0,0.01839715230827231,1.5371899112900604e-11,-31.026056585958802,-2.33832027303368,969.2506918805927,9.144559865032411,71.72265199850489
0.00015,0.01925,3.0,0.005658412935489651,3.2521376033801202e-12,-3.933577211098783,6.486490131822009,15.552463853286758,42.389185050767715,-25.405006363846965
0.00015,0.02275,30.0,0.006018088417775482,2.3086119332549465e-6,2.688081429823848,1.2551524669648835,108.42695357436774,41.08495256092023,12.492514704152132
0.00015,0.02625,74.0,0.003921650754051469,1.0594413532105098e-5,-0.46972634788511664,-1.148462752203343,62.3345308713958,71.40966412463398,-34.164600530059275
0.00015,0.02975,150.0,0.0014965178041933542,6.6881848245452594e-6,0.7399889331414282,-2.812696337090503,42.071903679969,106.55111174031587,-3.1276267735595598
0.00015,0.03325,3928.0,0.00023181232400236522,2.5095345444817447e-6,0.09206800984577498,-5.86755671511854,8.143659893142987,75.60473873875625,1.4586503751359876
0.00015,0.03675,5434.0,0.00010943073969607638,4.3325164717760215e-7,0.03166891326276166,7.272827269990778,8.22628144511934,90.45647032111927,0.4967725778597625
0.00015,0.04025,158.0,0.002677950068831758,8.708035153917783e-6,-0.5042119076350264,4.542906727581611,37.83105286253996,64.85018236106256,-0.6941979949418292
0.00015,0.04375,53.0,0.004921260886260833,3.07065066193078e-5,2.230535887792882,5.802143872135156,73.36301238107701,79.26591306085429,3.5035487609532723
0.00015,0.04725,56.0,0.003985201889340853,2.6848375203218817e-6,-2.0609590428858167,5.049659846171099,49.205565724043126,107.73927980940053,-13.218107253391858
0.00015,0.050749999999999997,77.0,0.007113437502181697,1.503551385006846e-5,2.7915162937171756,4.120889844530517,26.05085979809067,108.12712511405756,24.284719894461194
0.00015,0.05425,40.0,0.00532309568300966,5.093618566525773e-6,4.9457910283947575,6.092416597142882,84.22267179675381,92.74486421948617,36.32954413866508
0.00015,0.057749999999999996,17.0,0.005320257612354818,1.9973005708168736e-6,4.03271497965304,12.713787800934396,31.350551973401267,198.0883286360761,72.37440166031874
0.00015,0.06125,5.0,0.01077722149631195,1.0203007577954086e-10,9.10905839514379,4.455641289022059,89.28301116644178,23.650173996435925,35.90044563767902
0.00015,0.06475,5.0,0.005959875968754955,5.87015285092901e-9,-1.4423478050831098,5.9905481445330535,2.6170808350516843,36.30516696635992,-8.925908444580207
0.00015,0.06824999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08574999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.08925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.09974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.11725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.12775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.13824999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.14875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015,0.15925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
